,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
10687,great_pret,critical,foster,2,convenient,convenient,slightly_prob,priority,priority
10688,great_pret,critical,foster,2,convenient,convenient,nonprob,recommended,recommend
10689,great_pret,critical,foster,2,convenient,convenient,nonprob,not_recom,recommend
10690,great_pret,critical,foster,2,convenient,convenient,nonprob,priority,priority
10691,great_pret,critical,foster,3,less_conv,inconv,problematic,recommended,very_recom
10692,great_pret,critical,foster,3,less_conv,inconv,problematic,not_recom,recommend
10693,great_pret,critical,foster,3,less_conv,inconv,problematic,priority,priority
10694,great_pret,critical,foster,3,less_conv,inconv,slightly_prob,recommended,very_recom
10695,great_pret,critical,foster,3,less_conv,inconv,slightly_prob,not_recom,recommend
10696,great_pret,critical,foster,3,less_conv,inconv,slightly_prob,priority,priority
10697,great_pret,critical,foster,3,less_conv,inconv,nonprob,recommended,recommend
10698,great_pret,critical,foster,3,less_conv,inconv,nonprob,not_recom,recommend
10699,great_pret,critical,foster,3,less_conv,inconv,nonprob,priority,priority
10700,great_pret,critical,foster,3,less_conv,convenient,problematic,recommended,recommend
10701,great_pret,critical,foster,3,less_conv,convenient,problematic,not_recom,recommend
10702,great_pret,critical,foster,3,less_conv,convenient,problematic,priority,priority
10703,great_pret,critical,foster,3,less_conv,convenient,slightly_prob,recommended,recommend
10704,great_pret,critical,foster,3,less_conv,convenient,slightly_prob,not_recom,recommend
10705,great_pret,critical,foster,3,less_conv,convenient,slightly_prob,priority,priority
10706,great_pret,critical,foster,3,less_conv,convenient,nonprob,recommended,recommend
10707,great_pret,critical,foster,3,less_conv,convenient,nonprob,not_recom,recommend
10708,great_pret,critical,foster,3,less_conv,convenient,nonprob,priority,priority
10709,great_pret,critical,foster,3,less_conv,inconv,problematic,recommended,recommend
10710,great_pret,critical,foster,3,less_conv,inconv,problematic,not_recom,recommend
10711,great_pret,critical,foster,3,less_conv,inconv,problematic,priority,priority
10712,great_pret,critical,foster,3,less_conv,inconv,slightly_prob,recommended,recommend
10713,great_pret,critical,foster,3,less_conv,inconv,slightly_prob,not_recom,recommend
10714,great_pret,critical,foster,3,less_conv,inconv,slightly_prob,priority,priority
10715,great_pret,critical,foster,3,less_conv,inconv,nonprob,recommended,recommend
10716,great_pret,critical,foster,3,less_conv,inconv,nonprob,not_recom,recommend
10717,great_pret,critical,foster,3,critical,inconv,nonprob,priority,priority
10718,great_pret,critical,foster,3,critical,convenient,problematic,recommended,recommend
10719,great_pret,critical,foster,3,critical,convenient,problematic,not_recom,recommend
10720,great_pret,critical,foster,3,critical,convenient,problematic,priority,priority
10721,great_pret,critical,foster,3,critical,convenient,slightly_prob,recommended,recommend
10722,great_pret,critical,foster,3,critical,convenient,slightly_prob,not_recom,recommend
10723,great_pret,critical,foster,3,critical,convenient,slightly_prob,priority,priority
10724,great_pret,critical,foster,3,critical,convenient,nonprob,recommended,recommend
10725,great_pret,critical,foster,3,critical,convenient,nonprob,not_recom,recommend
10726,great_pret,critical,foster,3,critical,convenient,nonprob,priority,priority
10727,great_pret,critical,foster,3,convenient,inconv,problematic,recommended,recommend
10728,great_pret,critical,foster,3,convenient,inconv,problematic,not_recom,recommend
10729,great_pret,critical,foster,3,convenient,inconv,problematic,priority,priority
10730,great_pret,critical,foster,3,convenient,inconv,slightly_prob,recommended,recommend
10731,great_pret,critical,foster,3,convenient,inconv,slightly_prob,not_recom,recommend
10732,great_pret,critical,foster,3,convenient,inconv,slightly_prob,priority,priority
10733,great_pret,critical,foster,3,convenient,inconv,nonprob,recommended,recommend
10734,great_pret,critical,foster,3,convenient,inconv,nonprob,not_recom,recommend
10735,great_pret,critical,foster,3,convenient,inconv,nonprob,priority,priority
10736,great_pret,critical,foster,3,convenient,convenient,problematic,recommended,recommend
10737,great_pret,critical,foster,3,convenient,convenient,problematic,not_recom,recommend
10738,great_pret,critical,foster,3,convenient,convenient,problematic,priority,priority
10739,great_pret,critical,foster,3,convenient,convenient,slightly_prob,recommended,recommend
10740,great_pret,critical,foster,3,convenient,convenient,slightly_prob,not_recom,recommend
10741,great_pret,critical,foster,3,convenient,convenient,slightly_prob,priority,priority
10742,great_pret,critical,foster,3,convenient,convenient,nonprob,recommended,recommend
10743,great_pret,critical,foster,3,convenient,convenient,nonprob,not_recom,recommend
10744,great_pret,critical,foster,3,convenient,convenient,nonprob,priority,priority
10745,great_pret,critical,foster,more,less_conv,inconv,problematic,recommended,very_recom
10746,great_pret,critical,foster,more,less_conv,inconv,problematic,not_recom,recommend
10747,great_pret,critical,foster,more,less_conv,inconv,problematic,priority,priority
10748,great_pret,critical,foster,more,less_conv,inconv,slightly_prob,recommended,very_recom
10749,great_pret,critical,foster,more,less_conv,inconv,slightly_prob,not_recom,recommend
10750,great_pret,critical,foster,more,less_conv,inconv,slightly_prob,priority,priority
10751,great_pret,critical,foster,more,less_conv,inconv,nonprob,recommended,recommend
10752,great_pret,critical,foster,more,less_conv,inconv,nonprob,not_recom,recommend
10753,great_pret,critical,foster,more,less_conv,inconv,nonprob,priority,priority
10754,great_pret,critical,foster,more,less_conv,convenient,problematic,recommended,recommend
10755,great_pret,critical,foster,more,less_conv,convenient,problematic,not_recom,recommend
10756,great_pret,critical,foster,more,less_conv,convenient,problematic,priority,priority
10757,great_pret,critical,foster,more,less_conv,convenient,slightly_prob,recommended,recommend
10758,great_pret,critical,foster,more,less_conv,convenient,slightly_prob,not_recom,recommend
10759,great_pret,critical,foster,more,less_conv,convenient,slightly_prob,priority,priority
10760,great_pret,critical,foster,more,less_conv,convenient,nonprob,recommended,recommend
10761,great_pret,critical,foster,more,less_conv,convenient,nonprob,not_recom,recommend
10762,great_pret,critical,foster,more,less_conv,convenient,nonprob,priority,priority
10763,great_pret,critical,foster,more,critical,inconv,problematic,recommended,recommend
10764,great_pret,critical,foster,more,critical,inconv,problematic,not_recom,recommend
10765,great_pret,critical,foster,more,critical,inconv,problematic,priority,priority
10766,great_pret,critical,foster,more,critical,inconv,slightly_prob,recommended,recommend
10767,great_pret,critical,foster,more,critical,inconv,slightly_prob,not_recom,recommend
10768,great_pret,critical,foster,more,critical,inconv,slightly_prob,priority,priority
10769,great_pret,critical,foster,more,critical,inconv,nonprob,recommended,recommend
10770,great_pret,critical,foster,more,critical,inconv,nonprob,not_recom,recommend
10771,great_pret,critical,foster,more,critical,inconv,nonprob,priority,priority
10772,great_pret,critical,foster,more,critical,convenient,problematic,recommended,recommend
10773,great_pret,critical,foster,more,critical,convenient,problematic,not_recom,recommend
10774,great_pret,critical,foster,more,critical,convenient,problematic,priority,priority
10775,great_pret,critical,foster,more,critical,convenient,slightly_prob,recommended,recommend
10776,great_pret,critical,foster,more,critical,convenient,slightly_prob,not_recom,recommend
10777,great_pret,critical,foster,more,critical,convenient,slightly_prob,priority,priority
10778,great_pret,critical,foster,more,critical,convenient,nonprob,recommended,recommend
10779,great_pret,critical,foster,more,critical,convenient,nonprob,not_recom,recommend
10780,great_pret,critical,foster,more,critical,convenient,nonprob,priority,priority
10781,great_pret,critical,foster,more,convenient,inconv,problematic,recommended,recommend
10782,great_pret,critical,foster,more,convenient,inconv,problematic,not_recom,recommend
10783,great_pret,critical,foster,more,convenient,inconv,problematic,priority,priority
10784,great_pret,critical,foster,more,convenient,inconv,slightly_prob,recommended,recommend
10785,great_pret,critical,foster,more,convenient,inconv,slightly_prob,not_recom,recommend
10786,great_pret,critical,foster,more,convenient,inconv,slightly_prob,priority,priority
10787,great_pret,critical,foster,more,convenient,inconv,nonprob,recommended,recommend
10788,great_pret,critical,foster,more,convenient,inconv,nonprob,not_recom,recommend
10789,great_pret,critical,foster,more,convenient,inconv,nonprob,priority,priority
10790,great_pret,critical,foster,more,convenient,convenient,problematic,recommended,recommend
10791,great_pret,critical,foster,more,convenient,convenient,problematic,not_recom,recommend
10792,great_pret,critical,foster,more,convenient,convenient,problematic,priority,priority
10793,great_pret,critical,foster,more,convenient,convenient,slightly_prob,recommended,recommend
10794,great_pret,critical,foster,more,convenient,convenient,slightly_prob,not_recom,recommend
10795,great_pret,critical,foster,more,convenient,convenient,slightly_prob,priority,priority
10796,great_pret,critical,foster,more,convenient,convenient,nonprob,recommended,recommend
10797,pretentious,critical,foster,more,convenient,convenient,nonprob,not_recom,recommend
10798,pretentious,critical,foster,more,convenient,convenient,nonprob,priority,priority
10799,pretentious,critical,incomplete,1,less_conv,inconv,problematic,recommended,very_recom
10800,pretentious,critical,incomplete,1,less_conv,inconv,problematic,not_recom,recommend
10801,pretentious,critical,incomplete,1,less_conv,inconv,problematic,priority,priority
10802,pretentious,critical,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
10803,pretentious,critical,incomplete,1,less_conv,inconv,slightly_prob,not_recom,recommend
10804,pretentious,critical,incomplete,1,less_conv,inconv,slightly_prob,priority,priority
10805,pretentious,critical,incomplete,1,less_conv,inconv,nonprob,recommended,recommend
10806,pretentious,critical,incomplete,1,less_conv,inconv,nonprob,not_recom,recommend
10807,pretentious,critical,incomplete,1,less_conv,inconv,nonprob,priority,priority
10808,pretentious,critical,incomplete,1,less_conv,convenient,problematic,recommended,very_recom
10809,pretentious,critical,incomplete,1,less_conv,convenient,problematic,not_recom,recommend
10810,pretentious,critical,incomplete,1,less_conv,convenient,problematic,priority,priority
10811,pretentious,critical,incomplete,1,less_conv,convenient,slightly_prob,recommended,very_recom
10812,pretentious,critical,incomplete,1,less_conv,convenient,slightly_prob,not_recom,recommend
10813,pretentious,critical,incomplete,1,less_conv,convenient,slightly_prob,priority,priority
10814,pretentious,critical,incomplete,1,less_conv,convenient,nonprob,recommended,recommend
10815,pretentious,critical,incomplete,1,less_conv,convenient,nonprob,not_recom,recommend
10816,pretentious,critical,incomplete,1,less_conv,convenient,nonprob,priority,priority
10817,pretentious,critical,incomplete,1,critical,inconv,problematic,recommended,very_recom
10818,pretentious,critical,incomplete,1,critical,inconv,problematic,not_recom,recommend
10819,pretentious,critical,incomplete,1,critical,inconv,problematic,priority,priority
10820,pretentious,critical,incomplete,1,critical,inconv,slightly_prob,recommended,very_recom
10821,pretentious,critical,incomplete,1,critical,inconv,slightly_prob,not_recom,recommend
10822,pretentious,critical,incomplete,1,critical,inconv,slightly_prob,priority,priority
10823,pretentious,critical,incomplete,1,critical,inconv,nonprob,recommended,recommend
10824,pretentious,critical,incomplete,1,critical,inconv,nonprob,not_recom,recommend
10825,pretentious,critical,incomplete,1,critical,inconv,nonprob,priority,priority
10826,pretentious,critical,incomplete,1,critical,convenient,problematic,recommended,very_recom
10827,pretentious,critical,incomplete,1,critical,convenient,problematic,not_recom,recommend
10828,pretentious,critical,incomplete,1,critical,convenient,problematic,priority,priority
10829,pretentious,critical,incomplete,1,critical,convenient,slightly_prob,recommended,very_recom
10830,pretentious,critical,incomplete,1,critical,convenient,slightly_prob,not_recom,recommend
10831,pretentious,critical,incomplete,1,critical,convenient,slightly_prob,priority,priority
10832,pretentious,critical,incomplete,1,critical,convenient,nonprob,recommended,recommend
10833,pretentious,critical,incomplete,1,critical,convenient,nonprob,not_recom,recommend
10834,pretentious,critical,incomplete,1,critical,convenient,nonprob,priority,priority
10835,pretentious,critical,incomplete,1,convenient,inconv,problematic,recommended,recommend
10836,pretentious,critical,incomplete,1,convenient,inconv,problematic,not_recom,recommend
10837,pretentious,critical,incomplete,1,convenient,inconv,problematic,priority,priority
10838,pretentious,critical,incomplete,1,convenient,inconv,slightly_prob,recommended,recommend
10839,pretentious,critical,incomplete,1,convenient,inconv,slightly_prob,not_recom,recommend
10840,pretentious,critical,incomplete,1,convenient,inconv,slightly_prob,priority,priority
10841,pretentious,critical,incomplete,1,convenient,inconv,nonprob,recommended,recommend
10842,pretentious,critical,incomplete,1,convenient,inconv,nonprob,not_recom,recommend
10843,pretentious,critical,incomplete,1,convenient,inconv,nonprob,priority,priority
10844,pretentious,critical,incomplete,1,convenient,convenient,problematic,recommended,recommend
10845,pretentious,critical,incomplete,1,convenient,convenient,problematic,not_recom,recommend
10846,pretentious,critical,incomplete,1,convenient,convenient,problematic,priority,priority
10847,pretentious,critical,incomplete,1,convenient,convenient,slightly_prob,recommended,recommend
10848,pretentious,critical,incomplete,1,convenient,convenient,slightly_prob,not_recom,recommend
10849,pretentious,critical,incomplete,1,convenient,convenient,slightly_prob,priority,priority
10850,pretentious,critical,incomplete,1,convenient,convenient,nonprob,recommended,recommend
10851,pretentious,critical,incomplete,1,convenient,convenient,nonprob,not_recom,recommend
10852,pretentious,critical,incomplete,1,convenient,convenient,nonprob,priority,priority
10853,pretentious,critical,incomplete,2,less_conv,inconv,problematic,recommended,very_recom
10854,pretentious,critical,incomplete,2,less_conv,inconv,problematic,not_recom,recommend
10855,pretentious,critical,incomplete,2,less_conv,inconv,problematic,priority,priority
10856,pretentious,critical,incomplete,2,less_conv,inconv,slightly_prob,recommended,very_recom
10857,pretentious,critical,incomplete,2,less_conv,inconv,slightly_prob,not_recom,recommend
10858,pretentious,critical,incomplete,2,less_conv,inconv,slightly_prob,priority,priority
10859,pretentious,critical,incomplete,2,less_conv,inconv,nonprob,recommended,recommend
10860,pretentious,critical,incomplete,2,less_conv,inconv,nonprob,not_recom,recommend
10861,pretentious,critical,incomplete,2,less_conv,inconv,nonprob,priority,priority
10862,pretentious,critical,incomplete,2,less_conv,convenient,problematic,recommended,recommend
10863,pretentious,critical,incomplete,2,less_conv,convenient,problematic,not_recom,recommend
10864,pretentious,critical,incomplete,2,less_conv,convenient,problematic,priority,priority
10865,pretentious,critical,incomplete,2,less_conv,convenient,slightly_prob,recommended,recommend
10866,pretentious,critical,incomplete,2,less_conv,convenient,slightly_prob,not_recom,recommend
10867,pretentious,critical,incomplete,2,less_conv,convenient,slightly_prob,priority,priority
10868,pretentious,critical,incomplete,2,less_conv,convenient,nonprob,recommended,recommend
10869,pretentious,critical,incomplete,2,less_conv,convenient,nonprob,not_recom,recommend
10870,pretentious,critical,incomplete,2,less_conv,convenient,nonprob,priority,priority
10871,pretentious,critical,incomplete,2,critical,inconv,problematic,recommended,recommend
10872,pretentious,critical,incomplete,2,critical,inconv,problematic,not_recom,recommend
10873,pretentious,critical,incomplete,2,critical,inconv,problematic,priority,priority
10874,pretentious,critical,incomplete,2,critical,inconv,slightly_prob,recommended,recommend
10875,pretentious,critical,incomplete,2,critical,inconv,slightly_prob,not_recom,recommend
10876,pretentious,critical,incomplete,2,critical,inconv,slightly_prob,priority,priority
10877,pretentious,critical,incomplete,2,critical,inconv,nonprob,recommended,recommend
10878,pretentious,critical,incomplete,2,critical,inconv,nonprob,not_recom,recommend
10879,pretentious,critical,incomplete,2,critical,inconv,nonprob,priority,priority
10880,pretentious,critical,incomplete,2,critical,convenient,problematic,recommended,recommend
10881,pretentious,critical,incomplete,2,critical,convenient,problematic,not_recom,recommend
10882,pretentious,critical,incomplete,2,critical,convenient,problematic,priority,priority
10883,pretentious,critical,incomplete,2,critical,convenient,slightly_prob,recommended,recommend
10884,pretentious,critical,incomplete,2,critical,convenient,slightly_prob,not_recom,recommend
10885,pretentious,critical,incomplete,2,critical,convenient,slightly_prob,priority,priority
10886,pretentious,critical,incomplete,2,critical,convenient,nonprob,recommended,recommend
10887,pretentious,critical,incomplete,2,critical,convenient,nonprob,not_recom,recommend
10888,pretentious,critical,incomplete,2,critical,convenient,nonprob,priority,priority
10889,pretentious,critical,incomplete,2,convenient,inconv,problematic,recommended,recommend
10890,pretentious,critical,incomplete,2,convenient,inconv,problematic,not_recom,recommend
10891,pretentious,critical,incomplete,2,convenient,inconv,problematic,priority,priority
10892,pretentious,critical,incomplete,2,convenient,inconv,slightly_prob,recommended,recommend
10893,pretentious,critical,incomplete,2,convenient,inconv,slightly_prob,not_recom,recommend
10894,pretentious,critical,incomplete,2,convenient,inconv,slightly_prob,priority,priority
10895,pretentious,critical,incomplete,2,convenient,inconv,nonprob,recommended,recommend
10896,pretentious,critical,incomplete,2,convenient,inconv,nonprob,not_recom,recommend
10897,pretentious,critical,incomplete,2,convenient,inconv,nonprob,priority,priority
10898,pretentious,critical,incomplete,2,convenient,convenient,problematic,recommended,recommend
10899,pretentious,critical,incomplete,2,convenient,convenient,problematic,not_recom,recommend
10900,pretentious,critical,incomplete,2,convenient,convenient,problematic,priority,priority
10901,pretentious,critical,incomplete,2,convenient,convenient,slightly_prob,recommended,recommend
10902,pretentious,critical,incomplete,2,convenient,convenient,slightly_prob,not_recom,recommend
10903,pretentious,critical,incomplete,2,convenient,convenient,slightly_prob,priority,priority
10904,pretentious,critical,incomplete,2,convenient,convenient,nonprob,recommended,recommend
10905,pretentious,critical,incomplete,2,convenient,convenient,nonprob,not_recom,recommend
10906,pretentious,critical,incomplete,2,convenient,convenient,nonprob,priority,priority
10907,pretentious,critical,incomplete,3,less_conv,inconv,problematic,recommended,very_recom
10908,pretentious,critical,incomplete,3,less_conv,inconv,problematic,not_recom,recommend
10909,pretentious,critical,incomplete,3,less_conv,inconv,problematic,priority,priority
10910,pretentious,critical,incomplete,3,less_conv,inconv,slightly_prob,recommended,very_recom
10911,pretentious,critical,incomplete,3,less_conv,inconv,slightly_prob,not_recom,recommend
10912,pretentious,critical,incomplete,3,less_conv,inconv,slightly_prob,priority,priority
10913,pretentious,critical,incomplete,3,less_conv,inconv,nonprob,recommended,recommend
10914,pretentious,critical,incomplete,3,less_conv,inconv,nonprob,not_recom,recommend
10915,pretentious,critical,incomplete,3,less_conv,inconv,nonprob,priority,priority
10916,pretentious,critical,incomplete,3,less_conv,convenient,problematic,recommended,recommend
10917,pretentious,critical,incomplete,3,less_conv,convenient,problematic,not_recom,recommend
10918,pretentious,critical,incomplete,3,less_conv,convenient,problematic,priority,priority
10919,pretentious,critical,incomplete,3,less_conv,convenient,slightly_prob,recommended,recommend
10920,pretentious,critical,incomplete,3,less_conv,convenient,slightly_prob,not_recom,recommend
10921,pretentious,critical,incomplete,3,less_conv,convenient,slightly_prob,priority,priority
10922,pretentious,critical,incomplete,3,less_conv,convenient,nonprob,recommended,recommend
10923,pretentious,critical,incomplete,3,less_conv,convenient,nonprob,not_recom,recommend
10924,pretentious,critical,incomplete,3,less_conv,convenient,nonprob,priority,priority
10925,pretentious,critical,incomplete,3,critical,inconv,problematic,recommended,recommend
10926,pretentious,critical,incomplete,3,critical,inconv,problematic,not_recom,recommend
10927,pretentious,critical,incomplete,3,critical,inconv,problematic,priority,priority
10928,pretentious,critical,incomplete,3,critical,inconv,slightly_prob,recommended,recommend
10929,pretentious,critical,incomplete,3,critical,inconv,slightly_prob,not_recom,recommend
10930,pretentious,critical,incomplete,3,critical,inconv,slightly_prob,priority,priority
10931,pretentious,critical,incomplete,3,critical,inconv,nonprob,recommended,recommend
10932,pretentious,critical,incomplete,3,critical,inconv,nonprob,not_recom,recommend
10933,pretentious,critical,incomplete,3,critical,inconv,nonprob,priority,priority
10934,pretentious,critical,incomplete,3,critical,convenient,problematic,recommended,recommend
10935,pretentious,critical,incomplete,3,critical,convenient,problematic,not_recom,recommend
10936,pretentious,critical,incomplete,3,critical,convenient,problematic,priority,priority
10937,pretentious,critical,incomplete,3,critical,convenient,slightly_prob,recommended,recommend
10938,pretentious,critical,incomplete,3,critical,convenient,slightly_prob,not_recom,recommend
10939,pretentious,critical,incomplete,3,critical,convenient,slightly_prob,priority,priority
10940,pretentious,critical,incomplete,3,critical,convenient,nonprob,recommended,recommend
10941,pretentious,critical,incomplete,3,critical,convenient,nonprob,not_recom,recommend
10942,pretentious,critical,incomplete,3,critical,convenient,nonprob,priority,priority
10943,pretentious,critical,incomplete,3,convenient,inconv,problematic,recommended,recommend
10944,pretentious,critical,incomplete,3,convenient,inconv,problematic,not_recom,recommend
10945,pretentious,critical,incomplete,3,convenient,inconv,problematic,priority,priority
10946,pretentious,critical,incomplete,3,convenient,inconv,slightly_prob,recommended,recommend
10947,pretentious,critical,incomplete,3,convenient,inconv,slightly_prob,not_recom,recommend
10948,pretentious,critical,incomplete,3,convenient,inconv,slightly_prob,priority,priority
10949,pretentious,critical,incomplete,3,convenient,inconv,nonprob,recommended,recommend
10950,pretentious,critical,incomplete,3,convenient,inconv,nonprob,not_recom,recommend
10951,pretentious,critical,incomplete,3,convenient,inconv,nonprob,priority,priority
10952,pretentious,critical,incomplete,3,convenient,convenient,problematic,recommended,recommend
10953,pretentious,critical,incomplete,3,convenient,convenient,problematic,not_recom,recommend
10954,pretentious,critical,incomplete,3,convenient,convenient,problematic,priority,priority
10955,pretentious,critical,incomplete,3,convenient,convenient,slightly_prob,recommended,recommend
10956,pretentious,critical,incomplete,3,convenient,convenient,slightly_prob,not_recom,recommend
10957,pretentious,critical,incomplete,3,convenient,convenient,slightly_prob,priority,priority
10958,pretentious,critical,incomplete,3,convenient,convenient,nonprob,recommended,recommend
10959,pretentious,critical,incomplete,3,convenient,convenient,nonprob,not_recom,recommend
10960,pretentious,critical,incomplete,3,convenient,convenient,nonprob,priority,priority
10961,pretentious,critical,incomplete,more,less_conv,inconv,problematic,recommended,very_recom
10962,pretentious,critical,incomplete,more,less_conv,inconv,problematic,not_recom,recommend
10963,pretentious,critical,incomplete,more,less_conv,inconv,problematic,priority,priority
10964,pretentious,critical,incomplete,more,less_conv,inconv,slightly_prob,recommended,very_recom
10965,pretentious,critical,incomplete,more,less_conv,inconv,slightly_prob,not_recom,recommend
10966,pretentious,critical,incomplete,more,less_conv,inconv,slightly_prob,priority,priority
10967,pretentious,critical,incomplete,more,less_conv,inconv,nonprob,recommended,recommend
10968,pretentious,critical,incomplete,more,less_conv,inconv,nonprob,not_recom,recommend
10969,pretentious,critical,incomplete,more,less_conv,inconv,nonprob,priority,priority
10970,pretentious,critical,incomplete,more,less_conv,convenient,problematic,recommended,recommend
10971,pretentious,critical,incomplete,more,less_conv,convenient,problematic,not_recom,recommend
10972,pretentious,critical,incomplete,more,less_conv,convenient,problematic,priority,priority
10973,pretentious,critical,incomplete,more,less_conv,convenient,slightly_prob,recommended,recommend
10974,pretentious,critical,incomplete,more,less_conv,convenient,slightly_prob,not_recom,recommend
10975,pretentious,critical,incomplete,more,less_conv,convenient,slightly_prob,priority,priority
10976,pretentious,critical,incomplete,more,less_conv,convenient,nonprob,recommended,recommend
10977,pretentious,critical,incomplete,more,less_conv,convenient,nonprob,not_recom,recommend
10978,pretentious,critical,incomplete,more,less_conv,convenient,nonprob,priority,priority
10979,pretentious,critical,incomplete,more,critical,inconv,problematic,recommended,recommend
10980,pretentious,critical,incomplete,more,critical,inconv,problematic,not_recom,recommend
10981,pretentious,critical,incomplete,more,critical,inconv,problematic,priority,priority
10982,pretentious,critical,incomplete,more,critical,inconv,slightly_prob,recommended,recommend
10983,pretentious,critical,incomplete,more,critical,inconv,slightly_prob,not_recom,recommend
10984,pretentious,critical,incomplete,more,critical,inconv,slightly_prob,priority,priority
10985,pretentious,critical,incomplete,more,critical,inconv,nonprob,recommended,recommend
10986,pretentious,critical,incomplete,more,critical,inconv,nonprob,not_recom,recommend
10987,pretentious,critical,incomplete,more,critical,inconv,nonprob,priority,priority
10988,pretentious,critical,incomplete,more,critical,convenient,problematic,recommended,recommend
10989,pretentious,critical,incomplete,more,critical,convenient,problematic,not_recom,recommend
10990,pretentious,critical,incomplete,more,critical,convenient,problematic,priority,priority
10991,pretentious,critical,incomplete,more,critical,convenient,slightly_prob,recommended,recommend
10992,pretentious,critical,incomplete,more,critical,convenient,slightly_prob,not_recom,recommend
10993,pretentious,critical,incomplete,more,critical,convenient,slightly_prob,priority,priority
10994,pretentious,critical,incomplete,more,critical,convenient,nonprob,recommended,recommend
10995,pretentious,critical,incomplete,more,critical,convenient,nonprob,not_recom,recommend
10996,pretentious,critical,incomplete,more,critical,convenient,nonprob,priority,priority
10997,pretentious,critical,incomplete,more,convenient,inconv,problematic,recommended,recommend
10998,pretentious,critical,incomplete,more,convenient,inconv,problematic,not_recom,recommend
10999,pretentious,critical,incomplete,more,convenient,inconv,problematic,priority,priority
11000,pretentious,critical,incomplete,more,convenient,inconv,slightly_prob,recommended,recommend
11001,pretentious,critical,incomplete,more,convenient,inconv,slightly_prob,not_recom,recommend
11002,pretentious,critical,incomplete,more,convenient,inconv,slightly_prob,priority,priority
11003,pretentious,critical,incomplete,more,convenient,inconv,nonprob,recommended,recommend
11004,pretentious,critical,incomplete,more,convenient,inconv,nonprob,not_recom,recommend
11005,pretentious,critical,incomplete,more,convenient,inconv,nonprob,priority,priority
11006,pretentious,critical,incomplete,more,convenient,convenient,problematic,recommended,recommend
11007,pretentious,critical,incomplete,more,convenient,convenient,problematic,not_recom,recommend
11008,pretentious,critical,incomplete,more,convenient,convenient,problematic,priority,priority
11009,pretentious,critical,incomplete,more,convenient,convenient,slightly_prob,recommended,recommend
11010,pretentious,critical,incomplete,more,convenient,convenient,slightly_prob,not_recom,recommend
11011,pretentious,critical,incomplete,more,convenient,convenient,slightly_prob,priority,priority
11012,pretentious,critical,incomplete,more,convenient,convenient,nonprob,recommended,recommend
11013,pretentious,critical,incomplete,more,convenient,convenient,nonprob,not_recom,recommend
11014,pretentious,critical,incomplete,more,convenient,convenient,nonprob,priority,priority
11015,pretentious,critical,complete,1,less_conv,inconv,problematic,recommended,very_recom
11016,pretentious,critical,complete,1,less_conv,inconv,problematic,not_recom,recommend
11017,pretentious,critical,complete,1,less_conv,inconv,problematic,priority,priority
11018,pretentious,critical,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
11019,pretentious,critical,complete,1,less_conv,inconv,slightly_prob,not_recom,recommend
11020,pretentious,critical,complete,1,less_conv,inconv,slightly_prob,priority,priority
11021,pretentious,critical,complete,1,less_conv,inconv,nonprob,recommended,recommend
11022,pretentious,critical,complete,1,less_conv,inconv,nonprob,not_recom,recommend
11023,pretentious,critical,complete,1,less_conv,inconv,nonprob,priority,priority
11024,pretentious,critical,complete,1,less_conv,convenient,problematic,recommended,recommend
11025,pretentious,critical,complete,1,less_conv,convenient,problematic,not_recom,recommend
11026,pretentious,critical,complete,1,less_conv,convenient,problematic,priority,priority
11027,pretentious,critical,complete,1,less_conv,convenient,slightly_prob,recommended,recommend
11028,pretentious,critical,complete,1,less_conv,convenient,slightly_prob,not_recom,recommend
11029,pretentious,critical,complete,1,less_conv,convenient,slightly_prob,priority,priority
11030,pretentious,critical,complete,1,less_conv,convenient,nonprob,recommended,recommend
11031,pretentious,critical,complete,1,less_conv,convenient,nonprob,not_recom,recommend
11032,pretentious,critical,complete,1,less_conv,convenient,nonprob,priority,priority
11033,pretentious,critical,complete,1,critical,inconv,problematic,recommended,recommend
11034,pretentious,critical,complete,1,critical,inconv,problematic,not_recom,recommend
11035,pretentious,critical,complete,1,critical,inconv,problematic,priority,priority
11036,pretentious,critical,complete,1,critical,inconv,slightly_prob,recommended,recommend
11037,pretentious,critical,complete,1,critical,inconv,slightly_prob,not_recom,recommend
11038,pretentious,critical,complete,1,critical,inconv,slightly_prob,priority,priority
11039,pretentious,critical,complete,1,critical,inconv,nonprob,recommended,recommend
11040,pretentious,critical,complete,1,critical,inconv,nonprob,not_recom,recommend
11041,pretentious,critical,complete,1,critical,inconv,nonprob,priority,priority
11042,pretentious,critical,complete,1,critical,convenient,problematic,recommended,recommend
11043,pretentious,critical,complete,1,critical,convenient,problematic,not_recom,recommend
11044,pretentious,critical,complete,1,critical,convenient,problematic,priority,priority
11045,pretentious,critical,complete,1,critical,convenient,slightly_prob,recommended,recommend
11046,pretentious,critical,complete,1,critical,convenient,slightly_prob,not_recom,recommend
11047,pretentious,critical,complete,1,critical,convenient,slightly_prob,priority,priority
11048,pretentious,critical,complete,1,critical,convenient,nonprob,recommended,recommend
11049,pretentious,critical,complete,1,critical,convenient,nonprob,not_recom,recommend
11050,pretentious,critical,complete,1,critical,convenient,nonprob,priority,priority
