,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
12425,great_pret,very_crit,completed,3,convenient,convenient,problematic,recommended,recommend
12426,great_pret,very_crit,completed,3,convenient,convenient,problematic,priority,recommend
12427,great_pret,very_crit,completed,3,convenient,convenient,problematic,not_recom,not_recom
12428,great_pret,very_crit,completed,3,convenient,inconv,nonprob,recommended,recommend
12429,great_pret,very_crit,completed,3,convenient,inconv,nonprob,priority,recommend
12430,great_pret,very_crit,completed,3,convenient,inconv,nonprob,not_recom,not_recom
12431,great_pret,very_crit,completed,3,convenient,inconv,slightly_prob,recommended,recommend
12432,great_pret,very_crit,completed,3,convenient,inconv,slightly_prob,priority,recommend
12433,great_pret,very_crit,completed,3,convenient,inconv,slightly_prob,not_recom,not_recom
12434,great_pret,very_crit,completed,3,convenient,inconv,problematic,recommended,recommend
12435,great_pret,very_crit,completed,3,convenient,inconv,problematic,priority,recommend
12436,great_pret,very_crit,completed,3,convenient,inconv,problematic,not_recom,not_recom
12437,great_pret,very_crit,completed,3,less_conv,convenient,nonprob,recommended,recommend
12438,great_pret,very_crit,completed,3,less_conv,convenient,nonprob,priority,recommend
12439,great_pret,very_crit,completed,3,less_conv,convenient,nonprob,not_recom,not_recom
12440,great_pret,very_crit,completed,3,less_conv,convenient,slightly_prob,recommended,recommend
12441,great_pret,very_crit,completed,3,less_conv,convenient,slightly_prob,priority,recommend
12442,great_pret,very_crit,completed,3,less_conv,convenient,slightly_prob,not_recom,not_recom
12443,great_pret,very_crit,completed,3,less_conv,convenient,problematic,recommended,recommend
12444,great_pret,very_crit,completed,3,less_conv,convenient,problematic,priority,recommend
12445,great_pret,very_crit,completed,3,less_conv,convenient,problematic,not_recom,not_recom
12446,great_pret,very_crit,completed,3,less_conv,inconv,nonprob,recommended,recommend
12447,great_pret,very_crit,completed,3,less_conv,inconv,nonprob,priority,recommend
12448,great_pret,very_crit,completed,3,less_conv,inconv,nonprob,not_recom,not_recom
12449,great_pret,very_crit,completed,3,less_conv,inconv,slightly_prob,recommended,recommend
12450,great_pret,very_crit,completed,3,less_conv,inconv,slightly_prob,priority,recommend
12451,great_pret,very_crit,completed,3,less_conv,inconv,slightly_prob,not_recom,not_recom
12452,great_pret,very_crit,completed,3,less_conv,inconv,problematic,recommended,recommend
12453,great_pret,very_crit,completed,3,less_conv,inconv,problematic,priority,recommend
12454,great_pret,very_crit,completed,3,less_conv,inconv,problematic,not_recom,not_recom
12455,great_pret,very_crit,completed,3,critical,convenient,nonprob,recommended,recommend
12456,great_pret,very_crit,completed,3,critical,convenient,nonprob,priority,recommend
12457,great_pret,very_crit,completed,3,critical,convenient,nonprob,not_recom,not_recom
12458,great_pret,very_crit,completed,3,critical,convenient,slightly_prob,recommended,recommend
12459,great_pret,very_crit,completed,3,critical,convenient,slightly_prob,priority,recommend
12460,great_pret,very_crit,completed,3,critical,convenient,slightly_prob,not_recom,not_recom
12461,great_pret,very_crit,completed,3,critical,convenient,problematic,recommended,recommend
12462,great_pret,very_crit,completed,3,critical,convenient,problematic,priority,recommend
12463,great_pret,very_crit,completed,3,critical,convenient,problematic,not_recom,not_recom
12464,great_pret,very_crit,completed,3,critical,inconv,nonprob,recommended,recommend
12465,great_pret,very_crit,completed,3,critical,inconv,nonprob,priority,recommend
12466,great_pret,very_crit,completed,3,critical,inconv,nonprob,not_recom,not_recom
12467,great_pret,very_crit,completed,3,critical,inconv,slightly_prob,recommended,recommend
12468,great_pret,very_crit,completed,3,critical,inconv,slightly_prob,priority,recommend
12469,great_pret,very_crit,completed,3,critical,inconv,slightly_prob,not_recom,not_recom
12470,great_pret,very_crit,completed,3,critical,inconv,problematic,recommended,recommend
12471,great_pret,very_crit,completed,3,critical,inconv,problematic,priority,recommend
12472,great_pret,very_crit,completed,3,critical,inconv,problematic,not_recom,not_recom
12473,great_pret,very_crit,completed,more,convenient,convenient,nonprob,recommended,spec_prior
12474,great_pret,very_crit,completed,more,convenient,convenient,nonprob,priority,recommend
12475,great_pret,very_crit,completed,more,convenient,convenient,nonprob,not_recom,not_recom
12476,great_pret,very_crit,completed,more,convenient,convenient,slightly_prob,recommended,spec_prior
12477,great_pret,very_crit,completed,more,convenient,convenient,slightly_prob,priority,recommend
12478,great_pret,very_crit,completed,more,convenient,convenient,slightly_prob,not_recom,not_recom
12479,great_pret,very_crit,completed,more,convenient,convenient,problematic,recommended,recommend
12480,great_pret,very_crit,completed,more,convenient,convenient,problematic,priority,recommend
12481,great_pret,very_crit,completed,more,convenient,convenient,problematic,not_recom,not_recom
12482,great_pret,very_crit,completed,more,convenient,inconv,nonprob,recommended,recommend
12483,great_pret,very_crit,completed,more,convenient,inconv,nonprob,priority,recommend
12484,great_pret,very_crit,completed,more,convenient,inconv,nonprob,not_recom,not_recom
12485,great_pret,very_crit,completed,more,convenient,inconv,slightly_prob,recommended,recommend
12486,great_pret,very_crit,completed,more,convenient,inconv,slightly_prob,priority,recommend
12487,great_pret,very_crit,completed,more,convenient,inconv,slightly_prob,not_recom,not_recom
12488,great_pret,very_crit,completed,more,convenient,inconv,problematic,recommended,recommend
12489,great_pret,very_crit,completed,more,convenient,inconv,problematic,priority,recommend
12490,great_pret,very_crit,completed,more,convenient,inconv,problematic,not_recom,not_recom
12491,great_pret,very_crit,completed,more,less_conv,convenient,nonprob,recommended,recommend
12492,great_pret,very_crit,completed,more,less_conv,convenient,nonprob,priority,recommend
12493,great_pret,very_crit,completed,more,less_conv,convenient,nonprob,not_recom,not_recom
12494,great_pret,very_crit,completed,more,less_conv,convenient,slightly_prob,recommended,recommend
12495,great_pret,very_crit,completed,more,less_conv,convenient,slightly_prob,priority,recommend
12496,great_pret,very_crit,completed,more,less_conv,convenient,slightly_prob,not_recom,not_recom
12497,great_pret,very_crit,completed,more,less_conv,convenient,problematic,recommended,recommend
12498,great_pret,very_crit,completed,more,less_conv,convenient,problematic,priority,recommend
12499,great_pret,very_crit,completed,more,less_conv,convenient,problematic,not_recom,not_recom
12500,great_pret,very_crit,completed,more,less_conv,inconv,nonprob,recommended,recommend
12501,great_pret,very_crit,completed,more,less_conv,inconv,nonprob,priority,recommend
12502,great_pret,very_crit,completed,more,less_conv,inconv,nonprob,not_recom,not_recom
12503,great_pret,very_crit,completed,more,less_conv,inconv,slightly_prob,recommended,recommend
12504,great_pret,very_crit,completed,more,less_conv,inconv,slightly_prob,priority,recommend
12505,great_pret,very_crit,completed,more,less_conv,inconv,slightly_prob,not_recom,not_recom
12506,great_pret,very_crit,completed,more,less_conv,inconv,problematic,recommended,recommend
12507,great_pret,very_crit,completed,more,less_conv,inconv,problematic,priority,recommend
12508,great_pret,very_crit,completed,more,less_conv,inconv,problematic,not_recom,not_recom
12509,great_pret,very_crit,completed,more,critical,convenient,nonprob,recommended,recommend
12510,great_pret,very_crit,completed,more,critical,convenient,nonprob,priority,recommend
12511,great_pret,very_crit,completed,more,critical,convenient,nonprob,not_recom,not_recom
12512,great_pret,very_crit,completed,more,critical,convenient,slightly_prob,recommended,recommend
12513,great_pret,very_crit,completed,more,critical,convenient,slightly_prob,priority,recommend
12514,great_pret,very_crit,completed,more,critical,convenient,slightly_prob,not_recom,not_recom
12515,great_pret,very_crit,completed,more,critical,convenient,problematic,recommended,recommend
12516,great_pret,very_crit,completed,more,critical,convenient,problematic,priority,recommend
12517,great_pret,very_crit,completed,more,critical,convenient,problematic,not_recom,not_recom
12518,great_pret,very_crit,completed,more,critical,inconv,nonprob,recommended,recommend
12519,great_pret,very_crit,completed,more,critical,inconv,nonprob,priority,recommend
12520,great_pret,very_crit,completed,more,critical,inconv,nonprob,not_recom,not_recom
12521,great_pret,very_crit,completed,more,critical,inconv,slightly_prob,recommended,recommend
12522,great_pret,very_crit,completed,more,critical,inconv,slightly_prob,priority,recommend
12523,great_pret,very_crit,completed,more,critical,inconv,slightly_prob,not_recom,not_recom
12524,great_pret,very_crit,completed,more,critical,inconv,problematic,recommended,recommend
12525,great_pret,very_crit,completed,more,critical,inconv,problematic,priority,recommend
12526,great_pret,very_crit,completed,more,critical,inconv,problematic,not_recom,not_recom
12527,great_pret,very_crit,incomplete,1,convenient,convenient,nonprob,recommended,spec_prior
12528,great_pret,very_crit,incomplete,1,convenient,convenient,nonprob,priority,recommend
12529,great_pret,very_crit,incomplete,1,convenient,convenient,nonprob,not_recom,not_recom
12530,great_pret,very_crit,incomplete,1,convenient,convenient,slightly_prob,recommended,spec_prior
12531,great_pret,very_crit,incomplete,1,convenient,convenient,slightly_prob,priority,recommend
12532,great_pret,very_crit,incomplete,1,convenient,convenient,slightly_prob,not_recom,not_recom
12533,great_pret,very_crit,incomplete,1,convenient,convenient,problematic,recommended,recommend
12534,great_pret,very_crit,incomplete,1,convenient,convenient,problematic,priority,recommend
12535,great_pret,very_crit,incomplete,1,convenient,convenient,problematic,not_recom,not_recom
12536,great_pret,very_crit,incomplete,1,convenient,inconv,nonprob,recommended,spec_prior
12537,great_pret,very_crit,incomplete,1,convenient,inconv,nonprob,priority,recommend
12538,great_pret,very_crit,incomplete,1,convenient,inconv,nonprob,not_recom,not_recom
12539,great_pret,very_crit,incomplete,1,convenient,inconv,slightly_prob,recommended,spec_prior
12540,great_pret,very_crit,incomplete,1,convenient,inconv,slightly_prob,priority,recommend
12541,great_pret,very_crit,incomplete,1,convenient,inconv,slightly_prob,not_recom,not_recom
12542,great_pret,very_crit,incomplete,1,convenient,inconv,problematic,recommended,recommend
12543,great_pret,very_crit,incomplete,1,convenient,inconv,problematic,priority,recommend
12544,great_pret,very_crit,incomplete,1,convenient,inconv,problematic,not_recom,not_recom
12545,great_pret,very_crit,incomplete,1,less_conv,convenient,nonprob,recommended,spec_prior
12546,great_pret,very_crit,incomplete,1,less_conv,convenient,nonprob,priority,recommend
12547,great_pret,very_crit,incomplete,1,less_conv,convenient,nonprob,not_recom,not_recom
12548,great_pret,very_crit,incomplete,1,less_conv,convenient,slightly_prob,recommended,spec_prior
12549,great_pret,very_crit,incomplete,1,less_conv,convenient,slightly_prob,priority,recommend
12550,great_pret,very_crit,incomplete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
12551,great_pret,very_crit,incomplete,1,less_conv,convenient,problematic,recommended,recommend
12552,great_pret,very_crit,incomplete,1,less_conv,convenient,problematic,priority,recommend
12553,great_pret,very_crit,incomplete,1,less_conv,convenient,problematic,not_recom,not_recom
12554,great_pret,very_crit,incomplete,1,less_conv,inconv,nonprob,recommended,spec_prior
12555,great_pret,very_crit,incomplete,1,less_conv,inconv,nonprob,priority,recommend
12556,great_pret,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,not_recom
12557,great_pret,very_crit,incomplete,1,less_conv,inconv,slightly_prob,recommended,spec_prior
12558,great_pret,very_crit,incomplete,1,less_conv,inconv,slightly_prob,priority,recommend
12559,great_pret,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
12560,great_pret,very_crit,incomplete,1,less_conv,inconv,problematic,recommended,recommend
12561,great_pret,very_crit,incomplete,1,less_conv,inconv,problematic,priority,recommend
12562,great_pret,very_crit,incomplete,1,less_conv,inconv,problematic,not_recom,not_recom
12563,great_pret,very_crit,incomplete,1,critical,convenient,nonprob,recommended,recommend
12564,great_pret,very_crit,incomplete,1,critical,convenient,nonprob,priority,recommend
12565,great_pret,very_crit,incomplete,1,critical,convenient,nonprob,not_recom,not_recom
12566,great_pret,very_crit,incomplete,1,critical,convenient,slightly_prob,recommended,recommend
12567,great_pret,very_crit,incomplete,1,critical,convenient,slightly_prob,priority,recommend
12568,great_pret,very_crit,incomplete,1,critical,convenient,slightly_prob,not_recom,not_recom
12569,great_pret,very_crit,incomplete,1,critical,convenient,problematic,recommended,recommend
12570,great_pret,very_crit,incomplete,1,critical,convenient,problematic,priority,recommend
12571,great_pret,very_crit,incomplete,1,critical,convenient,problematic,not_recom,not_recom
12572,great_pret,very_crit,incomplete,1,critical,inconv,nonprob,recommended,recommend
12573,great_pret,very_crit,incomplete,1,critical,inconv,nonprob,priority,recommend
12574,great_pret,very_crit,incomplete,1,critical,inconv,nonprob,not_recom,not_recom
12575,great_pret,very_crit,incomplete,1,critical,inconv,slightly_prob,recommended,recommend
12576,great_pret,very_crit,incomplete,1,critical,inconv,slightly_prob,priority,recommend
12577,great_pret,very_crit,incomplete,1,critical,inconv,slightly_prob,not_recom,not_recom
12578,great_pret,very_crit,incomplete,1,critical,inconv,problematic,recommended,recommend
12579,great_pret,very_crit,incomplete,1,critical,inconv,problematic,priority,recommend
12580,great_pret,very_crit,incomplete,1,critical,inconv,problematic,not_recom,not_recom
12581,great_pret,very_crit,incomplete,2,convenient,convenient,nonprob,recommended,spec_prior
12582,great_pret,very_crit,incomplete,2,convenient,convenient,nonprob,priority,recommend
12583,great_pret,very_crit,incomplete,2,convenient,convenient,nonprob,not_recom,not_recom
12584,great_pret,very_crit,incomplete,2,convenient,convenient,slightly_prob,recommended,spec_prior
12585,great_pret,very_crit,incomplete,2,convenient,convenient,slightly_prob,priority,recommend
12586,great_pret,very_crit,incomplete,2,convenient,convenient,slightly_prob,not_recom,not_recom
12587,great_pret,very_crit,incomplete,2,convenient,convenient,problematic,recommended,recommend
12588,great_pret,very_crit,incomplete,2,convenient,convenient,problematic,priority,recommend
12589,great_pret,very_crit,incomplete,2,convenient,convenient,problematic,not_recom,not_recom
12590,great_pret,very_crit,incomplete,2,convenient,inconv,nonprob,recommended,recommend
12591,great_pret,very_crit,incomplete,2,convenient,inconv,nonprob,priority,recommend
12592,great_pret,very_crit,incomplete,2,convenient,inconv,nonprob,not_recom,not_recom
12593,great_pret,very_crit,incomplete,2,convenient,inconv,slightly_prob,recommended,recommend
12594,great_pret,very_crit,incomplete,2,convenient,inconv,slightly_prob,priority,recommend
12595,great_pret,very_crit,incomplete,2,convenient,inconv,slightly_prob,not_recom,not_recom
12596,great_pret,very_crit,incomplete,2,convenient,inconv,problematic,recommended,recommend
12597,great_pret,very_crit,incomplete,2,convenient,inconv,problematic,priority,recommend
12598,great_pret,very_crit,incomplete,2,convenient,inconv,problematic,not_recom,not_recom
12599,great_pret,very_crit,incomplete,2,less_conv,convenient,nonprob,recommended,recommend
12600,great_pret,very_crit,incomplete,2,less_conv,convenient,nonprob,priority,recommend
12601,great_pret,very_crit,incomplete,2,less_conv,convenient,nonprob,not_recom,not_recom
12602,great_pret,very_crit,incomplete,2,less_conv,convenient,slightly_prob,recommended,recommend
12603,great_pret,very_crit,incomplete,2,less_conv,convenient,slightly_prob,priority,recommend
12604,great_pret,very_crit,incomplete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
12605,great_pret,very_crit,incomplete,2,less_conv,convenient,problematic,recommended,recommend
12606,great_pret,very_crit,incomplete,2,less_conv,convenient,problematic,priority,recommend
12607,great_pret,very_crit,incomplete,2,less_conv,convenient,problematic,not_recom,not_recom
12608,great_pret,very_crit,incomplete,2,less_conv,inconv,nonprob,recommended,recommend
12609,great_pret,very_crit,incomplete,2,less_conv,inconv,nonprob,priority,recommend
12610,great_pret,very_crit,incomplete,2,less_conv,inconv,nonprob,not_recom,not_recom
12611,great_pret,very_crit,incomplete,2,less_conv,inconv,slightly_prob,recommended,recommend
12612,great_pret,very_crit,incomplete,2,less_conv,inconv,slightly_prob,priority,recommend
12613,great_pret,very_crit,incomplete,2,less_conv,inconv,slightly_prob,not_recom,not_recom
12614,great_pret,very_crit,incomplete,2,less_conv,inconv,problematic,recommended,recommend
12615,great_pret,very_crit,incomplete,2,less_conv,inconv,problematic,priority,recommend
12616,great_pret,very_crit,incomplete,2,less_conv,inconv,problematic,not_recom,not_recom
12617,great_pret,very_crit,incomplete,2,critical,convenient,nonprob,recommended,recommend
12618,great_pret,very_crit,incomplete,2,critical,convenient,nonprob,priority,recommend
12619,great_pret,very_crit,incomplete,2,critical,convenient,nonprob,not_recom,not_recom
12620,great_pret,very_crit,incomplete,2,critical,convenient,slightly_prob,recommended,recommend
12621,great_pret,very_crit,incomplete,2,critical,convenient,slightly_prob,priority,recommend
12622,great_pret,very_crit,incomplete,2,critical,convenient,slightly_prob,not_recom,not_recom
12623,great_pret,very_crit,incomplete,2,critical,convenient,problematic,recommended,recommend
12624,great_pret,very_crit,incomplete,2,critical,convenient,problematic,priority,recommend
12625,great_pret,very_crit,incomplete,2,critical,convenient,problematic,not_recom,not_recom
12626,great_pret,very_crit,incomplete,2,critical,inconv,nonprob,recommended,recommend
12627,great_pret,very_crit,incomplete,2,critical,inconv,nonprob,priority,recommend
12628,great_pret,very_crit,incomplete,2,critical,inconv,nonprob,not_recom,not_recom
12629,great_pret,very_crit,incomplete,2,critical,inconv,slightly_prob,recommended,recommend
12630,great_pret,very_crit,incomplete,2,critical,inconv,slightly_prob,priority,recommend
12631,great_pret,very_crit,incomplete,2,critical,inconv,slightly_prob,not_recom,not_recom
12632,great_pret,very_crit,incomplete,2,critical,inconv,problematic,recommended,recommend
12633,great_pret,very_crit,incomplete,2,critical,inconv,problematic,priority,recommend
12634,great_pret,very_crit,incomplete,2,critical,inconv,problematic,not_recom,not_recom
12635,great_pret,very_crit,incomplete,3,convenient,convenient,nonprob,recommended,spec_prior
12636,great_pret,very_crit,incomplete,3,convenient,convenient,nonprob,priority,recommend
12637,great_pret,very_crit,incomplete,3,convenient,convenient,nonprob,not_recom,not_recom
12638,great_pret,very_crit,incomplete,3,convenient,convenient,slightly_prob,recommended,spec_prior
12639,great_pret,very_crit,incomplete,3,convenient,convenient,slightly_prob,priority,recommend
12640,great_pret,very_crit,incomplete,3,convenient,convenient,slightly_prob,not_recom,not_recom
12641,great_pret,very_crit,incomplete,3,convenient,convenient,problematic,recommended,recommend
12642,great_pret,very_crit,incomplete,3,convenient,convenient,problematic,priority,recommend
12643,great_pret,very_crit,incomplete,3,convenient,convenient,problematic,not_recom,not_recom
12644,great_pret,very_crit,incomplete,3,convenient,inconv,nonprob,recommended,recommend
12645,great_pret,very_crit,incomplete,3,convenient,inconv,nonprob,priority,recommend
12646,great_pret,very_crit,incomplete,3,convenient,inconv,nonprob,not_recom,not_recom
12647,great_pret,very_crit,incomplete,3,convenient,inconv,slightly_prob,recommended,recommend
12648,great_pret,very_crit,incomplete,3,convenient,inconv,slightly_prob,priority,recommend
12649,great_pret,very_crit,incomplete,3,convenient,inconv,slightly_prob,not_recom,not_recom
12650,great_pret,very_crit,incomplete,3,convenient,inconv,problematic,recommended,recommend
12651,great_pret,very_crit,incomplete,3,convenient,inconv,problematic,priority,recommend
12652,great_pret,very_crit,incomplete,3,convenient,inconv,problematic,not_recom,not_recom
12653,great_pret,very_crit,incomplete,3,less_conv,convenient,nonprob,recommended,recommend
12654,great_pret,very_crit,incomplete,3,less_conv,convenient,nonprob,priority,recommend
12655,great_pret,very_crit,incomplete,3,less_conv,convenient,nonprob,not_recom,not_recom
12656,great_pret,very_crit,incomplete,3,less_conv,convenient,slightly_prob,recommended,recommend
12657,great_pret,very_crit,incomplete,3,less_conv,convenient,slightly_prob,priority,recommend
12658,great_pret,very_crit,incomplete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
12659,great_pret,very_crit,incomplete,3,less_conv,convenient,problematic,recommended,recommend
12660,great_pret,very_crit,incomplete,3,less_conv,convenient,problematic,priority,recommend
12661,great_pret,very_crit,incomplete,3,less_conv,convenient,problematic,not_recom,not_recom
12662,great_pret,very_crit,incomplete,3,less_conv,inconv,nonprob,recommended,recommend
12663,great_pret,very_crit,incomplete,3,less_conv,inconv,nonprob,priority,recommend
12664,great_pret,very_crit,incomplete,3,less_conv,inconv,nonprob,not_recom,not_recom
12665,great_pret,very_crit,incomplete,3,less_conv,inconv,slightly_prob,recommended,recommend
12666,great_pret,very_crit,incomplete,3,less_conv,inconv,slightly_prob,priority,recommend
12667,great_pret,very_crit,incomplete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
12668,great_pret,very_crit,incomplete,3,less_conv,inconv,problematic,recommended,recommend
12669,great_pret,very_crit,incomplete,3,less_conv,inconv,problematic,priority,recommend
12670,great_pret,very_crit,incomplete,3,less_conv,inconv,problematic,not_recom,not_recom
12671,great_pret,very_crit,incomplete,3,critical,convenient,nonprob,recommended,recommend
12672,great_pret,very_crit,incomplete,3,critical,convenient,nonprob,priority,recommend
12673,great_pret,very_crit,incomplete,3,critical,convenient,nonprob,not_recom,not_recom
12674,great_pret,very_crit,incomplete,3,critical,convenient,slightly_prob,recommended,recommend
12675,great_pret,very_crit,incomplete,3,critical,convenient,slightly_prob,priority,recommend
12676,great_pret,very_crit,incomplete,3,critical,convenient,slightly_prob,not_recom,not_recom
12677,great_pret,very_crit,incomplete,3,critical,convenient,problematic,recommended,recommend
12678,great_pret,very_crit,incomplete,3,critical,convenient,problematic,priority,recommend
12679,great_pret,very_crit,incomplete,3,critical,convenient,problematic,not_recom,not_recom
12680,great_pret,very_crit,incomplete,3,critical,inconv,nonprob,recommended,recommend
12681,great_pret,very_crit,incomplete,3,critical,inconv,nonprob,priority,recommend
12682,great_pret,very_crit,incomplete,3,critical,inconv,nonprob,not_recom,not_recom
12683,great_pret,very_crit,incomplete,3,critical,inconv,slightly_prob,recommended,recommend
12684,great_pret,very_crit,incomplete,3,critical,inconv,slightly_prob,priority,recommend
12685,great_pret,very_crit,incomplete,3,critical,inconv,slightly_prob,not_recom,not_recom
12686,great_pret,very_crit,incomplete,3,critical,inconv,problematic,recommended,recommend
12687,great_pret,very_crit,incomplete,3,critical,inconv,problematic,priority,recommend
12688,great_pret,very_crit,incomplete,3,critical,inconv,problematic,not_recom,not_recom
12689,great_pret,very_crit,incomplete,more,convenient,convenient,nonprob,recommended,spec_prior
12690,great_pret,very_crit,incomplete,more,convenient,convenient,nonprob,priority,recommend
12691,great_pret,very_crit,incomplete,more,convenient,convenient,nonprob,not_recom,not_recom
12692,great_pret,very_crit,incomplete,more,convenient,convenient,slightly_prob,recommended,spec_prior
12693,great_pret,very_crit,incomplete,more,convenient,convenient,slightly_prob,priority,recommend
12694,great_pret,very_crit,incomplete,more,convenient,convenient,slightly_prob,not_recom,not_recom
12695,great_pret,very_crit,incomplete,more,convenient,convenient,problematic,recommended,recommend
12696,great_pret,very_crit,incomplete,more,convenient,convenient,problematic,priority,recommend
12697,great_pret,very_crit,incomplete,more,convenient,convenient,problematic,not_recom,not_recom
12698,great_pret,very_crit,incomplete,more,convenient,inconv,nonprob,recommended,recommend
12699,great_pret,very_crit,incomplete,more,convenient,inconv,nonprob,priority,recommend
12700,great_pret,very_crit,incomplete,more,convenient,inconv,nonprob,not_recom,not_recom
12701,great_pret,very_crit,incomplete,more,convenient,inconv,slightly_prob,recommended,recommend
12702,great_pret,very_crit,incomplete,more,convenient,inconv,slightly_prob,priority,recommend
12703,great_pret,very_crit,incomplete,more,convenient,inconv,slightly_prob,not_recom,not_recom
12704,great_pret,very_crit,incomplete,more,convenient,inconv,problematic,recommended,recommend
12705,great_pret,very_crit,incomplete,more,convenient,inconv,problematic,priority,recommend
12706,great_pret,very_crit,incomplete,more,convenient,inconv,problematic,not_recom,not_recom
12707,great_pret,very_crit,incomplete,more,less_conv,convenient,nonprob,recommended,recommend
12708,great_pret,very_crit,incomplete,more,less_conv,convenient,nonprob,priority,recommend
12709,great_pret,very_crit,incomplete,more,less_conv,convenient,nonprob,not_recom,not_recom
12710,great_pret,very_crit,incomplete,more,less_conv,convenient,slightly_prob,recommended,recommend
12711,great_pret,very_crit,incomplete,more,less_conv,convenient,slightly_prob,priority,recommend
12712,great_pret,very_crit,incomplete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
12713,great_pret,very_crit,incomplete,more,less_conv,convenient,problematic,recommended,recommend
12714,great_pret,very_crit,incomplete,more,less_conv,convenient,problematic,priority,recommend
12715,great_pret,very_crit,incomplete,more,less_conv,convenient,problematic,not_recom,not_recom
12716,great_pret,very_crit,incomplete,more,less_conv,inconv,nonprob,recommended,recommend
12717,great_pret,very_crit,incomplete,more,less_conv,inconv,nonprob,priority,recommend
12718,great_pret,very_crit,incomplete,more,less_conv,inconv,nonprob,not_recom,not_recom
12719,great_pret,very_crit,incomplete,more,less_conv,inconv,slightly_prob,recommended,recommend
12720,great_pret,very_crit,incomplete,more,less_conv,inconv,slightly_prob,priority,recommend
12721,great_pret,very_crit,incomplete,more,less_conv,inconv,slightly_prob,not_recom,not_recom
12722,great_pret,very_crit,incomplete,more,less_conv,inconv,problematic,recommended,recommend
12723,great_pret,very_crit,incomplete,more,less_conv,inconv,problematic,priority,recommend
12724,great_pret,very_crit,incomplete,more,less_conv,inconv,problematic,not_recom,not_recom
12725,great_pret,very_crit,incomplete,more,critical,convenient,nonprob,recommended,recommend
12726,great_pret,very_crit,incomplete,more,critical,convenient,nonprob,priority,recommend
12727,great_pret,very_crit,incomplete,more,critical,convenient,nonprob,not_recom,not_recom
12728,great_pret,very_crit,incomplete,more,critical,convenient,slightly_prob,recommended,recommend
12729,great_pret,very_crit,incomplete,more,critical,convenient,slightly_prob,priority,recommend
12730,great_pret,very_crit,incomplete,more,critical,convenient,slightly_prob,not_recom,not_recom
12731,great_pret,very_crit,incomplete,more,critical,convenient,problematic,recommended,recommend
12732,great_pret,very_crit,incomplete,more,critical,convenient,problematic,priority,recommend
12733,great_pret,very_crit,incomplete,more,critical,convenient,problematic,not_recom,not_recom
12734,great_pret,very_crit,incomplete,more,critical,inconv,nonprob,recommended,recommend
12735,great_pret,very_crit,incomplete,more,critical,inconv,nonprob,priority,recommend
12736,great_pret,very_crit,incomplete,more,critical,inconv,nonprob,not_recom,not_recom
12737,great_pret,very_crit,incomplete,more,critical,inconv,slightly_prob,recommended,recommend
12738,great_pret,very_crit,incomplete,more,critical,inconv,slightly_prob,priority,recommend
12739,great_pret,very_crit,incomplete,more,critical,inconv,slightly_prob,not_recom,not_recom
12740,great_pret,very_crit,incomplete,more,critical,inconv,problematic,recommended,recommend
12741,great_pret,very_crit,incomplete,more,critical,inconv,problematic,priority,recommend
12742,great_pret,very_crit,incomplete,more,critical,inconv,problematic,not_recom,not_recom
12743,great_pret,very_crit,foster,1,convenient,convenient,nonprob,recommended,spec_prior
12744,great_pret,very_crit,foster,1,convenient,convenient,nonprob,priority,recommend
12745,great_pret,very_crit,foster,1,convenient,convenient,nonprob,not_recom,not_recom
12746,great_pret,very_crit,foster,1,convenient,convenient,slightly_prob,recommended,spec_prior
12747,great_pret,very_crit,foster,1,convenient,convenient,slightly_prob,priority,recommend
12748,great_pret,very_crit,foster,1,convenient,convenient,slightly_prob,not_recom,not_recom
12749,great_pret,very_crit,foster,1,convenient,convenient,problematic,recommended,recommend
12750,great_pret,very_crit,foster,1,convenient,convenient,problematic,priority,recommend
12751,great_pret,very_crit,foster,1,convenient,convenient,problematic,not_recom,not_recom
12752,great_pret,very_crit,foster,1,convenient,inconv,nonprob,recommended,recommend
12753,great_pret,very_crit,foster,1,convenient,inconv,nonprob,priority,recommend
12754,great_pret,very_crit,foster,1,convenient,inconv,nonprob,not_recom,not_recom
12755,great_pret,very_crit,foster,1,convenient,inconv,slightly_prob,recommended,recommend
12756,great_pret,very_crit,foster,1,convenient,inconv,slightly_prob,priority,recommend
12757,great_pret,very_crit,foster,1,convenient,inconv,slightly_prob,not_recom,not_recom
12758,great_pret,very_crit,foster,1,convenient,inconv,problematic,recommended,recommend
12759,great_pret,very_crit,foster,1,convenient,inconv,problematic,priority,recommend
12760,great_pret,very_crit,foster,1,convenient,inconv,problematic,not_recom,not_recom
12761,great_pret,very_crit,foster,1,less_conv,convenient,nonprob,recommended,recommend
12762,great_pret,very_crit,foster,1,less_conv,convenient,nonprob,priority,recommend
12763,great_pret,very_crit,foster,1,less_conv,convenient,nonprob,not_recom,not_recom
12764,great_pret,very_crit,foster,1,less_conv,convenient,slightly_prob,recommended,recommend
