,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
11212,great_pret,improper,foster,more,less_conv,inconv,problematic,not_recom,not_recom
11213,great_pret,improper,foster,more,critical,convenient,nonprob,recommended,priority
11214,great_pret,improper,foster,more,critical,convenient,nonprob,priority,priority
11215,great_pret,improper,foster,more,critical,convenient,nonprob,not_recom,spec_prior
11216,great_pret,improper,foster,more,critical,convenient,slightly_prob,recommended,priority
11217,great_pret,improper,foster,more,critical,convenient,slightly_prob,priority,spec_prior
11218,great_pret,improper,foster,more,critical,convenient,slightly_prob,not_recom,spec_prior
11219,great_pret,improper,foster,more,critical,convenient,problematic,recommended,priority
11220,great_pret,improper,foster,more,critical,convenient,problematic,priority,spec_prior
11221,great_pret,improper,foster,more,critical,convenient,problematic,not_recom,spec_prior
11222,great_pret,improper,foster,more,critical,inconv,nonprob,recommended,priority
11223,great_pret,improper,foster,more,critical,inconv,nonprob,priority,priority
11224,great_pret,improper,foster,more,critical,inconv,nonprob,not_recom,spec_prior
11225,great_pret,improper,foster,more,critical,inconv,slightly_prob,recommended,priority
11226,great_pret,improper,foster,more,critical,inconv,slightly_prob,priority,priority
11227,great_pret,improper,foster,more,critical,inconv,slightly_prob,not_recom,spec_prior
11228,great_pret,improper,foster,more,critical,inconv,problematic,recommended,spec_prior
11229,great_pret,improper,foster,more,critical,inconv,problematic,priority,spec_prior
11230,great_pret,improper,foster,more,critical,inconv,problematic,not_recom,not_recom
11231,great_pret,critical,complete,1,convenient,convenient,nonprob,recommended,very_recom
11232,great_pret,critical,complete,1,convenient,convenient,nonprob,priority,very_recom
11233,great_pret,critical,complete,1,convenient,convenient,nonprob,not_recom,spec_prior
11234,great_pret,critical,complete,1,convenient,convenient,slightly_prob,recommended,very_recom
11235,great_pret,critical,complete,1,convenient,convenient,slightly_prob,priority,very_recom
11236,great_pret,critical,complete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
11237,great_pret,critical,complete,1,convenient,convenient,problematic,recommended,very_recom
11238,great_pret,critical,complete,1,convenient,convenient,problematic,priority,very_recom
11239,great_pret,critical,complete,1,convenient,convenient,problematic,not_recom,spec_prior
11240,great_pret,critical,complete,1,convenient,inconv,nonprob,recommended,very_recom
11241,great_pret,critical,complete,1,convenient,inconv,nonprob,priority,priority
11242,great_pret,critical,complete,1,convenient,inconv,nonprob,not_recom,spec_prior
11243,great_pret,critical,complete,1,convenient,inconv,slightly_prob,recommended,very_recom
11244,great_pret,critical,complete,1,convenient,inconv,slightly_prob,priority,priority
11245,great_pret,critical,complete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
11246,great_pret,critical,complete,1,convenient,inconv,problematic,recommended,priority
11247,great_pret,critical,complete,1,convenient,inconv,problematic,priority,priority
11248,great_pret,critical,complete,1,convenient,inconv,problematic,not_recom,spec_prior
11249,great_pret,critical,complete,1,less_conv,convenient,nonprob,recommended,priority
11250,great_pret,critical,complete,1,less_conv,convenient,nonprob,priority,spec_prior
11251,great_pret,critical,complete,1,less_conv,convenient,nonprob,not_recom,spec_prior
11252,great_pret,critical,complete,1,less_conv,convenient,slightly_prob,recommended,very_recom
11253,great_pret,critical,complete,1,less_conv,convenient,slightly_prob,priority,priority
11254,great_pret,critical,complete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
11255,great_pret,critical,complete,1,less_conv,convenient,problematic,recommended,priority
11256,great_pret,critical,complete,1,less_conv,convenient,problematic,priority,priority
11257,great_pret,critical,complete,1,less_conv,convenient,problematic,not_recom,spec_prior
11258,great_pret,critical,complete,1,less_conv,inconv,nonprob,recommended,priority
11259,great_pret,critical,complete,1,less_conv,inconv,nonprob,priority,priority
11260,great_pret,critical,complete,1,less_conv,inconv,nonprob,not_recom,spec_prior
11261,great_pret,critical,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
11262,great_pret,critical,complete,1,less_conv,inconv,slightly_prob,priority,priority
11263,great_pret,critical,complete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
11264,great_pret,critical,complete,1,less_conv,inconv,problematic,recommended,priority
11265,great_pret,critical,complete,1,less_conv,inconv,problematic,priority,priority
11266,great_pret,critical,complete,1,less_conv,inconv,problematic,not_recom,spec_prior
11267,great_pret,critical,complete,1,critical,convenient,nonprob,recommended,very_recom
11268,great_pret,critical,complete,1,critical,convenient,nonprob,priority,priority
11269,great_pret,critical,complete,1,critical,convenient,nonprob,not_recom,not_recom
11270,great_pret,critical,complete,1,critical,convenient,slightly_prob,recommended,very_recom
11271,great_pret,critical,complete,1,critical,convenient,slightly_prob,priority,priority
11272,great_pret,critical,complete,1,critical,convenient,slightly_prob,not_recom,spec_prior
11273,great_pret,critical,complete,1,critical,convenient,problematic,recommended,priority
11274,great_pret,critical,complete,1,critical,convenient,problematic,priority,spec_prior
11275,great_pret,critical,complete,1,critical,convenient,problematic,not_recom,spec_prior
11276,great_pret,critical,complete,1,critical,inconv,nonprob,recommended,very_recom
11277,great_pret,critical,complete,1,critical,inconv,nonprob,priority,spec_prior
11278,great_pret,critical,complete,1,critical,inconv,nonprob,not_recom,spec_prior
11279,great_pret,critical,complete,1,critical,inconv,slightly_prob,recommended,very_recom
11280,great_pret,critical,complete,1,critical,inconv,slightly_prob,priority,priority
11281,great_pret,critical,complete,1,critical,inconv,slightly_prob,not_recom,spec_prior
11282,great_pret,critical,complete,1,critical,inconv,problematic,recommended,priority
11283,great_pret,critical,complete,1,critical,inconv,problematic,priority,priority
11284,great_pret,critical,complete,1,critical,inconv,problematic,not_recom,spec_prior
11285,great_pret,critical,complete,2,convenient,convenient,nonprob,recommended,very_recom
11286,great_pret,critical,complete,2,convenient,convenient,nonprob,priority,priority
11287,great_pret,critical,complete,2,convenient,convenient,nonprob,not_recom,spec_prior
11288,great_pret,critical,complete,2,convenient,convenient,slightly_prob,recommended,very_recom
11289,great_pret,critical,complete,2,convenient,convenient,slightly_prob,priority,priority
11290,great_pret,critical,complete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
11291,great_pret,critical,complete,2,convenient,convenient,problematic,recommended,priority
11292,great_pret,critical,complete,2,convenient,convenient,problematic,priority,priority
11293,great_pret,critical,complete,2,convenient,convenient,problematic,not_recom,spec_prior
11294,great_pret,critical,complete,2,convenient,inconv,nonprob,recommended,priority
11295,great_pret,critical,complete,2,convenient,inconv,nonprob,priority,priority
11296,great_pret,critical,complete,2,convenient,inconv,nonprob,not_recom,spec_prior
11297,great_pret,critical,complete,2,convenient,inconv,slightly_prob,recommended,very_recom
11298,great_pret,critical,complete,2,convenient,inconv,slightly_prob,priority,priority
11299,great_pret,critical,complete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
11300,great_pret,critical,complete,2,convenient,inconv,problematic,recommended,priority
11301,great_pret,critical,complete,2,convenient,inconv,problematic,priority,priority
11302,great_pret,critical,complete,2,convenient,inconv,problematic,not_recom,spec_prior
11303,great_pret,critical,complete,2,less_conv,convenient,nonprob,recommended,very_recom
11304,great_pret,critical,complete,2,less_conv,convenient,nonprob,priority,priority
11305,great_pret,critical,complete,2,less_conv,convenient,nonprob,not_recom,spec_prior
11306,great_pret,critical,complete,2,less_conv,convenient,slightly_prob,recommended,very_recom
11307,great_pret,critical,complete,2,less_conv,convenient,slightly_prob,priority,priority
11308,great_pret,critical,complete,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
11309,great_pret,critical,complete,2,less_conv,convenient,problematic,recommended,spec_prior
11310,great_pret,critical,complete,2,less_conv,convenient,problematic,priority,priority
11311,great_pret,critical,complete,2,less_conv,convenient,problematic,not_recom,not_recom
11312,great_pret,critical,complete,2,less_conv,inconv,nonprob,recommended,very_recom
11313,great_pret,critical,complete,2,less_conv,inconv,nonprob,priority,priority
11314,great_pret,critical,complete,2,less_conv,inconv,nonprob,not_recom,spec_prior
11315,great_pret,critical,complete,2,less_conv,inconv,slightly_prob,recommended,very_recom
11316,great_pret,critical,complete,2,less_conv,inconv,slightly_prob,priority,priority
11317,great_pret,critical,complete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
11318,great_pret,critical,complete,2,less_conv,inconv,problematic,recommended,priority
11319,great_pret,critical,complete,2,less_conv,inconv,problematic,priority,priority
11320,great_pret,critical,complete,2,less_conv,inconv,problematic,not_recom,spec_prior
11321,great_pret,critical,complete,2,critical,convenient,nonprob,recommended,priority
11322,great_pret,critical,complete,2,critical,convenient,nonprob,priority,priority
11323,great_pret,critical,complete,2,critical,convenient,nonprob,not_recom,spec_prior
11324,great_pret,critical,complete,2,critical,convenient,slightly_prob,recommended,priority
11325,great_pret,critical,complete,2,critical,convenient,slightly_prob,priority,priority
11326,great_pret,critical,complete,2,critical,convenient,slightly_prob,not_recom,not_recom
11327,great_pret,critical,complete,2,critical,convenient,problematic,recommended,priority
11328,great_pret,critical,complete,2,critical,convenient,problematic,priority,priority
11329,great_pret,critical,complete,2,critical,convenient,problematic,not_recom,spec_prior
11330,great_pret,critical,complete,2,critical,inconv,nonprob,recommended,priority
11331,great_pret,critical,complete,2,critical,inconv,nonprob,priority,priority
11332,great_pret,critical,complete,2,critical,inconv,nonprob,not_recom,spec_prior
11333,great_pret,critical,complete,2,critical,inconv,slightly_prob,recommended,priority
11334,great_pret,critical,complete,2,critical,inconv,slightly_prob,priority,priority
11335,great_pret,critical,complete,2,critical,inconv,slightly_prob,not_recom,spec_prior
11336,great_pret,critical,complete,2,critical,inconv,problematic,recommended,priority
11337,great_pret,critical,complete,2,critical,inconv,problematic,priority,priority
11338,great_pret,critical,complete,2,critical,inconv,problematic,not_recom,spec_prior
11339,great_pret,critical,complete,3,convenient,convenient,nonprob,recommended,very_recom
11340,great_pret,critical,complete,3,convenient,convenient,nonprob,priority,spec_prior
11341,great_pret,critical,complete,3,convenient,convenient,nonprob,not_recom,spec_prior
11342,great_pret,critical,complete,3,convenient,convenient,slightly_prob,recommended,very_recom
11343,great_pret,critical,complete,3,convenient,convenient,slightly_prob,priority,priority
11344,great_pret,critical,complete,3,convenient,convenient,slightly_prob,not_recom,not_recom
11345,great_pret,critical,complete,3,convenient,convenient,problematic,recommended,priority
11346,great_pret,critical,complete,3,convenient,convenient,problematic,priority,spec_prior
11347,great_pret,critical,complete,3,convenient,convenient,problematic,not_recom,not_recom
11348,great_pret,critical,complete,3,convenient,inconv,nonprob,recommended,priority
11349,great_pret,critical,complete,3,convenient,inconv,nonprob,priority,priority
11350,great_pret,critical,complete,3,convenient,inconv,nonprob,not_recom,spec_prior
11351,great_pret,critical,complete,3,convenient,inconv,slightly_prob,recommended,priority
11352,great_pret,critical,complete,3,convenient,inconv,slightly_prob,priority,priority
11353,great_pret,critical,complete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
11354,great_pret,critical,complete,3,convenient,inconv,problematic,recommended,spec_prior
11355,great_pret,critical,complete,3,convenient,inconv,problematic,priority,priority
11356,great_pret,critical,complete,3,convenient,inconv,problematic,not_recom,not_recom
11357,great_pret,critical,complete,3,less_conv,convenient,nonprob,recommended,priority
11358,great_pret,critical,complete,3,less_conv,convenient,nonprob,priority,priority
11359,great_pret,critical,complete,3,less_conv,convenient,nonprob,not_recom,spec_prior
11360,great_pret,critical,complete,3,less_conv,convenient,slightly_prob,recommended,spec_prior
11361,great_pret,critical,complete,3,less_conv,convenient,slightly_prob,priority,priority
11362,great_pret,critical,complete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
11363,great_pret,critical,complete,3,less_conv,convenient,problematic,recommended,priority
11364,great_pret,critical,complete,3,less_conv,convenient,problematic,priority,spec_prior
11365,great_pret,critical,complete,3,less_conv,convenient,problematic,not_recom,spec_prior
11366,great_pret,critical,complete,3,less_conv,inconv,nonprob,recommended,priority
11367,great_pret,critical,complete,3,less_conv,inconv,nonprob,priority,priority
11368,great_pret,critical,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
11369,great_pret,critical,complete,3,less_conv,inconv,slightly_prob,recommended,priority
11370,great_pret,critical,complete,3,less_conv,inconv,slightly_prob,priority,priority
11371,great_pret,critical,complete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
11372,great_pret,critical,complete,3,less_conv,inconv,problematic,recommended,priority
11373,great_pret,critical,complete,3,less_conv,inconv,problematic,priority,spec_prior
11374,great_pret,critical,complete,3,less_conv,inconv,problematic,not_recom,not_recom
11375,great_pret,critical,complete,3,critical,convenient,nonprob,recommended,priority
11376,great_pret,critical,complete,3,critical,convenient,nonprob,priority,priority
11377,great_pret,critical,complete,3,critical,convenient,nonprob,not_recom,not_recom
11378,great_pret,critical,complete,3,critical,convenient,slightly_prob,recommended,priority
11379,great_pret,critical,complete,3,critical,convenient,slightly_prob,priority,priority
11380,great_pret,critical,complete,3,critical,convenient,slightly_prob,not_recom,spec_prior
11381,great_pret,critical,complete,3,critical,convenient,problematic,recommended,priority
11382,great_pret,critical,complete,3,critical,convenient,problematic,priority,priority
11383,great_pret,critical,complete,3,critical,convenient,problematic,not_recom,spec_prior
11384,great_pret,critical,complete,3,critical,inconv,nonprob,recommended,priority
11385,great_pret,critical,complete,3,critical,inconv,nonprob,priority,priority
11386,great_pret,critical,complete,3,critical,inconv,nonprob,not_recom,spec_prior
11387,great_pret,critical,complete,3,critical,inconv,slightly_prob,recommended,priority
11388,great_pret,critical,complete,3,critical,inconv,slightly_prob,priority,priority
11389,great_pret,critical,complete,3,critical,inconv,slightly_prob,not_recom,spec_prior
11390,great_pret,critical,complete,3,critical,inconv,problematic,recommended,priority
11391,great_pret,critical,complete,3,critical,inconv,problematic,priority,priority
11392,great_pret,critical,complete,3,critical,inconv,problematic,not_recom,spec_prior
11393,great_pret,critical,complete,more,convenient,convenient,nonprob,recommended,very_recom
11394,great_pret,critical,complete,more,convenient,convenient,nonprob,priority,priority
11395,great_pret,critical,complete,more,convenient,convenient,nonprob,not_recom,spec_prior
11396,great_pret,critical,complete,more,convenient,convenient,slightly_prob,recommended,very_recom
11397,great_pret,critical,complete,more,convenient,convenient,slightly_prob,priority,spec_prior
11398,great_pret,critical,complete,more,convenient,convenient,slightly_prob,not_recom,spec_prior
11399,great_pret,critical,complete,more,convenient,convenient,problematic,recommended,priority
11400,great_pret,critical,complete,more,convenient,convenient,problematic,priority,priority
11401,great_pret,critical,complete,more,convenient,convenient,problematic,not_recom,spec_prior
11402,great_pret,critical,complete,more,convenient,inconv,nonprob,recommended,priority
11403,great_pret,critical,complete,more,convenient,inconv,nonprob,priority,spec_prior
11404,great_pret,critical,complete,more,convenient,inconv,nonprob,not_recom,spec_prior
11405,great_pret,critical,complete,more,convenient,inconv,slightly_prob,recommended,priority
11406,great_pret,critical,complete,more,convenient,inconv,slightly_prob,priority,priority
11407,great_pret,critical,complete,more,convenient,inconv,slightly_prob,not_recom,spec_prior
11408,great_pret,critical,complete,more,convenient,inconv,problematic,recommended,priority
11409,great_pret,critical,complete,more,convenient,inconv,problematic,priority,spec_prior
11410,great_pret,critical,complete,more,convenient,inconv,problematic,not_recom,spec_prior
11411,great_pret,critical,complete,more,less_conv,convenient,nonprob,recommended,priority
11412,great_pret,critical,complete,more,less_conv,convenient,nonprob,priority,priority
11413,great_pret,critical,complete,more,less_conv,convenient,nonprob,not_recom,spec_prior
11414,great_pret,critical,complete,more,less_conv,convenient,slightly_prob,recommended,priority
11415,great_pret,critical,complete,more,less_conv,convenient,slightly_prob,priority,priority
11416,great_pret,critical,complete,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
11417,great_pret,critical,complete,more,less_conv,convenient,problematic,recommended,spec_prior
11418,great_pret,critical,complete,more,less_conv,convenient,problematic,priority,priority
11419,great_pret,critical,complete,more,less_conv,convenient,problematic,not_recom,spec_prior
11420,great_pret,critical,complete,more,less_conv,inconv,nonprob,recommended,priority
11421,great_pret,critical,complete,more,less_conv,inconv,nonprob,priority,priority
11422,great_pret,critical,complete,more,less_conv,inconv,nonprob,not_recom,not_recom
11423,great_pret,critical,complete,more,less_conv,inconv,slightly_prob,recommended,spec_prior
11424,great_pret,critical,complete,more,less_conv,inconv,slightly_prob,priority,spec_prior
11425,great_pret,critical,complete,more,less_conv,inconv,slightly_prob,not_recom,not_recom
11426,great_pret,critical,complete,more,less_conv,inconv,problematic,recommended,priority
11427,great_pret,critical,complete,more,less_conv,inconv,problematic,priority,priority
11428,great_pret,critical,complete,more,less_conv,inconv,problematic,not_recom,spec_prior
11429,great_pret,critical,complete,more,critical,convenient,nonprob,recommended,priority
11430,great_pret,critical,complete,more,critical,convenient,nonprob,priority,spec_prior
11431,great_pret,critical,complete,more,critical,convenient,nonprob,not_recom,spec_prior
11432,great_pret,critical,complete,more,critical,convenient,slightly_prob,recommended,spec_prior
11433,great_pret,critical,complete,more,critical,convenient,slightly_prob,priority,priority
11434,great_pret,critical,complete,more,critical,convenient,slightly_prob,not_recom,spec_prior
11435,great_pret,critical,complete,more,critical,convenient,problematic,recommended,priority
11436,great_pret,critical,complete,more,critical,convenient,problematic,priority,priority
11437,great_pret,critical,complete,more,critical,convenient,problematic,not_recom,not_recom
11438,great_pret,critical,complete,more,critical,inconv,nonprob,recommended,priority
11439,great_pret,critical,complete,more,critical,inconv,nonprob,priority,priority
11440,great_pret,critical,complete,more,critical,inconv,nonprob,not_recom,spec_prior
11441,great_pret,critical,complete,more,critical,inconv,slightly_prob,recommended,priority
11442,great_pret,critical,complete,more,critical,inconv,slightly_prob,priority,spec_prior
11443,great_pret,critical,complete,more,critical,inconv,slightly_prob,not_recom,not_recom
11444,great_pret,critical,complete,more,critical,inconv,problematic,recommended,priority
11445,great_pret,critical,complete,more,critical,inconv,problematic,priority,priority
11446,great_pret,critical,complete,more,critical,inconv,problematic,not_recom,spec_prior
11447,great_pret,critical,completed,1,convenient,convenient,nonprob,recommended,very_recom
11448,great_pret,critical,completed,1,convenient,convenient,nonprob,priority,priority
11449,great_pret,critical,completed,1,convenient,convenient,nonprob,not_recom,spec_prior
11450,great_pret,critical,completed,1,convenient,convenient,slightly_prob,recommended,very_recom
11451,great_pret,critical,completed,1,convenient,convenient,slightly_prob,priority,priority
11452,great_pret,critical,completed,1,convenient,convenient,slightly_prob,not_recom,spec_prior
11453,great_pret,critical,completed,1,convenient,convenient,problematic,recommended,spec_prior
11454,great_pret,critical,completed,1,convenient,convenient,problematic,priority,priority
11455,great_pret,critical,completed,1,convenient,convenient,problematic,not_recom,not_recom
11456,great_pret,critical,completed,1,convenient,inconv,nonprob,recommended,very_recom
11457,great_pret,critical,completed,1,convenient,inconv,nonprob,priority,priority
11458,great_pret,critical,completed,1,convenient,inconv,nonprob,not_recom,spec_prior
11459,great_pret,critical,completed,1,convenient,inconv,slightly_prob,recommended,very_recom
11460,great_pret,critical,completed,1,convenient,inconv,slightly_prob,priority,priority
11461,great_pret,critical,completed,1,convenient,inconv,slightly_prob,not_recom,spec_prior
11462,great_pret,critical,completed,1,convenient,inconv,problematic,recommended,priority
11463,great_pret,critical,completed,1,convenient,inconv,problematic,priority,priority
11464,great_pret,critical,completed,1,convenient,inconv,problematic,not_recom,not_recom
11465,great_pret,critical,completed,1,less_conv,convenient,nonprob,recommended,very_recom
11466,great_pret,critical,completed,1,less_conv,convenient,nonprob,priority,priority
11467,great_pret,critical,completed,1,less_conv,convenient,nonprob,not_recom,spec_prior
11468,great_pret,critical,completed,1,less_conv,convenient,slightly_prob,recommended,very_recom
11469,great_pret,critical,completed,1,less_conv,convenient,slightly_prob,priority,priority
11470,great_pret,critical,completed,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
11471,great_pret,critical,completed,1,less_conv,convenient,problematic,recommended,priority
11472,great_pret,critical,completed,1,less_conv,convenient,problematic,priority,spec_prior
11473,great_pret,critical,completed,1,less_conv,convenient,problematic,not_recom,spec_prior
11474,great_pret,critical,completed,1,less_conv,inconv,nonprob,recommended,very_recom
11475,great_pret,critical,completed,1,less_conv,inconv,nonprob,priority,priority
11476,great_pret,critical,completed,1,less_conv,inconv,nonprob,not_recom,spec_prior
11477,great_pret,critical,completed,1,less_conv,inconv,slightly_prob,recommended,very_recom
11478,great_pret,critical,completed,1,less_conv,inconv,slightly_prob,priority,priority
11479,great_pret,critical,completed,1,less_conv,inconv,slightly_prob,not_recom,not_recom
11480,great_pret,critical,completed,1,less_conv,inconv,problematic,recommended,priority
11481,great_pret,critical,completed,1,less_conv,inconv,problematic,priority,spec_prior
11482,great_pret,critical,completed,1,less_conv,inconv,problematic,not_recom,spec_prior
11483,great_pret,critical,completed,1,critical,convenient,nonprob,recommended,priority
11484,great_pret,critical,completed,1,critical,convenient,nonprob,priority,priority
11485,great_pret,critical,completed,1,critical,convenient,nonprob,not_recom,spec_prior
11486,great_pret,critical,completed,1,critical,convenient,slightly_prob,recommended,spec_prior
11487,great_pret,critical,completed,1,critical,convenient,slightly_prob,priority,priority
11488,great_pret,critical,completed,1,critical,convenient,slightly_prob,not_recom,spec_prior
11489,great_pret,critical,completed,1,critical,convenient,problematic,recommended,priority
11490,great_pret,critical,completed,1,critical,convenient,problematic,priority,spec_prior
11491,great_pret,critical,completed,1,critical,convenient,problematic,not_recom,spec_prior
11492,great_pret,critical,completed,1,critical,inconv,nonprob,recommended,priority
11493,great_pret,critical,completed,1,critical,inconv,nonprob,priority,priority
11494,great_pret,critical,completed,1,critical,inconv,nonprob,not_recom,spec_prior
11495,great_pret,critical,completed,1,critical,inconv,slightly_prob,recommended,priority
11496,great_pret,critical,completed,1,critical,inconv,slightly_prob,priority,priority
11497,great_pret,critical,completed,1,critical,inconv,slightly_prob,not_recom,not_recom
11498,great_pret,critical,completed,1,critical,inconv,problematic,recommended,priority
11499,great_pret,critical,completed,1,critical,inconv,problematic,priority,spec_prior
11500,great_pret,critical,completed,1,critical,inconv,problematic,not_recom,spec_prior
11501,great_pret,critical,completed,2,convenient,convenient,nonprob,recommended,very_recom
11502,great_pret,critical,completed,2,convenient,convenient,nonprob,priority,priority
11503,great_pret,critical,completed,2,convenient,convenient,nonprob,not_recom,spec_prior
11504,great_pret,critical,completed,2,convenient,convenient,slightly_prob,recommended,very_recom
11505,great_pret,critical,completed,2,convenient,convenient,slightly_prob,priority,priority
11506,great_pret,critical,completed,2,convenient,convenient,slightly_prob,not_recom,spec_prior
11507,great_pret,critical,completed,2,convenient,convenient,problematic,recommended,priority
11508,great_pret,critical,completed,2,convenient,convenient,problematic,priority,priority
11509,great_pret,critical,completed,2,convenient,convenient,problematic,not_recom,spec_prior
11510,great_pret,critical,completed,2,convenient,inconv,nonprob,recommended,very_recom
11511,great_pret,critical,completed,2,convenient,inconv,nonprob,priority,priority
11512,great_pret,critical,completed,2,convenient,inconv,nonprob,not_recom,spec_prior
11513,great_pret,critical,completed,2,convenient,inconv,slightly_prob,recommended,very_recom
11514,great_pret,critical,completed,2,convenient,inconv,slightly_prob,priority,priority
11515,great_pret,critical,completed,2,convenient,inconv,slightly_prob,not_recom,spec_prior
11516,great_pret,critical,completed,2,convenient,inconv,problematic,recommended,priority
11517,great_pret,critical,completed,2,convenient,inconv,problematic,priority,priority
11518,great_pret,critical,completed,2,convenient,inconv,problematic,not_recom,spec_prior
11519,great_pret,critical,completed,2,less_conv,convenient,nonprob,recommended,very_recom
11520,great_pret,critical,completed,2,less_conv,convenient,nonprob,priority,spec_prior
11521,great_pret,critical,completed,2,less_conv,convenient,nonprob,not_recom,spec_prior
11522,great_pret,critical,completed,2,less_conv,convenient,slightly_prob,recommended,priority
11523,great_pret,critical,completed,2,less_conv,convenient,slightly_prob,priority,priority
11524,great_pret,critical,completed,2,less_conv,convenient,slightly_prob,not_recom,not_recom
11525,great_pret,critical,completed,2,less_conv,convenient,problematic,recommended,priority
11526,great_pret,critical,completed,2,less_conv,convenient,problematic,priority,spec_prior
11527,great_pret,critical,completed,2,less_conv,convenient,problematic,not_recom,spec_prior
11528,great_pret,critical,completed,2,less_conv,inconv,nonprob,recommended,priority
11529,great_pret,critical,completed,2,less_conv,inconv,nonprob,priority,spec_prior
11530,great_pret,critical,completed,2,less_conv,inconv,nonprob,not_recom,spec_prior
11531,great_pret,critical,completed,2,less_conv,inconv,slightly_prob,recommended,very_recom
11532,great_pret,critical,completed,2,less_conv,inconv,slightly_prob,priority,priority
11533,great_pret,critical,completed,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
11534,great_pret,critical,completed,2,less_conv,inconv,problematic,recommended,priority
11535,great_pret,critical,completed,2,less_conv,inconv,problematic,priority,priority
11536,great_pret,critical,completed,2,less_conv,inconv,problematic,not_recom,spec_prior
11537,great_pret,critical,completed,2,critical,convenient,nonprob,recommended,priority
11538,great_pret,critical,completed,2,critical,convenient,nonprob,priority,priority
11539,great_pret,critical,completed,2,critical,convenient,nonprob,not_recom,spec_prior
11540,great_pret,critical,completed,2,critical,convenient,slightly_prob,recommended,priority
11541,great_pret,critical,completed,2,critical,convenient,slightly_prob,priority,spec_prior
11542,great_pret,critical,completed,2,critical,convenient,slightly_prob,not_recom,not_recom
11543,great_pret,critical,completed,2,critical,convenient,problematic,recommended,priority
11544,great_pret,critical,completed,2,critical,convenient,problematic,priority,priority
11545,great_pret,critical,completed,2,critical,convenient,problematic,not_recom,spec_prior
11546,great_pret,critical,completed,2,critical,inconv,nonprob,recommended,priority
11547,great_pret,critical,completed,2,critical,inconv,nonprob,priority,priority
11548,great_pret,critical,completed,2,critical,inconv,nonprob,not_recom,not_recom
11549,great_pret,critical,completed,2,critical,inconv,slightly_prob,recommended,priority
11550,great_pret,critical,completed,2,critical,inconv,slightly_prob,priority,priority
11551,great_pret,critical,completed,2,critical,inconv,slightly_prob,not_recom,spec_prior
11552,great_pret,critical,completed,2,critical,inconv,problematic,recommended,spec_prior
11553,great_pret,critical,completed,2,critical,inconv,problematic,priority,spec_prior
11554,great_pret,critical,completed,2,critical,inconv,problematic,not_recom,spec_prior
11555,great_pret,critical,completed,3,convenient,convenient,nonprob,recommended,very_recom
11556,great_pret,critical,completed,3,convenient,convenient,nonprob,priority,priority
11557,great_pret,critical,completed,3,convenient,convenient,nonprob,not_recom,spec_prior
11558,great_pret,critical,completed,3,convenient,convenient,slightly_prob,recommended,very_recom
11559,great_pret,critical,completed,3,convenient,convenient,slightly_prob,priority,priority
11560,great_pret,critical,completed,3,convenient,convenient,slightly_prob,not_recom,spec_prior
11561,great_pret,critical,completed,3,convenient,convenient,problematic,recommended,priority
11562,great_pret,critical,completed,3,convenient,convenient,problematic,priority,priority
11563,great_pret,critical,completed,3,convenient,convenient,problematic,not_recom,spec_prior
11564,great_pret,critical,completed,3,convenient,inconv,nonprob,recommended,spec_prior
11565,great_pret,critical,completed,3,convenient,inconv,nonprob,priority,spec_prior
11566,great_pret,critical,completed,3,convenient,inconv,nonprob,not_recom,not_recom
11567,great_pret,critical,completed,3,convenient,inconv,slightly_prob,recommended,spec_prior
11568,great_pret,critical,completed,3,convenient,inconv,slightly_prob,priority,priority
11569,great_pret,critical,completed,3,convenient,inconv,slightly_prob,not_recom,spec_prior
11570,great_pret,critical,completed,3,convenient,inconv,problematic,recommended,spec_prior
11571,great_pret,critical,completed,3,convenient,inconv,problematic,priority,priority
11572,great_pret,critical,completed,3,convenient,inconv,problematic,not_recom,spec_prior
11573,great_pret,critical,completed,3,less_conv,convenient,nonprob,recommended,priority
11574,great_pret,critical,completed,3,less_conv,convenient,nonprob,priority,priority
11575,great_pret,critical,completed,3,less_conv,convenient,nonprob,not_recom,spec_prior
11576,great_pret,critical,completed,3,less_conv,convenient,slightly_prob,recommended,priority
11577,great_pret,critical,completed,3,less_conv,convenient,slightly_prob,priority,spec_prior
11578,great_pret,critical,completed,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
11579,great_pret,critical,completed,3,less_conv,convenient,problematic,recommended,priority
11580,great_pret,critical,completed,3,less_conv,convenient,problematic,priority,priority
