,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
11686,great_pret,critical,incomplete,1,less_conv,convenient,slightly_prob,not_recom,recommend
11687,great_pret,critical,incomplete,1,less_conv,convenient,problematic,recommended,spec_prior
11688,great_pret,critical,incomplete,1,less_conv,convenient,problematic,priority,priority
11689,great_pret,critical,incomplete,1,less_conv,convenient,problematic,not_recom,recommend
11690,great_pret,critical,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
11691,great_pret,critical,incomplete,1,less_conv,inconv,nonprob,priority,priority
11692,great_pret,critical,incomplete,1,less_conv,inconv,nonprob,not_recom,recommend
11693,great_pret,critical,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
11694,great_pret,critical,incomplete,1,less_conv,inconv,slightly_prob,priority,priority
11695,great_pret,critical,incomplete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
11696,great_pret,critical,incomplete,1,less_conv,inconv,problematic,recommended,priority
11697,great_pret,critical,incomplete,1,less_conv,inconv,problematic,priority,priority
11698,great_pret,critical,incomplete,1,less_conv,inconv,problematic,not_recom,recommend
11699,great_pret,critical,incomplete,1,critical,convenient,nonprob,recommended,spec_prior
11700,great_pret,critical,incomplete,1,critical,convenient,nonprob,priority,spec_prior
11701,great_pret,critical,incomplete,1,critical,convenient,nonprob,not_recom,recommend
11702,great_pret,critical,incomplete,1,critical,convenient,slightly_prob,recommended,priority
11703,great_pret,critical,incomplete,1,critical,convenient,slightly_prob,priority,priority
11704,great_pret,critical,incomplete,1,critical,convenient,slightly_prob,not_recom,recommend
11705,great_pret,critical,incomplete,1,critical,convenient,problematic,recommended,spec_prior
11706,great_pret,critical,incomplete,1,critical,convenient,problematic,priority,priority
11707,great_pret,critical,incomplete,1,critical,convenient,problematic,not_recom,not_recom
11708,great_pret,critical,incomplete,1,critical,inconv,nonprob,recommended,priority
11709,great_pret,critical,incomplete,1,critical,inconv,nonprob,priority,priority
11710,great_pret,critical,incomplete,1,critical,inconv,nonprob,not_recom,not_recom
11711,great_pret,critical,incomplete,1,critical,inconv,slightly_prob,recommended,priority
11712,great_pret,critical,incomplete,1,critical,inconv,slightly_prob,priority,priority
11713,great_pret,critical,incomplete,1,critical,inconv,slightly_prob,not_recom,not_recom
11714,great_pret,critical,incomplete,1,critical,inconv,problematic,recommended,spec_prior
11715,great_pret,critical,incomplete,1,critical,inconv,problematic,priority,priority
11716,great_pret,critical,incomplete,1,critical,inconv,problematic,not_recom,recommend
11717,great_pret,critical,incomplete,2,convenient,convenient,nonprob,recommended,priority
11718,great_pret,critical,incomplete,2,convenient,convenient,nonprob,priority,spec_prior
11719,great_pret,critical,incomplete,2,convenient,convenient,nonprob,not_recom,recommend
11720,great_pret,critical,incomplete,2,convenient,convenient,slightly_prob,recommended,very_recom
11721,great_pret,critical,incomplete,2,convenient,convenient,slightly_prob,priority,priority
11722,great_pret,critical,incomplete,2,convenient,convenient,slightly_prob,not_recom,not_recom
11723,great_pret,critical,incomplete,2,convenient,convenient,problematic,recommended,priority
11724,great_pret,critical,incomplete,2,convenient,convenient,problematic,priority,priority
11725,great_pret,critical,incomplete,2,convenient,convenient,problematic,not_recom,recommend
11726,great_pret,critical,incomplete,2,convenient,inconv,nonprob,recommended,priority
11727,great_pret,critical,incomplete,2,convenient,inconv,nonprob,priority,priority
11728,great_pret,critical,incomplete,2,convenient,inconv,nonprob,not_recom,recommend
11729,great_pret,critical,incomplete,2,convenient,inconv,slightly_prob,recommended,spec_prior
11730,great_pret,critical,incomplete,2,convenient,inconv,slightly_prob,priority,priority
11731,great_pret,critical,incomplete,2,convenient,inconv,slightly_prob,not_recom,recommend
11732,great_pret,critical,incomplete,2,convenient,inconv,problematic,recommended,priority
11733,great_pret,critical,incomplete,2,convenient,inconv,problematic,priority,priority
11734,great_pret,critical,incomplete,2,convenient,inconv,problematic,not_recom,recommend
11735,great_pret,critical,incomplete,2,less_conv,convenient,nonprob,recommended,spec_prior
11736,great_pret,critical,incomplete,2,less_conv,convenient,nonprob,priority,spec_prior
11737,great_pret,critical,incomplete,2,less_conv,convenient,nonprob,not_recom,recommend
11738,great_pret,critical,incomplete,2,less_conv,convenient,slightly_prob,recommended,spec_prior
11739,great_pret,critical,incomplete,2,less_conv,convenient,slightly_prob,priority,spec_prior
11740,great_pret,critical,incomplete,2,less_conv,convenient,slightly_prob,not_recom,recommend
11741,great_pret,critical,incomplete,2,less_conv,convenient,problematic,recommended,priority
11742,great_pret,critical,incomplete,2,less_conv,convenient,problematic,priority,priority
11743,great_pret,critical,incomplete,2,less_conv,convenient,problematic,not_recom,recommend
11744,great_pret,critical,incomplete,2,less_conv,inconv,nonprob,recommended,spec_prior
11745,great_pret,critical,incomplete,2,less_conv,inconv,nonprob,priority,priority
11746,great_pret,critical,incomplete,2,less_conv,inconv,nonprob,not_recom,recommend
11747,great_pret,critical,incomplete,2,less_conv,inconv,slightly_prob,recommended,priority
11748,great_pret,critical,incomplete,2,less_conv,inconv,slightly_prob,priority,spec_prior
11749,great_pret,critical,incomplete,2,less_conv,inconv,slightly_prob,not_recom,recommend
11750,great_pret,critical,incomplete,2,less_conv,inconv,problematic,recommended,priority
11751,great_pret,critical,incomplete,2,less_conv,inconv,problematic,priority,priority
11752,great_pret,critical,incomplete,2,less_conv,inconv,problematic,not_recom,not_recom
11753,great_pret,critical,incomplete,2,critical,convenient,nonprob,recommended,priority
11754,great_pret,critical,incomplete,2,critical,convenient,nonprob,priority,priority
11755,great_pret,critical,incomplete,2,critical,convenient,nonprob,not_recom,recommend
11756,great_pret,critical,incomplete,2,critical,convenient,slightly_prob,recommended,priority
11757,great_pret,critical,incomplete,2,critical,convenient,slightly_prob,priority,spec_prior
11758,great_pret,critical,incomplete,2,critical,convenient,slightly_prob,not_recom,not_recom
11759,great_pret,critical,incomplete,2,critical,convenient,problematic,recommended,spec_prior
11760,great_pret,critical,incomplete,2,critical,convenient,problematic,priority,priority
11761,great_pret,critical,incomplete,2,critical,convenient,problematic,not_recom,recommend
11762,great_pret,critical,incomplete,2,critical,inconv,nonprob,recommended,priority
11763,great_pret,critical,incomplete,2,critical,inconv,nonprob,priority,priority
11764,great_pret,critical,incomplete,2,critical,inconv,nonprob,not_recom,recommend
11765,great_pret,critical,incomplete,2,critical,inconv,slightly_prob,recommended,priority
11766,great_pret,critical,incomplete,2,critical,inconv,slightly_prob,priority,priority
11767,great_pret,critical,incomplete,2,critical,inconv,slightly_prob,not_recom,not_recom
11768,great_pret,critical,incomplete,2,critical,inconv,problematic,recommended,spec_prior
11769,great_pret,critical,incomplete,2,critical,inconv,problematic,priority,spec_prior
11770,great_pret,critical,incomplete,2,critical,inconv,problematic,not_recom,not_recom
11771,great_pret,critical,incomplete,3,convenient,convenient,nonprob,recommended,very_recom
11772,great_pret,critical,incomplete,3,convenient,convenient,nonprob,priority,priority
11773,great_pret,critical,incomplete,3,convenient,convenient,nonprob,not_recom,not_recom
11774,great_pret,critical,incomplete,3,convenient,convenient,slightly_prob,recommended,very_recom
11775,great_pret,critical,incomplete,3,convenient,convenient,slightly_prob,priority,spec_prior
11776,great_pret,critical,incomplete,3,convenient,convenient,slightly_prob,not_recom,recommend
11777,great_pret,critical,incomplete,3,convenient,convenient,problematic,recommended,priority
11778,great_pret,critical,incomplete,3,convenient,convenient,problematic,priority,spec_prior
11779,great_pret,critical,incomplete,3,convenient,convenient,problematic,not_recom,recommend
11780,great_pret,critical,incomplete,3,convenient,inconv,nonprob,recommended,priority
11781,great_pret,critical,incomplete,3,convenient,inconv,nonprob,priority,priority
11782,great_pret,critical,incomplete,3,convenient,inconv,nonprob,not_recom,not_recom
11783,great_pret,critical,incomplete,3,convenient,inconv,slightly_prob,recommended,spec_prior
11784,great_pret,critical,incomplete,3,convenient,inconv,slightly_prob,priority,spec_prior
11785,great_pret,critical,incomplete,3,convenient,inconv,slightly_prob,not_recom,recommend
11786,great_pret,critical,incomplete,3,convenient,inconv,problematic,recommended,priority
11787,great_pret,critical,incomplete,3,convenient,inconv,problematic,priority,priority
11788,great_pret,critical,incomplete,3,convenient,inconv,problematic,not_recom,recommend
11789,great_pret,critical,incomplete,3,less_conv,convenient,nonprob,recommended,priority
11790,great_pret,critical,incomplete,3,less_conv,convenient,nonprob,priority,priority
11791,great_pret,critical,incomplete,3,less_conv,convenient,nonprob,not_recom,recommend
11792,great_pret,critical,incomplete,3,less_conv,convenient,slightly_prob,recommended,priority
11793,great_pret,critical,incomplete,3,less_conv,convenient,slightly_prob,priority,priority
11794,great_pret,critical,incomplete,3,less_conv,convenient,slightly_prob,not_recom,recommend
11795,great_pret,critical,incomplete,3,less_conv,convenient,problematic,recommended,priority
11796,great_pret,critical,incomplete,3,less_conv,convenient,problematic,priority,spec_prior
11797,great_pret,critical,incomplete,3,less_conv,convenient,problematic,not_recom,recommend
11798,great_pret,critical,incomplete,3,less_conv,inconv,nonprob,recommended,priority
11799,great_pret,critical,incomplete,3,less_conv,inconv,nonprob,priority,priority
11800,great_pret,critical,incomplete,3,less_conv,inconv,nonprob,not_recom,recommend
11801,great_pret,critical,incomplete,3,less_conv,inconv,slightly_prob,recommended,spec_prior
11802,great_pret,critical,incomplete,3,less_conv,inconv,slightly_prob,priority,priority
11803,great_pret,critical,incomplete,3,less_conv,inconv,slightly_prob,not_recom,recommend
11804,great_pret,critical,incomplete,3,less_conv,inconv,problematic,recommended,priority
11805,great_pret,critical,incomplete,3,less_conv,inconv,problematic,priority,priority
11806,great_pret,critical,incomplete,3,less_conv,inconv,problematic,not_recom,recommend
11807,great_pret,critical,incomplete,3,critical,convenient,nonprob,recommended,priority
11808,great_pret,critical,incomplete,3,critical,convenient,nonprob,priority,priority
11809,great_pret,critical,incomplete,3,critical,convenient,nonprob,not_recom,recommend
11810,great_pret,critical,incomplete,3,critical,convenient,slightly_prob,recommended,spec_prior
11811,great_pret,critical,incomplete,3,critical,convenient,slightly_prob,priority,priority
11812,great_pret,critical,incomplete,3,critical,convenient,slightly_prob,not_recom,recommend
11813,great_pret,critical,incomplete,3,critical,convenient,problematic,recommended,priority
11814,great_pret,critical,incomplete,3,critical,convenient,problematic,priority,spec_prior
11815,great_pret,critical,incomplete,3,critical,convenient,problematic,not_recom,not_recom
11816,great_pret,critical,incomplete,3,critical,inconv,nonprob,recommended,priority
11817,great_pret,critical,incomplete,3,critical,inconv,nonprob,priority,priority
11818,great_pret,critical,incomplete,3,critical,inconv,nonprob,not_recom,recommend
11819,great_pret,critical,incomplete,3,critical,inconv,slightly_prob,recommended,priority
11820,great_pret,critical,incomplete,3,critical,inconv,slightly_prob,priority,spec_prior
11821,great_pret,critical,incomplete,3,critical,inconv,slightly_prob,not_recom,recommend
11822,great_pret,critical,incomplete,3,critical,inconv,problematic,recommended,priority
11823,great_pret,critical,incomplete,3,critical,inconv,problematic,priority,priority
11824,great_pret,critical,incomplete,3,critical,inconv,problematic,not_recom,recommend
11825,great_pret,critical,incomplete,more,convenient,convenient,nonprob,recommended,very_recom
11826,great_pret,critical,incomplete,more,convenient,convenient,nonprob,priority,priority
11827,great_pret,critical,incomplete,more,convenient,convenient,nonprob,not_recom,recommend
11828,great_pret,critical,incomplete,more,convenient,convenient,slightly_prob,recommended,priority
11829,great_pret,critical,incomplete,more,convenient,convenient,slightly_prob,priority,priority
11830,great_pret,critical,incomplete,more,convenient,convenient,slightly_prob,not_recom,recommend
11831,great_pret,critical,incomplete,more,convenient,convenient,problematic,recommended,priority
11832,great_pret,critical,incomplete,more,convenient,convenient,problematic,priority,priority
11833,great_pret,critical,incomplete,more,convenient,convenient,problematic,not_recom,recommend
11834,great_pret,critical,incomplete,more,convenient,inconv,nonprob,recommended,priority
11835,great_pret,critical,incomplete,more,convenient,inconv,nonprob,priority,priority
11836,great_pret,critical,incomplete,more,convenient,inconv,nonprob,not_recom,recommend
11837,great_pret,critical,incomplete,more,convenient,inconv,slightly_prob,recommended,priority
11838,great_pret,critical,incomplete,more,convenient,inconv,slightly_prob,priority,priority
11839,great_pret,critical,incomplete,more,convenient,inconv,slightly_prob,not_recom,recommend
11840,great_pret,critical,incomplete,more,convenient,inconv,problematic,recommended,priority
11841,great_pret,critical,incomplete,more,convenient,inconv,problematic,priority,priority
11842,great_pret,critical,incomplete,more,convenient,inconv,problematic,not_recom,not_recom
11843,great_pret,critical,incomplete,more,less_conv,convenient,nonprob,recommended,priority
11844,great_pret,critical,incomplete,more,less_conv,convenient,nonprob,priority,spec_prior
11845,great_pret,critical,incomplete,more,less_conv,convenient,nonprob,not_recom,recommend
11846,great_pret,critical,incomplete,more,less_conv,convenient,slightly_prob,recommended,priority
11847,great_pret,critical,incomplete,more,less_conv,convenient,slightly_prob,priority,priority
11848,great_pret,critical,incomplete,more,less_conv,convenient,slightly_prob,not_recom,recommend
11849,great_pret,critical,incomplete,more,less_conv,convenient,problematic,recommended,spec_prior
11850,great_pret,critical,incomplete,more,less_conv,convenient,problematic,priority,spec_prior
11851,great_pret,critical,incomplete,more,less_conv,convenient,problematic,not_recom,recommend
11852,great_pret,critical,incomplete,more,less_conv,inconv,nonprob,recommended,priority
11853,great_pret,critical,incomplete,more,less_conv,inconv,nonprob,priority,priority
11854,great_pret,critical,incomplete,more,less_conv,inconv,nonprob,not_recom,recommend
11855,great_pret,critical,incomplete,more,less_conv,inconv,slightly_prob,recommended,spec_prior
11856,great_pret,critical,incomplete,more,less_conv,inconv,slightly_prob,priority,priority
11857,great_pret,critical,incomplete,more,less_conv,inconv,slightly_prob,not_recom,recommend
11858,great_pret,critical,incomplete,more,less_conv,inconv,problematic,recommended,priority
11859,great_pret,critical,incomplete,more,less_conv,inconv,problematic,priority,priority
11860,great_pret,critical,incomplete,more,less_conv,inconv,problematic,not_recom,not_recom
11861,great_pret,critical,incomplete,more,critical,convenient,nonprob,recommended,spec_prior
11862,great_pret,critical,incomplete,more,critical,convenient,nonprob,priority,priority
11863,great_pret,critical,incomplete,more,critical,convenient,nonprob,not_recom,recommend
11864,great_pret,critical,incomplete,more,critical,convenient,slightly_prob,recommended,spec_prior
11865,great_pret,critical,incomplete,more,critical,convenient,slightly_prob,priority,spec_prior
11866,great_pret,critical,incomplete,more,critical,convenient,slightly_prob,not_recom,not_recom
11867,great_pret,critical,incomplete,more,critical,convenient,problematic,recommended,priority
11868,great_pret,critical,incomplete,more,critical,convenient,problematic,priority,spec_prior
11869,great_pret,critical,incomplete,more,critical,convenient,problematic,not_recom,recommend
11870,great_pret,critical,incomplete,more,critical,inconv,nonprob,recommended,priority
11871,great_pret,critical,incomplete,more,critical,inconv,nonprob,priority,priority
11872,great_pret,critical,incomplete,more,critical,inconv,nonprob,not_recom,not_recom
11873,great_pret,critical,incomplete,more,critical,inconv,slightly_prob,recommended,priority
11874,great_pret,critical,incomplete,more,critical,inconv,slightly_prob,priority,priority
11875,great_pret,critical,incomplete,more,critical,inconv,slightly_prob,not_recom,recommend
11876,great_pret,critical,incomplete,more,critical,inconv,problematic,recommended,priority
11877,great_pret,critical,incomplete,more,critical,inconv,problematic,priority,priority
11878,great_pret,critical,incomplete,more,critical,inconv,problematic,not_recom,recommend
11879,great_pret,critical,foster,1,convenient,convenient,nonprob,recommended,very_recom
11880,great_pret,critical,foster,1,convenient,convenient,nonprob,priority,priority
11881,great_pret,critical,foster,1,convenient,convenient,nonprob,not_recom,recommend
11882,great_pret,critical,foster,1,convenient,convenient,slightly_prob,recommended,very_recom
11883,great_pret,critical,foster,1,convenient,convenient,slightly_prob,priority,priority
11884,great_pret,critical,foster,1,convenient,convenient,slightly_prob,not_recom,recommend
11885,great_pret,critical,foster,1,convenient,convenient,problematic,recommended,priority
11886,great_pret,critical,foster,1,convenient,convenient,problematic,priority,spec_prior
11887,great_pret,critical,foster,1,convenient,convenient,problematic,not_recom,recommend
11888,great_pret,critical,foster,1,convenient,inconv,nonprob,recommended,priority
11889,great_pret,critical,foster,1,convenient,inconv,nonprob,priority,priority
11890,great_pret,critical,foster,1,convenient,inconv,nonprob,not_recom,recommend
11891,great_pret,critical,foster,1,convenient,inconv,slightly_prob,recommended,priority
11892,great_pret,critical,foster,1,convenient,inconv,slightly_prob,priority,priority
11893,great_pret,critical,foster,1,convenient,inconv,slightly_prob,not_recom,not_recom
11894,great_pret,critical,foster,1,convenient,inconv,problematic,recommended,priority
11895,great_pret,critical,foster,1,convenient,inconv,problematic,priority,priority
11896,great_pret,critical,foster,1,convenient,inconv,problematic,not_recom,recommend
11897,great_pret,critical,foster,1,less_conv,convenient,nonprob,recommended,priority
11898,great_pret,critical,foster,1,less_conv,convenient,nonprob,priority,priority
11899,great_pret,critical,foster,1,less_conv,convenient,nonprob,not_recom,not_recom
11900,great_pret,critical,foster,1,less_conv,convenient,slightly_prob,recommended,priority
11901,great_pret,critical,foster,1,less_conv,convenient,slightly_prob,priority,priority
11902,great_pret,critical,foster,1,less_conv,convenient,slightly_prob,not_recom,recommend
11903,great_pret,critical,foster,1,less_conv,convenient,problematic,recommended,priority
11904,great_pret,critical,foster,1,less_conv,convenient,problematic,priority,priority
11905,great_pret,critical,foster,1,less_conv,convenient,problematic,not_recom,recommend
11906,great_pret,critical,foster,1,less_conv,inconv,nonprob,recommended,priority
11907,great_pret,critical,foster,1,less_conv,inconv,nonprob,priority,priority
11908,great_pret,critical,foster,1,less_conv,inconv,nonprob,not_recom,not_recom
11909,great_pret,critical,foster,1,less_conv,inconv,slightly_prob,recommended,priority
11910,great_pret,critical,foster,1,less_conv,inconv,slightly_prob,priority,priority
11911,great_pret,critical,foster,1,less_conv,inconv,slightly_prob,not_recom,not_recom
11912,great_pret,critical,foster,1,less_conv,inconv,problematic,recommended,priority
11913,great_pret,critical,foster,1,less_conv,inconv,problematic,priority,priority
11914,great_pret,critical,foster,1,less_conv,inconv,problematic,not_recom,recommend
11915,great_pret,critical,foster,1,critical,convenient,nonprob,recommended,priority
11916,great_pret,critical,foster,1,critical,convenient,nonprob,priority,priority
11917,great_pret,critical,foster,1,critical,convenient,nonprob,not_recom,recommend
11918,great_pret,critical,foster,1,critical,convenient,slightly_prob,recommended,priority
11919,great_pret,critical,foster,1,critical,convenient,slightly_prob,priority,priority
11920,great_pret,critical,foster,1,critical,convenient,slightly_prob,not_recom,not_recom
11921,great_pret,critical,foster,1,critical,convenient,problematic,recommended,spec_prior
11922,great_pret,critical,foster,1,critical,convenient,problematic,priority,priority
11923,great_pret,critical,foster,1,critical,convenient,problematic,not_recom,recommend
11924,great_pret,critical,foster,1,critical,inconv,nonprob,recommended,priority
11925,great_pret,critical,foster,1,critical,inconv,nonprob,priority,priority
11926,great_pret,critical,foster,1,critical,inconv,nonprob,not_recom,recommend
11927,great_pret,critical,foster,1,critical,inconv,slightly_prob,recommended,priority
11928,great_pret,critical,foster,1,critical,inconv,slightly_prob,priority,priority
11929,great_pret,critical,foster,1,critical,inconv,slightly_prob,not_recom,recommend
11930,great_pret,critical,foster,1,critical,inconv,problematic,recommended,priority
11931,great_pret,critical,foster,1,critical,inconv,problematic,priority,spec_prior
11932,great_pret,critical,foster,1,critical,inconv,problematic,not_recom,recommend
11933,great_pret,critical,foster,2,convenient,convenient,nonprob,recommended,very_recom
11934,great_pret,critical,foster,2,convenient,convenient,nonprob,priority,priority
11935,great_pret,critical,foster,2,convenient,convenient,nonprob,not_recom,recommend
11936,great_pret,critical,foster,2,convenient,convenient,slightly_prob,recommended,very_recom
11937,great_pret,critical,foster,2,convenient,convenient,slightly_prob,priority,priority
11938,great_pret,critical,foster,2,convenient,convenient,slightly_prob,not_recom,recommend
11939,great_pret,critical,foster,2,convenient,convenient,problematic,recommended,spec_prior
11940,great_pret,critical,foster,2,convenient,convenient,problematic,priority,priority
11941,great_pret,critical,foster,2,convenient,convenient,problematic,not_recom,recommend
11942,great_pret,critical,foster,2,convenient,inconv,nonprob,recommended,priority
11943,great_pret,critical,foster,2,convenient,inconv,nonprob,priority,priority
11944,great_pret,critical,foster,2,convenient,inconv,nonprob,not_recom,recommend
11945,great_pret,critical,foster,2,convenient,inconv,slightly_prob,recommended,priority
11946,great_pret,critical,foster,2,convenient,inconv,slightly_prob,priority,priority
11947,great_pret,critical,foster,2,convenient,inconv,slightly_prob,not_recom,recommend
11948,great_pret,critical,foster,2,convenient,inconv,problematic,recommended,spec_prior
11949,great_pret,critical,foster,2,convenient,inconv,problematic,priority,priority
11950,great_pret,critical,foster,2,convenient,inconv,problematic,not_recom,recommend
11951,great_pret,critical,foster,2,less_conv,convenient,nonprob,recommended,priority
11952,great_pret,critical,foster,2,less_conv,convenient,nonprob,priority,priority
11953,great_pret,critical,foster,2,less_conv,convenient,nonprob,not_recom,not_recom
11954,great_pret,critical,foster,2,less_conv,convenient,slightly_prob,recommended,priority
11955,great_pret,critical,foster,2,less_conv,convenient,slightly_prob,priority,spec_prior
11956,great_pret,critical,foster,2,less_conv,convenient,slightly_prob,not_recom,not_recom
11957,great_pret,critical,foster,2,less_conv,convenient,problematic,recommended,priority
11958,great_pret,critical,foster,2,less_conv,convenient,problematic,priority,spec_prior
11959,great_pret,critical,foster,2,less_conv,convenient,problematic,not_recom,not_recom
11960,great_pret,critical,foster,2,less_conv,inconv,nonprob,recommended,priority
11961,great_pret,critical,foster,2,less_conv,inconv,nonprob,priority,spec_prior
11962,great_pret,critical,foster,2,less_conv,inconv,nonprob,not_recom,not_recom
11963,great_pret,critical,foster,2,less_conv,inconv,slightly_prob,recommended,priority
11964,great_pret,critical,foster,2,less_conv,inconv,slightly_prob,priority,priority
11965,great_pret,critical,foster,2,less_conv,inconv,slightly_prob,not_recom,recommend
11966,great_pret,critical,foster,2,less_conv,inconv,problematic,recommended,priority
11967,great_pret,critical,foster,2,less_conv,inconv,problematic,priority,priority
11968,great_pret,critical,foster,2,less_conv,inconv,problematic,not_recom,recommend
11969,great_pret,critical,foster,2,critical,convenient,nonprob,recommended,spec_prior
11970,great_pret,critical,foster,2,critical,convenient,nonprob,priority,priority
11971,great_pret,critical,foster,2,critical,convenient,nonprob,not_recom,not_recom
11972,great_pret,critical,foster,2,critical,convenient,slightly_prob,recommended,priority
11973,great_pret,critical,foster,2,critical,convenient,slightly_prob,priority,priority
11974,great_pret,critical,foster,2,critical,convenient,slightly_prob,not_recom,not_recom
11975,great_pret,critical,foster,2,critical,convenient,problematic,recommended,spec_prior
11976,great_pret,critical,foster,2,critical,convenient,problematic,priority,priority
11977,great_pret,critical,foster,2,critical,convenient,problematic,not_recom,recommend
11978,great_pret,critical,foster,2,critical,inconv,nonprob,recommended,priority
11979,great_pret,critical,foster,2,critical,inconv,nonprob,priority,spec_prior
11980,great_pret,critical,foster,2,critical,inconv,nonprob,not_recom,recommend
11981,great_pret,critical,foster,2,critical,inconv,slightly_prob,recommended,priority
11982,great_pret,critical,foster,2,critical,inconv,slightly_prob,priority,priority
11983,great_pret,critical,foster,2,critical,inconv,slightly_prob,not_recom,recommend
11984,great_pret,critical,foster,2,critical,inconv,problematic,recommended,spec_prior
11985,great_pret,critical,foster,2,critical,inconv,problematic,priority,priority
11986,great_pret,critical,foster,2,critical,inconv,problematic,not_recom,recommend
11987,great_pret,critical,foster,3,convenient,convenient,nonprob,recommended,very_recom
11988,great_pret,critical,foster,3,convenient,convenient,nonprob,priority,priority
11989,great_pret,critical,foster,3,convenient,convenient,nonprob,not_recom,recommend
11990,great_pret,critical,foster,3,convenient,convenient,slightly_prob,recommended,very_recom
11991,great_pret,critical,foster,3,convenient,convenient,slightly_prob,priority,priority
11992,great_pret,critical,foster,3,convenient,convenient,slightly_prob,not_recom,not_recom
11993,great_pret,critical,foster,3,convenient,convenient,problematic,recommended,spec_prior
11994,great_pret,critical,foster,3,convenient,convenient,problematic,priority,priority
11995,great_pret,critical,foster,3,convenient,convenient,problematic,not_recom,recommend
11996,great_pret,critical,foster,3,convenient,inconv,nonprob,recommended,priority
11997,great_pret,critical,foster,3,convenient,inconv,nonprob,priority,priority
11998,great_pret,critical,foster,3,convenient,inconv,nonprob,not_recom,recommend
11999,great_pret,critical,foster,3,convenient,inconv,slightly_prob,recommended,spec_prior
12000,great_pret,critical,foster,3,convenient,inconv,slightly_prob,priority,priority
12001,great_pret,critical,foster,3,convenient,inconv,slightly_prob,not_recom,recommend
12002,great_pret,critical,foster,3,convenient,inconv,problematic,recommended,priority
12003,great_pret,critical,foster,3,convenient,inconv,problematic,priority,priority
12004,great_pret,critical,foster,3,convenient,inconv,problematic,not_recom,recommend
12005,great_pret,critical,foster,3,less_conv,convenient,nonprob,recommended,priority
12006,great_pret,critical,foster,3,less_conv,convenient,nonprob,priority,priority
12007,great_pret,critical,foster,3,less_conv,convenient,nonprob,not_recom,recommend
12008,great_pret,critical,foster,3,less_conv,convenient,slightly_prob,recommended,priority
12009,great_pret,critical,foster,3,less_conv,convenient,slightly_prob,priority,spec_prior
12010,great_pret,critical,foster,3,less_conv,convenient,slightly_prob,not_recom,recommend
12011,great_pret,critical,foster,3,less_conv,convenient,problematic,recommended,priority
12012,great_pret,critical,foster,3,less_conv,convenient,problematic,priority,priority
12013,great_pret,critical,foster,3,less_conv,convenient,problematic,not_recom,recommend
12014,great_pret,critical,foster,3,less_conv,inconv,nonprob,recommended,priority
12015,great_pret,critical,foster,3,less_conv,inconv,nonprob,priority,priority
12016,great_pret,critical,foster,3,less_conv,inconv,nonprob,not_recom,recommend
12017,great_pret,critical,foster,3,less_conv,inconv,slightly_prob,recommended,priority
12018,great_pret,critical,foster,3,less_conv,inconv,slightly_prob,priority,priority
12019,great_pret,critical,foster,3,less_conv,inconv,slightly_prob,not_recom,recommend
12020,great_pret,critical,foster,3,less_conv,inconv,problematic,recommended,priority
12021,great_pret,critical,foster,3,less_conv,inconv,problematic,priority,priority
12022,great_pret,critical,foster,3,less_conv,inconv,problematic,not_recom,recommend
12023,great_pret,critical,foster,3,critical,convenient,nonprob,recommended,priority
12024,great_pret,critical,foster,3,critical,convenient,nonprob,priority,priority
12025,great_pret,critical,foster,3,critical,convenient,nonprob,not_recom,not_recom
12026,great_pret,critical,foster,3,critical,convenient,slightly_prob,recommended,priority
12027,great_pret,critical,foster,3,critical,convenient,slightly_prob,priority,spec_prior
12028,great_pret,critical,foster,3,critical,convenient,slightly_prob,not_recom,recommend
12029,great_pret,critical,foster,3,critical,convenient,problematic,recommended,priority
12030,great_pret,critical,foster,3,critical,convenient,problematic,priority,priority
12031,great_pret,critical,foster,3,critical,convenient,problematic,not_recom,recommend
12032,great_pret,critical,foster,3,critical,inconv,nonprob,recommended,priority
12033,great_pret,critical,foster,3,critical,inconv,nonprob,priority,priority
12034,great_pret,critical,foster,3,critical,inconv,nonprob,not_recom,recommend
12035,great_pret,critical,foster,3,critical,inconv,slightly_prob,recommended,priority
12036,great_pret,critical,foster,3,critical,inconv,slightly_prob,priority,priority
12037,great_pret,critical,foster,3,critical,inconv,slightly_prob,not_recom,recommend
12038,great_pret,critical,foster,3,critical,inconv,problematic,recommended,priority
12039,great_pret,critical,foster,3,critical,inconv,problematic,priority,priority
12040,great_pret,critical,foster,3,critical,inconv,problematic,not_recom,not_recom
12041,great_pret,critical,foster,more,convenient,convenient,nonprob,recommended,priority
12042,great_pret,critical,foster,more,convenient,convenient,nonprob,priority,priority
12043,great_pret,critical,foster,more,convenient,convenient,nonprob,not_recom,recommend
12044,great_pret,critical,foster,more,convenient,convenient,slightly_prob,recommended,very_recom
12045,great_pret,critical,foster,more,convenient,convenient,slightly_prob,priority,priority
12046,great_pret,critical,foster,more,convenient,convenient,slightly_prob,not_recom,recommend
12047,great_pret,critical,foster,more,convenient,convenient,problematic,recommended,spec_prior
12048,great_pret,critical,foster,more,convenient,convenient,problematic,priority,priority
12049,great_pret,critical,foster,more,convenient,convenient,problematic,not_recom,recommend
