,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
10716,pretentious,less_proper,foster,more,less_conv,convenient,problematic,recommended,spec_prior
10717,pretentious,less_proper,foster,more,less_conv,convenient,problematic,priority,priority
10718,pretentious,less_proper,foster,more,less_conv,inconv,nonprob,not_recom,spec_prior
10719,pretentious,less_proper,foster,more,less_conv,inconv,nonprob,recommended,spec_prior
10720,pretentious,less_proper,foster,more,less_conv,inconv,nonprob,priority,priority
10721,pretentious,less_proper,foster,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
10722,pretentious,less_proper,foster,more,less_conv,inconv,slightly_prob,recommended,spec_prior
10723,pretentious,less_proper,foster,more,less_conv,inconv,slightly_prob,priority,priority
10724,pretentious,less_proper,foster,more,less_conv,inconv,problematic,not_recom,spec_prior
10725,pretentious,less_proper,foster,more,less_conv,inconv,problematic,recommended,spec_prior
10726,pretentious,less_proper,foster,more,less_conv,inconv,problematic,priority,priority
10727,pretentious,less_proper,foster,more,convenient,convenient,nonprob,not_recom,spec_prior
10728,pretentious,less_proper,foster,more,convenient,convenient,nonprob,recommended,spec_prior
10729,pretentious,less_proper,foster,more,convenient,convenient,nonprob,priority,priority
10730,pretentious,less_proper,foster,more,convenient,convenient,slightly_prob,not_recom,spec_prior
10731,pretentious,less_proper,foster,more,convenient,convenient,slightly_prob,recommended,spec_prior
10732,pretentious,less_proper,foster,more,convenient,convenient,slightly_prob,priority,priority
10733,pretentious,less_proper,foster,more,convenient,convenient,problematic,not_recom,spec_prior
10734,pretentious,less_proper,foster,more,convenient,convenient,problematic,recommended,spec_prior
10735,pretentious,less_proper,foster,more,convenient,convenient,problematic,priority,priority
10736,pretentious,less_proper,foster,more,convenient,inconv,nonprob,not_recom,spec_prior
10737,pretentious,less_proper,foster,more,convenient,inconv,nonprob,recommended,spec_prior
10738,pretentious,less_proper,foster,more,convenient,inconv,nonprob,priority,priority
10739,pretentious,less_proper,foster,more,convenient,inconv,slightly_prob,not_recom,spec_prior
10740,pretentious,less_proper,foster,more,convenient,inconv,slightly_prob,recommended,spec_prior
10741,pretentious,less_proper,foster,more,convenient,inconv,slightly_prob,priority,priority
10742,pretentious,less_proper,foster,3,convenient,inconv,problematic,not_recom,spec_prior
10743,pretentious,less_proper,foster,more,convenient,inconv,problematic,recommended,spec_prior
10744,pretentious,less_proper,foster,more,convenient,inconv,problematic,priority,priority
10745,pretentious,less_proper,foster,1,critical,convenient,nonprob,not_recom,not_recom
10746,pretentious,less_proper,foster,1,critical,convenient,nonprob,recommended,spec_prior
10747,pretentious,less_proper,foster,1,critical,convenient,nonprob,priority,priority
10748,pretentious,less_proper,foster,1,critical,convenient,slightly_prob,not_recom,not_recom
10749,pretentious,less_proper,foster,1,critical,convenient,slightly_prob,priority,spec_prior
10750,pretentious,less_proper,foster,1,critical,convenient,slightly_prob,priority,priority
10751,pretentious,less_proper,foster,1,critical,convenient,problematic,not_recom,spec_prior
10752,pretentious,less_proper,foster,1,critical,convenient,problematic,recommended,spec_prior
10753,pretentious,less_proper,foster,1,critical,convenient,problematic,priority,priority
10754,pretentious,less_proper,foster,1,critical,inconv,nonprob,not_recom,spec_prior
10755,pretentious,less_proper,foster,1,critical,inconv,nonprob,recommended,spec_prior
10756,pretentious,less_proper,foster,1,critical,inconv,nonprob,priority,priority
10757,pretentious,less_proper,foster,1,critical,inconv,slightly_prob,not_recom,spec_prior
10758,pretentious,less_proper,foster,1,critical,inconv,slightly_prob,recommended,spec_prior
10759,pretentious,less_proper,foster,1,critical,inconv,slightly_prob,priority,priority
10760,pretentious,less_proper,foster,1,critical,inconv,problematic,not_recom,spec_prior
10761,pretentious,less_proper,foster,1,critical,inconv,problematic,recommended,spec_prior
10762,pretentious,less_proper,foster,1,critical,inconv,problematic,priority,priority
10763,pretentious,less_proper,foster,1,less_conv,convenient,nonprob,not_recom,spec_prior
10764,pretentious,less_proper,foster,1,less_conv,convenient,nonprob,recommended,spec_prior
10765,pretentious,less_proper,foster,1,less_conv,convenient,nonprob,priority,priority
10766,pretentious,less_proper,foster,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
10767,pretentious,less_proper,foster,1,less_conv,convenient,slightly_prob,recommended,spec_prior
10768,pretentious,less_proper,foster,1,less_conv,convenient,slightly_prob,priority,priority
10769,pretentious,less_proper,foster,1,less_conv,convenient,problematic,not_recom,spec_prior
10770,pretentious,less_proper,foster,1,less_conv,convenient,problematic,recommended,spec_prior
10771,pretentious,less_proper,foster,1,less_conv,convenient,problematic,priority,priority
10772,pretentious,less_proper,foster,1,less_conv,inconv,nonprob,not_recom,spec_prior
10773,pretentious,less_proper,foster,1,less_conv,inconv,nonprob,recommended,spec_prior
10774,pretentious,less_proper,foster,1,less_conv,inconv,nonprob,priority,priority
10775,pretentious,less_proper,foster,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
10776,pretentious,less_proper,foster,1,less_conv,inconv,slightly_prob,recommended,spec_prior
10777,pretentious,less_proper,foster,1,less_conv,inconv,slightly_prob,priority,priority
10778,pretentious,less_proper,foster,1,less_conv,inconv,problematic,not_recom,spec_prior
10779,pretentious,less_proper,foster,1,less_conv,inconv,problematic,recommended,spec_prior
10780,pretentious,less_proper,foster,1,less_conv,inconv,problematic,priority,priority
10781,pretentious,less_proper,foster,1,convenient,convenient,nonprob,not_recom,spec_prior
10782,pretentious,less_proper,foster,1,convenient,convenient,nonprob,recommended,spec_prior
10783,pretentious,less_proper,foster,1,convenient,convenient,nonprob,priority,priority
10784,pretentious,less_proper,foster,1,convenient,convenient,slightly_prob,not_recom,spec_prior
10785,pretentious,less_proper,foster,1,convenient,convenient,slightly_prob,recommended,spec_prior
10786,pretentious,less_proper,foster,1,convenient,convenient,slightly_prob,priority,priority
10787,pretentious,less_proper,foster,1,convenient,convenient,problematic,not_recom,spec_prior
10788,pretentious,less_proper,foster,1,convenient,convenient,problematic,recommended,spec_prior
10789,pretentious,less_proper,foster,1,convenient,convenient,problematic,priority,priority
10790,pretentious,less_proper,foster,1,convenient,inconv,nonprob,not_recom,spec_prior
10791,pretentious,less_proper,foster,1,convenient,inconv,nonprob,recommended,spec_prior
10792,pretentious,less_proper,foster,1,convenient,inconv,nonprob,priority,priority
10793,pretentious,less_proper,foster,1,convenient,inconv,slightly_prob,not_recom,spec_prior
10794,pretentious,less_proper,foster,1,convenient,inconv,slightly_prob,recommended,spec_prior
10795,pretentious,less_proper,foster,1,convenient,inconv,slightly_prob,priority,priority
10796,pretentious,less_proper,foster,1,convenient,inconv,problematic,not_recom,spec_prior
10797,pretentious,less_proper,foster,1,convenient,inconv,problematic,recommended,spec_prior
10798,pretentious,less_proper,foster,1,critical,inconv,problematic,priority,priority
10799,pretentious,less_proper,incomplete,3,critical,convenient,nonprob,not_recom,not_recom
10800,pretentious,less_proper,incomplete,3,critical,convenient,nonprob,recommended,spec_prior
10801,pretentious,less_proper,incomplete,3,critical,convenient,nonprob,priority,priority
10802,pretentious,less_proper,incomplete,3,critical,convenient,slightly_prob,not_recom,not_recom
10803,pretentious,less_proper,incomplete,3,critical,convenient,slightly_prob,recommended,spec_prior
10804,pretentious,less_proper,incomplete,3,critical,convenient,slightly_prob,priority,priority
10805,pretentious,less_proper,incomplete,3,critical,convenient,problematic,not_recom,spec_prior
10806,pretentious,less_proper,incomplete,3,critical,convenient,problematic,recommended,spec_prior
10807,pretentious,less_proper,incomplete,3,critical,convenient,problematic,priority,priority
10808,pretentious,less_proper,incomplete,3,critical,inconv,nonprob,not_recom,not_recom
10809,pretentious,less_proper,incomplete,3,critical,inconv,nonprob,recommended,spec_prior
10810,pretentious,less_proper,incomplete,3,critical,inconv,nonprob,priority,priority
10811,pretentious,less_proper,incomplete,3,critical,inconv,slightly_prob,not_recom,not_recom
10812,pretentious,less_proper,incomplete,3,critical,inconv,slightly_prob,recommended,spec_prior
10813,pretentious,less_proper,incomplete,3,critical,inconv,slightly_prob,priority,priority
10814,pretentious,less_proper,incomplete,3,critical,inconv,problematic,not_recom,spec_prior
10815,pretentious,less_proper,incomplete,3,critical,inconv,problematic,recommended,spec_prior
10816,pretentious,less_proper,incomplete,3,critical,inconv,problematic,priority,priority
10817,pretentious,less_proper,incomplete,3,less_conv,convenient,nonprob,not_recom,not_recom
10818,pretentious,less_proper,incomplete,3,less_conv,convenient,nonprob,recommended,spec_prior
10819,pretentious,less_proper,incomplete,3,less_conv,convenient,nonprob,priority,priority
10820,pretentious,less_proper,incomplete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
10821,pretentious,less_proper,incomplete,3,less_conv,convenient,slightly_prob,recommended,spec_prior
10822,pretentious,less_proper,incomplete,3,less_conv,convenient,slightly_prob,priority,priority
10823,pretentious,less_proper,incomplete,3,less_conv,convenient,problematic,not_recom,spec_prior
10824,pretentious,less_proper,incomplete,3,less_conv,convenient,problematic,recommended,spec_prior
10825,pretentious,less_proper,incomplete,3,less_conv,convenient,problematic,priority,priority
10826,pretentious,less_proper,incomplete,3,less_conv,inconv,nonprob,not_recom,not_recom
10827,pretentious,less_proper,incomplete,3,less_conv,inconv,nonprob,recommended,spec_prior
10828,pretentious,less_proper,incomplete,3,less_conv,inconv,nonprob,priority,priority
10829,pretentious,less_proper,incomplete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
10830,pretentious,less_proper,incomplete,3,less_conv,inconv,slightly_prob,recommended,spec_prior
10831,pretentious,less_proper,incomplete,3,less_conv,inconv,slightly_prob,priority,priority
10832,pretentious,less_proper,incomplete,3,less_conv,inconv,problematic,not_recom,spec_prior
10833,pretentious,less_proper,incomplete,3,less_conv,inconv,problematic,recommended,spec_prior
10834,pretentious,less_proper,incomplete,3,less_conv,inconv,problematic,priority,priority
10835,pretentious,less_proper,incomplete,1,convenient,convenient,nonprob,not_recom,spec_prior
10836,pretentious,less_proper,incomplete,3,convenient,convenient,nonprob,recommended,spec_prior
10837,pretentious,less_proper,incomplete,3,convenient,convenient,nonprob,priority,priority
10838,pretentious,less_proper,incomplete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
10839,pretentious,less_proper,incomplete,3,convenient,convenient,slightly_prob,recommended,spec_prior
10840,pretentious,less_proper,incomplete,3,convenient,convenient,slightly_prob,priority,priority
10841,pretentious,less_proper,incomplete,3,convenient,convenient,problematic,not_recom,spec_prior
10842,pretentious,less_proper,incomplete,3,convenient,convenient,problematic,recommended,spec_prior
10843,pretentious,less_proper,incomplete,3,convenient,convenient,problematic,priority,priority
10844,pretentious,less_proper,incomplete,3,convenient,inconv,nonprob,not_recom,spec_prior
10845,pretentious,less_proper,incomplete,3,convenient,inconv,nonprob,recommended,spec_prior
10846,pretentious,less_proper,incomplete,3,convenient,inconv,nonprob,priority,priority
10847,pretentious,less_proper,incomplete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
10848,pretentious,less_proper,incomplete,3,convenient,inconv,slightly_prob,recommended,spec_prior
10849,pretentious,less_proper,incomplete,3,convenient,inconv,slightly_prob,priority,priority
10850,pretentious,less_proper,incomplete,3,convenient,inconv,problematic,not_recom,spec_prior
10851,pretentious,less_proper,incomplete,3,convenient,inconv,problematic,recommended,spec_prior
10852,pretentious,less_proper,incomplete,3,convenient,inconv,problematic,priority,priority
10853,pretentious,less_proper,incomplete,2,critical,convenient,nonprob,not_recom,not_recom
10854,great_pret,less_proper,incomplete,2,critical,convenient,nonprob,recommended,spec_prior
10855,pretentious,less_proper,incomplete,2,critical,convenient,nonprob,priority,priority
10856,pretentious,less_proper,incomplete,2,critical,convenient,slightly_prob,not_recom,not_recom
10857,pretentious,less_proper,incomplete,2,critical,convenient,slightly_prob,recommended,spec_prior
10858,pretentious,less_proper,incomplete,2,critical,convenient,slightly_prob,priority,priority
10859,pretentious,less_proper,incomplete,2,critical,convenient,problematic,not_recom,spec_prior
10860,pretentious,less_proper,incomplete,2,critical,convenient,problematic,recommended,spec_prior
10861,pretentious,less_proper,incomplete,2,critical,convenient,problematic,priority,priority
10862,pretentious,less_proper,incomplete,2,critical,inconv,nonprob,not_recom,spec_prior
10863,pretentious,less_proper,incomplete,2,critical,inconv,nonprob,recommended,spec_prior
10864,pretentious,less_proper,incomplete,2,critical,inconv,nonprob,priority,priority
10865,pretentious,less_proper,incomplete,2,critical,inconv,slightly_prob,not_recom,spec_prior
10866,pretentious,less_proper,incomplete,2,critical,inconv,slightly_prob,recommended,spec_prior
10867,pretentious,less_proper,incomplete,2,critical,inconv,slightly_prob,priority,priority
10868,pretentious,less_proper,incomplete,2,critical,inconv,problematic,not_recom,spec_prior
10869,pretentious,less_proper,incomplete,2,critical,inconv,problematic,recommended,spec_prior
10870,pretentious,less_proper,incomplete,2,critical,inconv,problematic,priority,priority
10871,pretentious,less_proper,incomplete,2,less_conv,convenient,nonprob,not_recom,spec_prior
10872,pretentious,less_proper,incomplete,2,less_conv,convenient,nonprob,recommended,spec_prior
10873,pretentious,less_proper,incomplete,2,less_conv,convenient,nonprob,priority,priority
10874,pretentious,less_proper,incomplete,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
10875,pretentious,less_proper,incomplete,2,less_conv,convenient,slightly_prob,recommended,spec_prior
10876,pretentious,less_proper,incomplete,2,less_conv,convenient,slightly_prob,priority,priority
10877,pretentious,less_proper,incomplete,2,less_conv,convenient,problematic,not_recom,spec_prior
10878,pretentious,less_proper,incomplete,2,less_conv,convenient,problematic,recommended,spec_prior
10879,pretentious,less_proper,incomplete,2,less_conv,convenient,problematic,priority,priority
10880,pretentious,less_proper,incomplete,2,less_conv,inconv,nonprob,not_recom,spec_prior
10881,pretentious,less_proper,incomplete,2,less_conv,inconv,nonprob,recommended,spec_prior
10882,pretentious,less_proper,incomplete,2,less_conv,inconv,nonprob,priority,priority
10883,pretentious,less_proper,incomplete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
10884,pretentious,less_proper,incomplete,2,less_conv,inconv,slightly_prob,recommended,spec_prior
10885,pretentious,less_proper,incomplete,2,less_conv,inconv,slightly_prob,priority,priority
10886,pretentious,less_proper,incomplete,2,less_conv,inconv,problematic,not_recom,spec_prior
10887,pretentious,less_proper,incomplete,2,less_conv,inconv,problematic,recommended,spec_prior
10888,pretentious,less_proper,incomplete,2,less_conv,inconv,problematic,priority,priority
10889,pretentious,less_proper,incomplete,2,convenient,convenient,nonprob,not_recom,spec_prior
10890,pretentious,less_proper,incomplete,2,convenient,convenient,nonprob,recommended,spec_prior
10891,pretentious,less_proper,incomplete,2,convenient,convenient,nonprob,priority,priority
10892,pretentious,less_proper,incomplete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
10893,pretentious,less_proper,incomplete,2,convenient,convenient,slightly_prob,recommended,spec_prior
10894,pretentious,less_proper,incomplete,2,convenient,convenient,slightly_prob,priority,priority
10895,pretentious,less_proper,incomplete,2,convenient,convenient,problematic,not_recom,spec_prior
10896,pretentious,less_proper,incomplete,2,convenient,convenient,problematic,recommended,spec_prior
10897,pretentious,less_proper,incomplete,2,convenient,convenient,problematic,priority,priority
10898,pretentious,less_proper,incomplete,2,convenient,inconv,nonprob,not_recom,spec_prior
10899,pretentious,less_proper,incomplete,2,convenient,inconv,nonprob,recommended,spec_prior
10900,pretentious,less_proper,incomplete,2,convenient,inconv,nonprob,priority,priority
10901,pretentious,less_proper,incomplete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
10902,pretentious,less_proper,incomplete,2,convenient,inconv,slightly_prob,recommended,spec_prior
10903,pretentious,less_proper,incomplete,2,convenient,inconv,slightly_prob,priority,priority
10904,pretentious,less_proper,incomplete,2,convenient,inconv,problematic,not_recom,spec_prior
10905,pretentious,less_proper,incomplete,2,convenient,inconv,problematic,recommended,spec_prior
10906,pretentious,less_proper,incomplete,2,convenient,inconv,problematic,priority,priority
10907,pretentious,less_proper,incomplete,more,critical,convenient,nonprob,not_recom,not_recom
10908,pretentious,less_proper,incomplete,more,critical,convenient,nonprob,recommended,spec_prior
10909,pretentious,less_proper,incomplete,more,critical,convenient,nonprob,priority,priority
10910,pretentious,less_proper,incomplete,more,critical,convenient,slightly_prob,not_recom,not_recom
10911,pretentious,less_proper,incomplete,more,critical,convenient,slightly_prob,recommended,spec_prior
10912,pretentious,less_proper,incomplete,more,critical,convenient,slightly_prob,priority,priority
10913,pretentious,less_proper,incomplete,more,critical,convenient,problematic,not_recom,spec_prior
10914,pretentious,less_proper,incomplete,more,critical,convenient,problematic,recommended,spec_prior
10915,great_pret,less_proper,incomplete,more,critical,convenient,problematic,priority,priority
10916,pretentious,less_proper,incomplete,more,critical,inconv,nonprob,not_recom,spec_prior
10917,pretentious,less_proper,incomplete,more,critical,inconv,nonprob,recommended,spec_prior
10918,pretentious,less_proper,incomplete,more,critical,inconv,nonprob,priority,priority
10919,pretentious,less_proper,incomplete,more,critical,inconv,slightly_prob,not_recom,spec_prior
10920,pretentious,less_proper,incomplete,more,critical,inconv,slightly_prob,recommended,spec_prior
10921,pretentious,less_proper,incomplete,more,critical,inconv,slightly_prob,priority,priority
10922,pretentious,less_proper,incomplete,more,critical,inconv,problematic,not_recom,spec_prior
10923,pretentious,less_proper,incomplete,more,critical,inconv,problematic,recommended,spec_prior
10924,pretentious,less_proper,incomplete,more,critical,inconv,problematic,priority,priority
10925,pretentious,less_proper,incomplete,more,less_conv,convenient,nonprob,not_recom,spec_prior
10926,pretentious,less_proper,incomplete,more,less_conv,convenient,nonprob,recommended,spec_prior
10927,pretentious,less_proper,incomplete,more,less_conv,convenient,nonprob,priority,priority
10928,pretentious,less_proper,incomplete,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
10929,pretentious,less_proper,incomplete,more,less_conv,convenient,slightly_prob,recommended,spec_prior
10930,pretentious,less_proper,incomplete,more,less_conv,convenient,slightly_prob,priority,priority
10931,pretentious,less_proper,incomplete,more,less_conv,convenient,problematic,not_recom,spec_prior
10932,pretentious,less_proper,incomplete,more,less_conv,convenient,problematic,recommended,spec_prior
10933,pretentious,less_proper,incomplete,more,less_conv,convenient,problematic,priority,priority
10934,pretentious,less_proper,incomplete,more,less_conv,inconv,nonprob,not_recom,spec_prior
10935,pretentious,less_proper,incomplete,more,less_conv,inconv,nonprob,recommended,spec_prior
10936,pretentious,less_proper,incomplete,more,less_conv,inconv,nonprob,priority,priority
10937,pretentious,less_proper,incomplete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
10938,pretentious,less_proper,incomplete,more,less_conv,inconv,slightly_prob,recommended,spec_prior
10939,pretentious,less_proper,incomplete,more,less_conv,inconv,slightly_prob,priority,priority
10940,pretentious,less_proper,incomplete,more,less_conv,inconv,problematic,not_recom,spec_prior
10941,pretentious,less_proper,incomplete,more,less_conv,inconv,problematic,recommended,spec_prior
10942,pretentious,less_proper,incomplete,more,less_conv,inconv,problematic,priority,priority
10943,pretentious,less_proper,incomplete,more,convenient,convenient,nonprob,not_recom,spec_prior
10944,pretentious,less_proper,incomplete,more,convenient,convenient,nonprob,recommended,spec_prior
10945,pretentious,less_proper,incomplete,more,convenient,convenient,nonprob,priority,priority
10946,pretentious,less_proper,incomplete,more,convenient,convenient,slightly_prob,not_recom,spec_prior
10947,pretentious,less_proper,incomplete,more,convenient,convenient,slightly_prob,recommended,spec_prior
10948,pretentious,less_proper,incomplete,more,convenient,convenient,slightly_prob,priority,priority
10949,pretentious,less_proper,incomplete,more,convenient,convenient,problematic,not_recom,spec_prior
10950,pretentious,less_proper,incomplete,more,convenient,convenient,problematic,recommended,spec_prior
10951,pretentious,less_proper,incomplete,more,convenient,convenient,problematic,priority,priority
10952,pretentious,less_proper,incomplete,more,convenient,inconv,nonprob,not_recom,spec_prior
10953,pretentious,less_proper,incomplete,more,convenient,inconv,nonprob,recommended,spec_prior
10954,pretentious,less_proper,incomplete,more,convenient,inconv,nonprob,priority,priority
10955,pretentious,less_proper,incomplete,more,convenient,inconv,slightly_prob,not_recom,spec_prior
10956,pretentious,less_proper,incomplete,more,convenient,inconv,slightly_prob,recommended,spec_prior
10957,pretentious,less_proper,incomplete,more,convenient,inconv,slightly_prob,priority,priority
10958,pretentious,less_proper,incomplete,more,convenient,inconv,problematic,not_recom,spec_prior
10959,pretentious,less_proper,incomplete,more,convenient,inconv,problematic,recommended,spec_prior
10960,pretentious,less_proper,incomplete,more,convenient,inconv,problematic,priority,priority
10961,pretentious,less_proper,incomplete,1,critical,convenient,nonprob,not_recom,not_recom
10962,pretentious,less_proper,incomplete,1,critical,convenient,nonprob,recommended,spec_prior
10963,pretentious,less_proper,incomplete,1,critical,convenient,nonprob,priority,priority
10964,pretentious,less_proper,incomplete,1,critical,convenient,slightly_prob,not_recom,not_recom
10965,pretentious,less_proper,incomplete,1,critical,convenient,slightly_prob,recommended,spec_prior
10966,pretentious,less_proper,incomplete,1,critical,convenient,slightly_prob,priority,priority
10967,pretentious,less_proper,incomplete,1,critical,convenient,problematic,not_recom,spec_prior
10968,pretentious,less_proper,incomplete,1,critical,convenient,problematic,recommended,spec_prior
10969,pretentious,less_proper,incomplete,1,critical,convenient,problematic,priority,priority
10970,pretentious,less_proper,incomplete,1,critical,inconv,nonprob,not_recom,spec_prior
10971,pretentious,less_proper,incomplete,1,critical,inconv,nonprob,recommended,spec_prior
10972,pretentious,less_proper,incomplete,1,critical,inconv,nonprob,priority,not_recom
10973,pretentious,less_proper,incomplete,1,critical,inconv,slightly_prob,not_recom,spec_prior
10974,pretentious,less_proper,incomplete,1,critical,inconv,slightly_prob,recommended,spec_prior
10975,pretentious,less_proper,incomplete,1,critical,inconv,slightly_prob,priority,not_recom
10976,pretentious,less_proper,incomplete,1,critical,inconv,problematic,not_recom,spec_prior
10977,pretentious,less_proper,incomplete,1,critical,inconv,problematic,recommended,spec_prior
10978,pretentious,less_proper,incomplete,1,critical,inconv,problematic,priority,priority
10979,pretentious,less_proper,incomplete,1,less_conv,convenient,nonprob,not_recom,spec_prior
10980,pretentious,less_proper,incomplete,1,less_conv,convenient,nonprob,recommended,spec_prior
10981,pretentious,less_proper,incomplete,1,less_conv,convenient,nonprob,priority,priority
10982,pretentious,less_proper,incomplete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
10983,pretentious,less_proper,incomplete,1,less_conv,convenient,slightly_prob,recommended,spec_prior
10984,pretentious,less_proper,incomplete,1,less_conv,convenient,slightly_prob,priority,priority
10985,pretentious,less_proper,incomplete,1,less_conv,convenient,problematic,not_recom,spec_prior
10986,pretentious,less_proper,incomplete,1,less_conv,convenient,problematic,recommended,spec_prior
10987,pretentious,less_proper,incomplete,1,less_conv,convenient,problematic,priority,priority
10988,pretentious,less_proper,incomplete,1,less_conv,inconv,nonprob,not_recom,spec_prior
10989,pretentious,less_proper,incomplete,1,less_conv,inconv,nonprob,recommended,spec_prior
10990,pretentious,less_proper,incomplete,1,less_conv,inconv,nonprob,priority,priority
10991,pretentious,less_proper,incomplete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
10992,pretentious,less_proper,incomplete,1,less_conv,inconv,slightly_prob,recommended,spec_prior
10993,pretentious,less_proper,incomplete,1,less_conv,inconv,slightly_prob,priority,priority
10994,pretentious,less_proper,incomplete,1,less_conv,inconv,problematic,not_recom,spec_prior
10995,pretentious,less_proper,incomplete,1,less_conv,inconv,problematic,recommended,spec_prior
10996,pretentious,less_proper,incomplete,1,less_conv,inconv,problematic,priority,priority
10997,pretentious,less_proper,incomplete,1,convenient,convenient,nonprob,not_recom,spec_prior
10998,pretentious,less_proper,incomplete,1,convenient,convenient,nonprob,recommended,spec_prior
10999,pretentious,less_proper,incomplete,1,convenient,convenient,nonprob,priority,priority
11000,pretentious,less_proper,incomplete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
11001,pretentious,less_proper,incomplete,1,convenient,convenient,slightly_prob,recommended,spec_prior
11002,pretentious,less_proper,incomplete,1,convenient,convenient,slightly_prob,priority,priority
11003,pretentious,less_proper,incomplete,1,convenient,convenient,problematic,not_recom,spec_prior
11004,pretentious,less_proper,incomplete,1,convenient,convenient,problematic,recommended,spec_prior
11005,pretentious,less_proper,incomplete,1,convenient,convenient,problematic,priority,priority
11006,pretentious,less_proper,incomplete,1,convenient,inconv,nonprob,not_recom,spec_prior
11007,pretentious,less_proper,incomplete,1,convenient,inconv,nonprob,recommended,spec_prior
11008,pretentious,less_proper,incomplete,1,convenient,inconv,nonprob,priority,priority
11009,pretentious,less_proper,incomplete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
11010,pretentious,less_proper,incomplete,1,convenient,inconv,slightly_prob,recommended,spec_prior
11011,pretentious,less_proper,incomplete,1,convenient,inconv,slightly_prob,priority,priority
11012,pretentious,less_proper,incomplete,1,convenient,inconv,problematic,not_recom,spec_prior
11013,pretentious,less_proper,incomplete,1,convenient,inconv,problematic,recommended,spec_prior
11014,pretentious,less_proper,incomplete,1,convenient,inconv,problematic,priority,priority
11015,pretentious,less_proper,completed,3,critical,convenient,nonprob,not_recom,not_recom
11016,pretentious,less_proper,completed,3,critical,convenient,nonprob,recommended,spec_prior
11017,pretentious,less_proper,completed,3,critical,convenient,nonprob,priority,priority
11018,pretentious,less_proper,completed,3,critical,convenient,slightly_prob,not_recom,not_recom
11019,pretentious,less_proper,completed,3,critical,convenient,slightly_prob,recommended,spec_prior
11020,pretentious,less_proper,completed,3,critical,convenient,slightly_prob,priority,priority
11021,pretentious,less_proper,completed,3,critical,convenient,problematic,not_recom,spec_prior
11022,pretentious,less_proper,completed,3,critical,convenient,problematic,recommended,spec_prior
11023,pretentious,less_proper,completed,3,critical,convenient,problematic,priority,priority
11024,pretentious,less_proper,completed,3,critical,inconv,nonprob,not_recom,spec_prior
11025,pretentious,less_proper,completed,3,critical,inconv,nonprob,recommended,spec_prior
11026,pretentious,less_proper,completed,3,critical,inconv,nonprob,priority,priority
11027,pretentious,less_proper,completed,3,critical,inconv,slightly_prob,not_recom,spec_prior
11028,pretentious,less_proper,completed,3,critical,inconv,slightly_prob,recommended,spec_prior
11029,pretentious,less_proper,completed,3,critical,inconv,slightly_prob,priority,priority
11030,pretentious,less_proper,completed,3,critical,inconv,problematic,not_recom,spec_prior
11031,pretentious,less_proper,completed,3,critical,inconv,problematic,recommended,spec_prior
11032,pretentious,less_proper,completed,3,critical,inconv,problematic,priority,priority
11033,pretentious,less_proper,completed,3,less_conv,convenient,nonprob,not_recom,spec_prior
11034,pretentious,less_proper,completed,3,less_conv,convenient,nonprob,recommended,spec_prior
11035,pretentious,less_proper,completed,3,less_conv,convenient,nonprob,priority,priority
11036,pretentious,less_proper,completed,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
11037,pretentious,less_proper,completed,3,less_conv,convenient,slightly_prob,recommended,spec_prior
11038,pretentious,less_proper,completed,3,less_conv,convenient,slightly_prob,priority,priority
11039,pretentious,less_proper,completed,3,less_conv,convenient,problematic,not_recom,spec_prior
11040,pretentious,less_proper,completed,3,less_conv,convenient,problematic,recommended,spec_prior
11041,pretentious,less_proper,completed,3,less_conv,convenient,problematic,priority,priority
11042,pretentious,less_proper,completed,3,less_conv,inconv,nonprob,not_recom,spec_prior
11043,pretentious,less_proper,completed,3,less_conv,inconv,nonprob,recommended,spec_prior
11044,pretentious,less_proper,completed,3,less_conv,inconv,nonprob,priority,priority
11045,pretentious,less_proper,completed,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
11046,pretentious,less_proper,completed,3,less_conv,inconv,slightly_prob,recommended,spec_prior
11047,pretentious,less_proper,completed,3,less_conv,inconv,slightly_prob,priority,priority
11048,pretentious,less_proper,foster,3,less_conv,inconv,problematic,not_recom,spec_prior
11049,pretentious,less_proper,completed,3,less_conv,inconv,problematic,recommended,spec_prior
11050,pretentious,less_proper,completed,3,less_conv,inconv,problematic,priority,priority
