,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
10321,great_pret,less_proper,foster,more,convenient,convenient,problematic,not_recom,spec_prior
10322,great_pret,less_proper,foster,more,convenient,inconv,nonprob,recommended,not_recom
10323,great_pret,less_proper,foster,more,convenient,inconv,nonprob,priority,spec_prior
10324,great_pret,less_proper,foster,more,convenient,inconv,nonprob,not_recom,not_recom
10325,great_pret,less_proper,foster,more,convenient,inconv,slightly_prob,recommended,not_recom
10326,great_pret,less_proper,foster,more,convenient,inconv,slightly_prob,priority,very_recom
10327,great_pret,less_proper,foster,more,convenient,inconv,slightly_prob,not_recom,spec_prior
10328,great_pret,less_proper,foster,more,convenient,inconv,problematic,recommended,very_recom
10329,great_pret,less_proper,foster,more,convenient,inconv,problematic,priority,spec_prior
10330,great_pret,less_proper,foster,more,convenient,inconv,problematic,not_recom,not_recom
10331,great_pret,less_proper,foster,more,less_conv,convenient,nonprob,recommended,not_recom
10332,great_pret,less_proper,foster,more,less_conv,convenient,nonprob,priority,very_recom
10333,great_pret,less_proper,foster,more,less_conv,convenient,nonprob,not_recom,spec_prior
10334,great_pret,less_proper,foster,more,less_conv,convenient,slightly_prob,recommended,priority
10335,great_pret,less_proper,foster,more,less_conv,convenient,slightly_prob,priority,very_recom
10336,great_pret,less_proper,foster,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
10337,great_pret,less_proper,foster,more,less_conv,convenient,problematic,recommended,very_recom
10338,great_pret,less_proper,foster,more,less_conv,convenient,problematic,priority,very_recom
10339,great_pret,less_proper,foster,more,less_conv,convenient,problematic,not_recom,not_recom
10340,great_pret,less_proper,foster,more,less_conv,inconv,nonprob,recommended,not_recom
10341,great_pret,less_proper,foster,more,less_conv,inconv,nonprob,priority,spec_prior
10342,great_pret,less_proper,foster,more,less_conv,inconv,nonprob,not_recom,spec_prior
10343,great_pret,less_proper,foster,more,less_conv,inconv,slightly_prob,recommended,not_recom
10344,great_pret,less_proper,foster,more,less_conv,inconv,slightly_prob,priority,very_recom
10345,great_pret,less_proper,foster,more,less_conv,inconv,slightly_prob,not_recom,not_recom
10346,great_pret,less_proper,foster,more,less_conv,inconv,problematic,recommended,very_recom
10347,great_pret,less_proper,foster,more,less_conv,inconv,problematic,priority,spec_prior
10348,great_pret,less_proper,foster,more,less_conv,inconv,problematic,not_recom,spec_prior
10349,great_pret,less_proper,foster,more,critical,convenient,nonprob,recommended,not_recom
10350,great_pret,less_proper,foster,more,critical,convenient,nonprob,priority,spec_prior
10351,great_pret,less_proper,foster,more,critical,convenient,nonprob,not_recom,spec_prior
10352,great_pret,less_proper,foster,more,critical,convenient,slightly_prob,recommended,priority
10353,great_pret,less_proper,foster,more,critical,convenient,slightly_prob,priority,very_recom
10354,great_pret,less_proper,foster,more,critical,convenient,slightly_prob,not_recom,not_recom
10355,great_pret,less_proper,foster,more,critical,convenient,problematic,recommended,spec_prior
10356,great_pret,less_proper,foster,more,critical,convenient,problematic,priority,very_recom
10357,great_pret,less_proper,foster,more,critical,convenient,problematic,not_recom,spec_prior
10358,great_pret,less_proper,foster,more,critical,inconv,nonprob,recommended,not_recom
10359,great_pret,less_proper,foster,more,critical,inconv,nonprob,priority,very_recom
10360,great_pret,less_proper,foster,more,critical,inconv,nonprob,not_recom,not_recom
10361,great_pret,less_proper,foster,more,critical,inconv,slightly_prob,recommended,not_recom
10362,great_pret,less_proper,foster,more,critical,inconv,slightly_prob,priority,spec_prior
10363,great_pret,less_proper,foster,more,critical,inconv,slightly_prob,not_recom,not_recom
10364,great_pret,less_proper,foster,more,critical,inconv,problematic,recommended,very_recom
10365,great_pret,less_proper,foster,more,critical,inconv,problematic,priority,spec_prior
10366,great_pret,less_proper,foster,more,critical,inconv,problematic,not_recom,not_recom
10367,great_pret,improper,complete,1,convenient,convenient,nonprob,recommended,priority
10368,great_pret,improper,complete,1,convenient,convenient,nonprob,priority,not_recom
10369,great_pret,improper,complete,1,convenient,convenient,nonprob,not_recom,not_recom
10370,great_pret,improper,complete,1,convenient,convenient,slightly_prob,recommended,priority
10371,great_pret,improper,complete,1,convenient,convenient,slightly_prob,priority,not_recom
10372,great_pret,improper,complete,1,convenient,convenient,slightly_prob,not_recom,not_recom
10373,great_pret,improper,complete,1,convenient,convenient,problematic,recommended,not_recom
10374,great_pret,improper,complete,1,convenient,convenient,problematic,priority,not_recom
10375,great_pret,improper,complete,1,convenient,convenient,problematic,not_recom,not_recom
10376,great_pret,improper,complete,1,convenient,inconv,nonprob,recommended,not_recom
10377,great_pret,improper,complete,1,convenient,inconv,nonprob,priority,spec_prior
10378,great_pret,improper,complete,1,convenient,inconv,nonprob,not_recom,not_recom
10379,great_pret,improper,complete,1,convenient,inconv,slightly_prob,recommended,not_recom
10380,great_pret,improper,complete,1,convenient,inconv,slightly_prob,priority,spec_prior
10381,great_pret,improper,complete,1,convenient,inconv,slightly_prob,not_recom,not_recom
10382,great_pret,improper,complete,1,convenient,inconv,problematic,recommended,spec_prior
10383,great_pret,improper,complete,1,convenient,inconv,problematic,priority,spec_prior
10384,great_pret,improper,complete,1,convenient,inconv,problematic,not_recom,not_recom
10385,great_pret,improper,complete,1,less_conv,convenient,nonprob,recommended,priority
10386,great_pret,improper,complete,1,less_conv,convenient,nonprob,priority,very_recom
10387,great_pret,improper,complete,1,less_conv,convenient,nonprob,not_recom,spec_prior
10388,great_pret,improper,complete,1,less_conv,convenient,slightly_prob,recommended,not_recom
10389,great_pret,improper,complete,1,less_conv,convenient,slightly_prob,priority,spec_prior
10390,great_pret,improper,complete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
10391,great_pret,improper,complete,1,less_conv,convenient,problematic,recommended,very_recom
10392,great_pret,improper,complete,1,less_conv,convenient,problematic,priority,spec_prior
10393,great_pret,improper,complete,1,less_conv,convenient,problematic,not_recom,not_recom
10394,great_pret,improper,complete,1,less_conv,inconv,nonprob,recommended,priority
10395,great_pret,improper,complete,1,less_conv,inconv,nonprob,priority,very_recom
10396,great_pret,improper,complete,1,less_conv,inconv,nonprob,not_recom,spec_prior
10397,great_pret,improper,complete,1,less_conv,inconv,slightly_prob,recommended,priority
10398,great_pret,improper,complete,1,less_conv,inconv,slightly_prob,priority,spec_prior
10399,great_pret,improper,complete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
10400,great_pret,improper,complete,1,less_conv,inconv,problematic,recommended,spec_prior
10401,great_pret,improper,complete,1,less_conv,inconv,problematic,priority,spec_prior
10402,great_pret,improper,complete,1,less_conv,inconv,problematic,not_recom,spec_prior
10403,great_pret,improper,complete,1,critical,convenient,nonprob,recommended,not_recom
10404,great_pret,improper,complete,1,critical,convenient,nonprob,priority,spec_prior
10405,great_pret,improper,complete,1,critical,convenient,nonprob,not_recom,not_recom
10406,great_pret,improper,complete,1,critical,convenient,slightly_prob,recommended,not_recom
10407,great_pret,improper,complete,1,critical,convenient,slightly_prob,priority,spec_prior
10408,great_pret,improper,complete,1,critical,convenient,slightly_prob,not_recom,spec_prior
10409,great_pret,improper,complete,1,critical,convenient,problematic,recommended,spec_prior
10410,great_pret,improper,complete,1,critical,convenient,problematic,priority,spec_prior
10411,great_pret,improper,complete,1,critical,convenient,problematic,not_recom,not_recom
10412,great_pret,improper,complete,1,critical,inconv,nonprob,recommended,not_recom
10413,great_pret,improper,complete,1,critical,inconv,nonprob,priority,spec_prior
10414,great_pret,improper,complete,1,critical,inconv,nonprob,not_recom,spec_prior
10415,great_pret,improper,complete,1,critical,inconv,slightly_prob,recommended,priority
10416,great_pret,improper,complete,1,critical,inconv,slightly_prob,priority,very_recom
10417,great_pret,improper,complete,1,critical,inconv,slightly_prob,not_recom,not_recom
10418,great_pret,improper,complete,1,critical,inconv,problematic,recommended,very_recom
10419,great_pret,improper,complete,1,critical,inconv,problematic,priority,spec_prior
10420,great_pret,improper,complete,1,critical,inconv,problematic,not_recom,spec_prior
10421,great_pret,improper,complete,2,convenient,convenient,nonprob,recommended,not_recom
10422,great_pret,improper,complete,2,convenient,convenient,nonprob,priority,spec_prior
10423,great_pret,improper,complete,2,convenient,convenient,nonprob,not_recom,spec_prior
10424,great_pret,improper,complete,2,convenient,convenient,slightly_prob,recommended,priority
10425,great_pret,improper,complete,2,convenient,convenient,slightly_prob,priority,spec_prior
10426,great_pret,improper,complete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
10427,great_pret,improper,complete,2,convenient,convenient,problematic,recommended,very_recom
10428,great_pret,improper,complete,2,convenient,convenient,problematic,priority,very_recom
10429,great_pret,improper,complete,2,convenient,convenient,problematic,not_recom,spec_prior
10430,great_pret,improper,complete,2,convenient,inconv,nonprob,recommended,not_recom
10431,great_pret,improper,complete,2,convenient,inconv,nonprob,priority,very_recom
10432,great_pret,improper,complete,2,convenient,inconv,nonprob,not_recom,not_recom
10433,great_pret,improper,complete,2,convenient,inconv,slightly_prob,recommended,not_recom
10434,great_pret,improper,complete,2,convenient,inconv,slightly_prob,priority,spec_prior
10435,great_pret,improper,complete,2,convenient,inconv,slightly_prob,not_recom,not_recom
10436,great_pret,improper,complete,2,convenient,inconv,problematic,recommended,very_recom
10437,great_pret,improper,complete,2,convenient,inconv,problematic,priority,very_recom
10438,great_pret,improper,complete,2,convenient,inconv,problematic,not_recom,not_recom
10439,great_pret,improper,complete,2,less_conv,convenient,nonprob,recommended,not_recom
10440,great_pret,improper,complete,2,less_conv,convenient,nonprob,priority,spec_prior
10441,great_pret,improper,complete,2,less_conv,convenient,nonprob,not_recom,spec_prior
10442,great_pret,improper,complete,2,less_conv,convenient,slightly_prob,recommended,not_recom
10443,great_pret,improper,complete,2,less_conv,convenient,slightly_prob,priority,very_recom
10444,great_pret,improper,complete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
10445,great_pret,improper,complete,2,less_conv,convenient,problematic,recommended,very_recom
10446,great_pret,improper,complete,2,less_conv,convenient,problematic,priority,very_recom
10447,great_pret,improper,complete,2,less_conv,convenient,problematic,not_recom,spec_prior
10448,great_pret,improper,complete,2,less_conv,inconv,nonprob,recommended,not_recom
10449,great_pret,improper,complete,2,less_conv,inconv,nonprob,priority,spec_prior
10450,great_pret,improper,complete,2,less_conv,inconv,nonprob,not_recom,spec_prior
10451,great_pret,improper,complete,2,less_conv,inconv,slightly_prob,recommended,priority
10452,great_pret,improper,complete,2,less_conv,inconv,slightly_prob,priority,very_recom
10453,great_pret,improper,complete,2,less_conv,inconv,slightly_prob,not_recom,not_recom
10454,great_pret,improper,complete,2,less_conv,inconv,problematic,recommended,spec_prior
10455,great_pret,improper,complete,2,less_conv,inconv,problematic,priority,very_recom
10456,great_pret,improper,complete,2,less_conv,inconv,problematic,not_recom,not_recom
10457,great_pret,improper,complete,2,critical,convenient,nonprob,recommended,spec_prior
10458,great_pret,improper,complete,2,critical,convenient,nonprob,priority,spec_prior
10459,great_pret,improper,complete,2,critical,convenient,nonprob,not_recom,spec_prior
10460,great_pret,improper,complete,2,critical,convenient,slightly_prob,recommended,spec_prior
10461,great_pret,improper,complete,2,critical,convenient,slightly_prob,priority,spec_prior
10462,great_pret,improper,complete,2,critical,convenient,slightly_prob,not_recom,spec_prior
10463,great_pret,improper,complete,2,critical,convenient,problematic,recommended,very_recom
10464,great_pret,improper,complete,2,critical,convenient,problematic,priority,spec_prior
10465,great_pret,improper,complete,2,critical,convenient,problematic,not_recom,not_recom
10466,great_pret,improper,complete,2,critical,inconv,nonprob,recommended,very_recom
10467,great_pret,improper,complete,2,critical,inconv,nonprob,priority,very_recom
10468,great_pret,improper,complete,2,critical,inconv,nonprob,not_recom,not_recom
10469,great_pret,improper,complete,2,critical,inconv,slightly_prob,recommended,spec_prior
10470,great_pret,improper,complete,2,critical,inconv,slightly_prob,priority,very_recom
10471,great_pret,improper,complete,2,critical,inconv,slightly_prob,not_recom,not_recom
10472,great_pret,improper,complete,2,critical,inconv,problematic,recommended,spec_prior
10473,great_pret,improper,complete,2,critical,inconv,problematic,priority,very_recom
10474,great_pret,improper,complete,2,critical,inconv,problematic,not_recom,not_recom
10475,great_pret,improper,complete,3,convenient,convenient,nonprob,recommended,priority
10476,great_pret,improper,complete,3,convenient,convenient,nonprob,priority,spec_prior
10477,great_pret,improper,complete,3,convenient,convenient,nonprob,not_recom,spec_prior
10478,great_pret,improper,complete,3,convenient,convenient,slightly_prob,recommended,not_recom
10479,great_pret,improper,complete,3,convenient,convenient,slightly_prob,priority,very_recom
10480,great_pret,improper,complete,3,convenient,convenient,slightly_prob,not_recom,not_recom
10481,great_pret,improper,complete,3,convenient,convenient,problematic,recommended,spec_prior
10482,great_pret,improper,complete,3,convenient,convenient,problematic,priority,spec_prior
10483,great_pret,improper,complete,3,convenient,convenient,problematic,not_recom,not_recom
10484,great_pret,improper,complete,3,convenient,inconv,nonprob,recommended,very_recom
10485,great_pret,improper,complete,3,convenient,inconv,nonprob,priority,very_recom
10486,great_pret,improper,complete,3,convenient,inconv,nonprob,not_recom,spec_prior
10487,great_pret,improper,complete,3,convenient,inconv,slightly_prob,recommended,very_recom
10488,great_pret,improper,complete,3,convenient,inconv,slightly_prob,priority,very_recom
10489,great_pret,improper,complete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
10490,great_pret,improper,complete,3,convenient,inconv,problematic,recommended,very_recom
10491,great_pret,improper,complete,3,convenient,inconv,problematic,priority,very_recom
10492,great_pret,improper,complete,3,convenient,inconv,problematic,not_recom,not_recom
10493,great_pret,improper,complete,3,less_conv,convenient,nonprob,recommended,very_recom
10494,great_pret,improper,complete,3,less_conv,convenient,nonprob,priority,spec_prior
10495,great_pret,improper,complete,3,less_conv,convenient,nonprob,not_recom,not_recom
10496,great_pret,improper,complete,3,less_conv,convenient,slightly_prob,recommended,very_recom
10497,great_pret,improper,complete,3,less_conv,convenient,slightly_prob,priority,spec_prior
10498,great_pret,improper,complete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
10499,great_pret,improper,complete,3,less_conv,convenient,problematic,recommended,spec_prior
10500,great_pret,improper,complete,3,less_conv,convenient,problematic,priority,spec_prior
10501,great_pret,improper,complete,3,less_conv,convenient,problematic,not_recom,not_recom
10502,great_pret,improper,complete,3,less_conv,inconv,nonprob,recommended,spec_prior
10503,great_pret,improper,complete,3,less_conv,inconv,nonprob,priority,spec_prior
10504,great_pret,improper,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
10505,great_pret,improper,complete,3,less_conv,inconv,slightly_prob,recommended,spec_prior
10506,great_pret,improper,complete,3,less_conv,inconv,slightly_prob,priority,very_recom
10507,great_pret,improper,complete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
10508,great_pret,improper,complete,3,less_conv,inconv,problematic,recommended,spec_prior
10509,great_pret,improper,complete,3,less_conv,inconv,problematic,priority,very_recom
10510,great_pret,improper,complete,3,less_conv,inconv,problematic,not_recom,spec_prior
10511,great_pret,improper,complete,3,critical,convenient,nonprob,recommended,very_recom
10512,great_pret,improper,complete,3,critical,convenient,nonprob,priority,very_recom
10513,great_pret,improper,complete,3,critical,convenient,nonprob,not_recom,spec_prior
10514,great_pret,improper,complete,3,critical,convenient,slightly_prob,recommended,spec_prior
10515,great_pret,improper,complete,3,critical,convenient,slightly_prob,priority,very_recom
10516,great_pret,improper,complete,3,critical,convenient,slightly_prob,not_recom,not_recom
10517,great_pret,improper,complete,3,critical,convenient,problematic,recommended,very_recom
10518,great_pret,improper,complete,3,critical,convenient,problematic,priority,very_recom
10519,great_pret,improper,complete,3,critical,convenient,problematic,not_recom,not_recom
10520,great_pret,improper,complete,3,critical,inconv,nonprob,recommended,very_recom
10521,great_pret,improper,complete,3,critical,inconv,nonprob,priority,spec_prior
10522,great_pret,improper,complete,3,critical,inconv,nonprob,not_recom,spec_prior
10523,great_pret,improper,complete,3,critical,inconv,slightly_prob,recommended,very_recom
10524,great_pret,improper,complete,3,critical,inconv,slightly_prob,priority,very_recom
10525,great_pret,improper,complete,3,critical,inconv,slightly_prob,not_recom,spec_prior
10526,great_pret,improper,complete,3,critical,inconv,problematic,recommended,spec_prior
10527,great_pret,improper,complete,3,critical,inconv,problematic,priority,very_recom
10528,great_pret,improper,complete,3,critical,inconv,problematic,not_recom,not_recom
10529,great_pret,improper,complete,more,convenient,convenient,nonprob,recommended,priority
10530,great_pret,improper,complete,more,convenient,convenient,nonprob,priority,very_recom
10531,great_pret,improper,complete,more,convenient,convenient,nonprob,not_recom,not_recom
10532,great_pret,improper,complete,more,convenient,convenient,slightly_prob,recommended,not_recom
10533,great_pret,improper,complete,more,convenient,convenient,slightly_prob,priority,spec_prior
10534,great_pret,improper,complete,more,convenient,convenient,slightly_prob,not_recom,spec_prior
10535,great_pret,improper,complete,more,convenient,convenient,problematic,recommended,very_recom
10536,great_pret,improper,complete,more,convenient,convenient,problematic,priority,very_recom
10537,great_pret,improper,complete,more,convenient,convenient,problematic,not_recom,spec_prior
10538,great_pret,improper,complete,more,convenient,inconv,nonprob,recommended,very_recom
10539,great_pret,improper,complete,more,convenient,inconv,nonprob,priority,spec_prior
10540,great_pret,improper,complete,more,convenient,inconv,nonprob,not_recom,spec_prior
10541,great_pret,improper,complete,more,convenient,inconv,slightly_prob,recommended,spec_prior
10542,great_pret,improper,complete,more,convenient,inconv,slightly_prob,priority,spec_prior
10543,great_pret,improper,complete,more,convenient,inconv,slightly_prob,not_recom,not_recom
10544,great_pret,improper,complete,more,convenient,inconv,problematic,recommended,spec_prior
10545,great_pret,improper,complete,more,convenient,inconv,problematic,priority,very_recom
10546,great_pret,improper,complete,more,convenient,inconv,problematic,not_recom,spec_prior
10547,great_pret,improper,complete,more,less_conv,convenient,nonprob,recommended,very_recom
10548,great_pret,improper,complete,more,less_conv,convenient,nonprob,priority,very_recom
10549,great_pret,improper,complete,more,less_conv,convenient,nonprob,not_recom,not_recom
10550,great_pret,improper,complete,more,less_conv,convenient,slightly_prob,recommended,very_recom
10551,great_pret,improper,complete,more,less_conv,convenient,slightly_prob,priority,spec_prior
10552,great_pret,improper,complete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
10553,great_pret,improper,complete,more,less_conv,convenient,problematic,recommended,spec_prior
10554,great_pret,improper,complete,more,less_conv,convenient,problematic,priority,very_recom
10555,great_pret,improper,complete,more,less_conv,convenient,problematic,not_recom,not_recom
10556,great_pret,improper,complete,more,less_conv,inconv,nonprob,recommended,very_recom
10557,great_pret,improper,complete,more,less_conv,inconv,nonprob,priority,spec_prior
10558,great_pret,improper,complete,more,less_conv,inconv,nonprob,not_recom,spec_prior
10559,great_pret,improper,complete,more,less_conv,inconv,slightly_prob,recommended,spec_prior
10560,great_pret,improper,complete,more,less_conv,inconv,slightly_prob,priority,very_recom
10561,great_pret,improper,complete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
10562,great_pret,improper,complete,more,less_conv,inconv,problematic,recommended,very_recom
10563,great_pret,improper,complete,more,less_conv,inconv,problematic,priority,spec_prior
10564,great_pret,improper,complete,more,less_conv,inconv,problematic,not_recom,not_recom
10565,great_pret,improper,complete,more,critical,convenient,nonprob,recommended,very_recom
10566,great_pret,improper,complete,more,critical,convenient,nonprob,priority,very_recom
10567,great_pret,improper,complete,more,critical,convenient,nonprob,not_recom,not_recom
10568,great_pret,improper,complete,more,critical,convenient,slightly_prob,recommended,very_recom
10569,great_pret,improper,complete,more,critical,convenient,slightly_prob,priority,very_recom
10570,great_pret,improper,complete,more,critical,convenient,slightly_prob,not_recom,spec_prior
10571,great_pret,improper,complete,more,critical,convenient,problematic,recommended,very_recom
10572,great_pret,improper,complete,more,critical,convenient,problematic,priority,spec_prior
10573,great_pret,improper,complete,more,critical,convenient,problematic,not_recom,not_recom
10574,great_pret,improper,complete,more,critical,inconv,nonprob,recommended,very_recom
10575,great_pret,improper,complete,more,critical,inconv,nonprob,priority,very_recom
10576,great_pret,improper,complete,more,critical,inconv,nonprob,not_recom,not_recom
10577,great_pret,improper,complete,more,critical,inconv,slightly_prob,recommended,very_recom
10578,great_pret,improper,complete,more,critical,inconv,slightly_prob,priority,spec_prior
10579,great_pret,improper,complete,more,critical,inconv,slightly_prob,not_recom,spec_prior
10580,great_pret,improper,complete,more,critical,inconv,problematic,recommended,very_recom
10581,great_pret,improper,complete,more,critical,inconv,problematic,priority,spec_prior
10582,great_pret,improper,complete,more,critical,inconv,problematic,not_recom,spec_prior
10583,great_pret,improper,completed,1,convenient,convenient,nonprob,recommended,not_recom
10584,great_pret,improper,completed,1,convenient,convenient,nonprob,priority,very_recom
10585,great_pret,improper,completed,1,convenient,convenient,nonprob,not_recom,not_recom
10586,great_pret,improper,completed,1,convenient,convenient,slightly_prob,recommended,not_recom
10587,great_pret,improper,completed,1,convenient,convenient,slightly_prob,priority,spec_prior
10588,great_pret,improper,completed,1,convenient,convenient,slightly_prob,not_recom,spec_prior
10589,great_pret,improper,completed,1,convenient,convenient,problematic,recommended,spec_prior
10590,great_pret,improper,completed,1,convenient,convenient,problematic,priority,spec_prior
10591,great_pret,improper,completed,1,convenient,convenient,problematic,not_recom,not_recom
10592,great_pret,improper,completed,1,convenient,inconv,nonprob,recommended,not_recom
10593,great_pret,improper,completed,1,convenient,inconv,nonprob,priority,spec_prior
10594,great_pret,improper,completed,1,convenient,inconv,nonprob,not_recom,spec_prior
10595,great_pret,improper,completed,1,convenient,inconv,slightly_prob,recommended,priority
10596,great_pret,improper,completed,1,convenient,inconv,slightly_prob,priority,very_recom
10597,great_pret,improper,completed,1,convenient,inconv,slightly_prob,not_recom,spec_prior
10598,great_pret,improper,completed,1,convenient,inconv,problematic,recommended,spec_prior
10599,great_pret,improper,completed,1,convenient,inconv,problematic,priority,very_recom
10600,great_pret,improper,completed,1,convenient,inconv,problematic,not_recom,not_recom
10601,great_pret,improper,completed,1,less_conv,convenient,nonprob,recommended,not_recom
10602,great_pret,improper,completed,1,less_conv,convenient,nonprob,priority,spec_prior
10603,great_pret,improper,completed,1,less_conv,convenient,nonprob,not_recom,not_recom
10604,great_pret,improper,completed,1,less_conv,convenient,slightly_prob,recommended,not_recom
10605,great_pret,improper,completed,1,less_conv,convenient,slightly_prob,priority,spec_prior
10606,great_pret,improper,completed,1,less_conv,convenient,slightly_prob,not_recom,not_recom
10607,great_pret,improper,completed,1,less_conv,convenient,problematic,recommended,spec_prior
10608,great_pret,improper,completed,1,less_conv,convenient,problematic,priority,very_recom
10609,great_pret,improper,completed,1,less_conv,convenient,problematic,not_recom,not_recom
10610,great_pret,improper,completed,1,less_conv,inconv,nonprob,recommended,not_recom
10611,great_pret,improper,completed,1,less_conv,inconv,nonprob,priority,spec_prior
10612,great_pret,improper,completed,1,less_conv,inconv,nonprob,not_recom,spec_prior
10613,great_pret,improper,completed,1,less_conv,inconv,slightly_prob,recommended,priority
10614,great_pret,improper,completed,1,less_conv,inconv,slightly_prob,priority,very_recom
10615,great_pret,improper,completed,1,less_conv,inconv,slightly_prob,not_recom,not_recom
10616,great_pret,improper,completed,1,less_conv,inconv,problematic,recommended,spec_prior
10617,great_pret,improper,completed,1,less_conv,inconv,problematic,priority,very_recom
10618,great_pret,improper,completed,1,less_conv,inconv,problematic,not_recom,spec_prior
10619,great_pret,improper,completed,1,critical,convenient,nonprob,recommended,very_recom
10620,great_pret,improper,completed,1,critical,convenient,nonprob,priority,very_recom
10621,great_pret,improper,completed,1,critical,convenient,nonprob,not_recom,not_recom
10622,great_pret,improper,completed,1,critical,convenient,slightly_prob,recommended,spec_prior
10623,great_pret,improper,completed,1,critical,convenient,slightly_prob,priority,very_recom
10624,great_pret,improper,completed,1,critical,convenient,slightly_prob,not_recom,spec_prior
10625,great_pret,improper,completed,1,critical,convenient,problematic,recommended,very_recom
10626,great_pret,improper,completed,1,critical,convenient,problematic,priority,spec_prior
10627,great_pret,improper,completed,1,critical,convenient,problematic,not_recom,not_recom
10628,great_pret,improper,completed,1,critical,inconv,nonprob,recommended,spec_prior
10629,great_pret,improper,completed,1,critical,inconv,nonprob,priority,spec_prior
10630,great_pret,improper,completed,1,critical,inconv,nonprob,not_recom,spec_prior
10631,great_pret,improper,completed,1,critical,inconv,slightly_prob,recommended,spec_prior
10632,great_pret,improper,completed,1,critical,inconv,slightly_prob,priority,very_recom
10633,great_pret,improper,completed,1,critical,inconv,slightly_prob,not_recom,spec_prior
10634,great_pret,improper,completed,1,critical,inconv,problematic,recommended,very_recom
10635,great_pret,improper,completed,1,critical,inconv,problematic,priority,spec_prior
10636,great_pret,improper,completed,1,critical,inconv,problematic,not_recom,spec_prior
10637,great_pret,improper,completed,2,convenient,convenient,nonprob,recommended,not_recom
10638,great_pret,improper,completed,2,convenient,convenient,nonprob,priority,spec_prior
10639,great_pret,improper,completed,2,convenient,convenient,nonprob,not_recom,spec_prior
10640,great_pret,improper,completed,2,convenient,convenient,slightly_prob,recommended,priority
10641,great_pret,improper,completed,2,convenient,convenient,slightly_prob,priority,spec_prior
10642,great_pret,improper,completed,2,convenient,convenient,slightly_prob,not_recom,spec_prior
10643,great_pret,improper,completed,2,convenient,convenient,problematic,recommended,spec_prior
10644,great_pret,improper,completed,2,convenient,convenient,problematic,priority,spec_prior
10645,great_pret,improper,completed,2,convenient,convenient,problematic,not_recom,spec_prior
10646,great_pret,improper,completed,2,convenient,inconv,nonprob,recommended,not_recom
10647,great_pret,improper,completed,2,convenient,inconv,nonprob,priority,spec_prior
10648,great_pret,improper,completed,2,convenient,inconv,nonprob,not_recom,spec_prior
10649,great_pret,improper,completed,2,convenient,inconv,slightly_prob,recommended,not_recom
10650,great_pret,improper,completed,2,convenient,inconv,slightly_prob,priority,very_recom
10651,great_pret,improper,completed,2,convenient,inconv,slightly_prob,not_recom,spec_prior
10652,great_pret,improper,completed,2,convenient,inconv,problematic,recommended,spec_prior
10653,great_pret,improper,completed,2,convenient,inconv,problematic,priority,spec_prior
10654,great_pret,improper,completed,2,convenient,inconv,problematic,not_recom,not_recom
10655,great_pret,improper,completed,2,less_conv,convenient,nonprob,recommended,priority
10656,great_pret,improper,completed,2,less_conv,convenient,nonprob,priority,spec_prior
10657,great_pret,improper,completed,2,less_conv,convenient,nonprob,not_recom,spec_prior
10658,great_pret,improper,completed,2,less_conv,convenient,slightly_prob,recommended,not_recom
10659,great_pret,improper,completed,2,less_conv,convenient,slightly_prob,priority,very_recom
10660,great_pret,improper,completed,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
10661,great_pret,improper,completed,2,less_conv,convenient,problematic,recommended,very_recom
10662,great_pret,improper,completed,2,less_conv,convenient,problematic,priority,very_recom
10663,great_pret,improper,completed,2,less_conv,convenient,problematic,not_recom,not_recom
10664,great_pret,improper,completed,2,less_conv,inconv,nonprob,recommended,not_recom
10665,great_pret,improper,completed,2,less_conv,inconv,nonprob,priority,spec_prior
10666,great_pret,improper,completed,2,less_conv,inconv,nonprob,not_recom,not_recom
10667,great_pret,improper,completed,2,less_conv,inconv,slightly_prob,recommended,not_recom
10668,great_pret,improper,completed,2,less_conv,inconv,slightly_prob,priority,very_recom
10669,great_pret,improper,completed,2,less_conv,inconv,slightly_prob,not_recom,not_recom
10670,great_pret,improper,completed,2,less_conv,inconv,problematic,recommended,very_recom
10671,great_pret,improper,completed,2,less_conv,inconv,problematic,priority,spec_prior
10672,great_pret,improper,completed,2,less_conv,inconv,problematic,not_recom,spec_prior
10673,great_pret,improper,completed,2,critical,convenient,nonprob,recommended,spec_prior
10674,great_pret,improper,completed,2,critical,convenient,nonprob,priority,spec_prior
10675,great_pret,improper,completed,2,critical,convenient,nonprob,not_recom,spec_prior
10676,great_pret,improper,completed,2,critical,convenient,slightly_prob,recommended,very_recom
10677,great_pret,improper,completed,2,critical,convenient,slightly_prob,priority,spec_prior
10678,great_pret,improper,completed,2,critical,convenient,slightly_prob,not_recom,spec_prior
