RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
16333,81744,117902,118182,119214,117946,307480,118453,118454,1
43519,25445,118742,117990,117945,122927,126366,118131,122929,1
89850,25430,117961,118327,121787,118129,257510,308574,119139,1
25643,25608,118000,118413,125133,124144,117906,120302,126080,1
23465,18033,118000,118300,119223,120313,125738,119784,120315,1
81070,59285,118000,118327,137107,120284,239652,290919,117908,0
23131,94667,117961,124335,123719,131849,117906,120302,118786,0
44900,7505,118752,118753,123055,280788,256969,292795,119082,1
19310,14551,118602,117954,117895,123131,117897,19721,117900,0
37653,7198,117961,118386,118471,120284,239652,120302,137970,0
34645,112304,117961,117981,123757,131997,187084,3130,122131,0
114478,5456,117961,118225,123476,118321,117906,120302,118322,0
115981,2014,118000,117962,119734,120773,118017,118331,120774,0
19989,133801,118000,124335,120383,118834,309123,118424,118836,1
43604,6727,117961,117969,6725,125687,259130,6725,125689,1
43340,31435,118000,120811,122007,124144,239652,120302,126080,0
80924,8715,118000,117962,119986,117905,239652,120302,137970,0
75078,138476,117961,118386,120270,119849,168284,155173,119851,0
18058,80280,117961,118225,119238,122849,120324,119095,125173,0
1020,4023,117961,118446,119064,117905,239652,120302,137970,0
14910,873,117961,118011,120526,131849,127457,290919,118786,1
45097,120351,118000,117962,119986,117905,117906,120302,117908,1
76456,6235,117961,118343,120624,118801,188047,118331,120008,1
35903,49987,118000,117969,118042,126547,160694,19793,118803,1
115981,5396,118000,118343,119993,118047,118959,118960,184276,1
80155,99960,117961,117917,119734,118958,118017,118960,122552,0
80381,49657,117961,118300,120291,117905,239652,290919,137970,0
80541,19760,117961,117962,118352,118321,117906,290919,118322,0
13878,20596,117926,119135,215920,134118,129082,118612,117880,1
20737,91412,118670,117990,121014,118811,309981,19793,130638,0
24014,5768,117961,118225,119924,117905,240983,120302,137970,0
77177,16973,91261,118102,124942,120284,117906,290919,117908,1
17308,5244,118000,185842,147019,118321,240983,290919,118322,0
20349,2456,118000,118327,121574,131849,239652,290919,118175,1
73945,15450,117961,120811,119961,140847,287351,120302,120035,1
34449,4738,117961,118300,118458,126293,311622,118424,120008,0
73536,58980,117961,124335,119972,120284,117906,290919,117908,0
16143,82284,130570,118442,118623,126684,130913,149353,126685,1
42768,11987,118090,118659,118008,188046,275228,118612,118479,0
5371,7016,117961,117917,118409,307024,188047,131999,118828,0
29708,123,117961,118386,119742,117905,117906,290919,137970,1
14665,6046,118000,120811,120317,120560,180025,118331,118828,0
35048,50814,118000,118343,120624,118777,279443,118467,118565,0
32087,70,118212,118225,122298,119997,133680,119695,119194,0
59793,5240,117951,118888,124668,130284,198985,119784,118914,0
14924,44633,118000,118300,19772,138019,187788,120518,138021,0
25204,1397,118000,124335,118791,118321,239652,290919,126080,0
42531,51138,118000,118446,118701,212192,132462,119788,119589,0
34525,18047,118000,118300,123719,120284,117906,290919,117908,1
27670,3770,117961,117962,118352,117905,141966,290919,137970,0
74546,30875,119596,119597,120823,120115,311441,118762,120649,1
33248,4993,118000,185842,118409,118826,134537,118424,118828,0
39579,5396,118000,185842,119993,124144,141966,290919,118322,0
36340,2541,118000,185842,120722,124144,117906,290919,126080,0
78970,7253,117961,126975,118403,120284,239652,290919,137970,0
14354,3993,117926,118266,117941,117879,139118,19721,118644,1
45333,1313,118000,117917,119734,118368,219357,121916,118486,0
20208,33112,117961,118225,118507,118321,239652,120302,126080,0
25985,43514,122880,122974,120535,118563,149467,149353,119785,1
25993,2068,117961,185842,29113,124144,141966,120302,118322,0
43873,7660,118000,118300,118395,127847,300044,118398,123068,0
153,49535,118000,118343,118700,117905,235717,290919,137970,0
80381,25,118000,117962,122224,117905,240983,290919,117908,1
14956,7411,118000,118300,119890,122060,128528,119784,118425,1
36783,1908,118000,126975,120551,120357,127922,290919,120649,1
6491,7411,117961,118386,19772,118422,119955,118667,123133,0
79487,48492,117961,118300,119214,120284,117906,120302,137970,1
79092,22832,118000,118225,119924,118685,129562,118467,118730,1
74431,46185,118887,117976,118889,208126,133571,118398,118892,1
17249,2260,117961,185842,119598,120497,223125,118424,120499,0
38398,8026,117961,118386,118522,120284,239652,120302,117908,0
75783,5717,117961,118300,118320,124144,239652,290919,126080,0
80179,1350,117961,117962,120096,117905,117906,290919,137970,1
954,28021,118000,118343,119993,124144,240983,290919,118322,1
39331,51746,117961,119836,118896,208565,244844,155173,119851,0
43606,125466,119343,118182,120171,118863,123495,118398,126504,1
80874,7644,118000,117981,255696,120284,239652,290919,137970,1
60782,2068,118441,118076,131868,128093,276422,119184,124154,1
80817,90027,117961,117930,6725,123684,125826,6725,119067,0
31693,16063,117902,117927,117945,122860,125168,292795,118276,1
36472,19738,118000,185842,118514,120284,239652,120302,137970,1
52683,3606,117961,118386,122938,124144,239652,120302,118322,1
25204,16065,117961,118225,131274,122849,279443,118467,118565,1
16342,5652,118000,124335,118053,120284,239652,290919,137970,0
39511,10472,117922,118855,117878,134118,117879,118612,117880,0
116215,15510,118169,121786,118171,122188,296249,118205,118763,0
80578,2825,117902,118182,118421,117905,239652,120302,137970,0
115981,4857,117961,124335,118896,118318,168365,118205,146952,0
80420,128564,117929,117930,117920,118568,117886,19721,118479,1
35636,1905,118000,117962,118992,124144,117906,290919,118322,0
45700,3032,118358,118213,120026,118293,254681,118131,118296,0
77343,55269,118358,119597,124266,120611,272276,118131,118730,0
79019,88570,118000,118011,118391,124144,117906,290919,118322,0
45559,52100,117961,118300,118957,131849,141966,290919,118786,1
16760,771,118000,118300,120624,117905,239652,120302,117908,0
71972,6299,117961,117962,118529,120284,117906,290919,137970,1
20299,7791,119170,117940,117941,117879,139118,118612,117880,0
29136,311355,118000,118343,119142,130284,309291,118424,118914,0
43759,46254,118000,118327,126310,124886,123881,118372,124888,0
78311,26345,118185,117933,122298,117879,253938,19721,117880,0
302049,20543,117916,121786,118556,118563,298607,149353,119785,1
114478,52736,117961,118343,147019,120056,195290,118424,120346,1
39598,16807,117961,117981,126137,119065,263637,118347,118532,0
36731,17628,118090,118659,215920,117899,129082,19721,117900,0
80924,225257,117961,117917,119734,124194,219357,117887,118486,1
77299,50952,117961,117981,118701,118784,239652,290919,118786,0
75901,5701,118000,118052,118821,145648,310589,155173,119964,0
78381,22370,117961,118300,121951,128422,307480,118453,126186,1
33231,133889,119343,118182,118507,132103,118368,121916,118030,0
45700,4952,118000,185842,118700,124576,252267,118424,121395,0
74754,7411,118000,118386,118746,118451,119955,118453,118454,1
15797,3768,119301,117979,119303,117905,120592,290919,117908,1
79168,278563,118602,131854,117941,119928,117913,121916,117888,1
37426,49574,117961,117962,121458,118047,118959,118331,184276,1
77200,4474,118000,118446,121949,120284,239652,290919,117908,0
16524,46645,91261,118026,125884,118318,168365,118504,146952,0
36332,6071,117961,118413,125821,118321,239652,120302,126080,0
23921,7252,117961,124335,123055,118054,118204,117887,118639,0
100511,6252,117961,124335,120312,124419,125738,119784,124421,0
36569,51287,118000,185842,147019,120344,195290,118424,120346,1
25725,7679,117910,118327,135245,259173,170604,149353,118943,1
80201,20481,118219,118257,121668,130637,129987,118612,120529,1
17813,19959,118000,118327,185576,118777,131444,308574,118779,1
34751,23228,117961,118327,123719,118321,239652,290919,126080,1
39396,59785,91261,118102,129526,121143,139068,143398,121145,0
74411,2441,118090,118659,123195,123131,117897,118612,117900,1
3853,34935,117961,118300,118599,120344,267223,119784,120346,0
80381,4420,126918,119692,118635,184274,117906,119695,180928,1
73490,4865,119170,117940,215920,188046,181720,118612,118570,1
99064,7081,118000,126975,129972,129561,129562,308574,118730,0
42085,27881,118000,118343,118660,239003,124364,118424,123180,1
43942,7579,119691,119692,124211,126746,133571,119695,122969,0
23094,15824,117961,118225,120323,120591,145167,119095,120593,1
80913,7514,117961,124335,119214,120357,133764,290919,120649,1
80736,61231,117961,118300,118896,118321,240983,290919,118322,1
3661,6216,117961,126102,120539,127850,306399,118372,124888,1
80901,85475,118000,118300,118543,118321,117906,120302,118322,1
37763,5017,118000,118343,119598,121915,185973,121916,126540,1
20801,71189,118000,119836,118387,119782,233456,118504,258436,1
312132,4084,117961,118052,118992,118321,141966,290919,118322,1
74478,9237,117961,118225,120551,120690,149568,290919,120692,1
6960,4722,117961,118327,123901,124144,239652,290919,118322,1
71155,994,117961,118300,119223,192867,257510,120518,120519,0
80817,23450,118000,117930,6725,120527,122106,6725,120529,1
32306,26141,118953,118580,117945,134067,117897,121916,117898,1
114478,2944,118000,185842,119995,119351,257510,19793,117948,1
59719,311683,118000,117917,119223,119743,122270,118372,119951,1
41111,4743,119062,119344,118575,120284,117906,290919,137970,1
92326,13555,118000,118327,118391,120284,117906,290919,117908,0
52366,53226,117910,117911,118597,134118,117886,19721,117880,1
44857,5030,117961,118343,118700,239003,133686,119784,123180,1
79121,125466,117961,124335,147589,118912,309291,119784,268610,0
80381,6296,117961,117917,272283,118054,181575,121916,118055,0
34958,35693,118000,118052,118992,124144,239652,290919,118322,0
34449,4821,118000,185842,119598,307024,294485,131999,118828,1
23151,96751,117961,124335,142540,307024,146409,131999,118332,0
112127,49473,117961,119836,118692,117905,240983,120302,137970,1
72293,6859,117961,118343,118609,124886,239604,118643,124888,1
34718,7220,117961,118225,120551,120284,141966,290919,117908,0
101414,50176,118079,118080,122298,134118,311057,19721,117880,0
94136,4055,117961,118343,120624,118523,306404,131999,120008,0
91174,851,117961,118300,119565,118834,138856,119784,127783,1
6689,16838,216705,118102,120347,117905,239652,290919,137970,0
25752,185133,118000,118052,6725,311867,309858,119221,121374,0
43277,5047,117961,118300,127284,216825,236735,118424,118828,0
93498,1274,117951,118888,118889,118863,130817,118762,126504,1
114478,16641,118000,118343,20807,118784,165715,120302,118175,1
23921,17420,118000,118446,118684,131849,130086,120302,118786,1
3853,50781,118169,121786,125857,118563,125858,149353,117948,1
34848,4582,118752,119070,120535,119899,144350,118474,119900,1
16443,6822,118000,117969,119945,126264,198845,119006,124146,1
72126,769,117961,118413,118414,120773,118959,118331,184276,0
87712,19959,117961,118343,120722,118784,239652,290919,118175,0
102253,5053,117961,124335,121108,120344,149249,119784,120346,0
31441,4036,117961,118300,120383,118422,300136,119784,118425,0
79413,14889,118000,124335,118437,120773,123107,118331,184276,0
34688,858,117961,117981,123201,124419,174486,3130,123672,0
115981,108550,117961,117981,123201,118368,146303,120302,121070,0
102630,46477,117961,119256,119362,118834,311867,19721,119779,0
24887,16850,118000,118225,119092,119093,122637,151277,123084,1
38704,31056,119615,117894,117945,119928,149254,121916,118836,0
391,29758,117926,118001,117884,188046,172007,19721,118570,0
32303,70186,118000,117969,119922,118451,126373,118762,126266,0
7543,50952,117961,118327,118929,131849,239652,120302,118175,0
39262,28246,118315,122533,123089,131849,141469,290919,118175,0
42444,8091,118000,119836,277693,124144,239652,120302,118322,1
25882,71388,117961,118327,124380,120952,130134,118667,122131,0
72982,4528,117980,119179,117884,118568,124424,118612,118479,1
16530,4622,118953,119763,122298,122129,125539,118870,133113,0
37103,67346,117961,118300,118783,118777,279443,118467,118565,0
33193,3648,118000,118300,118631,118702,309123,119784,127783,0
44914,17451,117961,117962,120144,126538,194170,124136,118749,0
25993,192210,118000,118300,118597,120560,311622,118331,118828,0
77491,724,117961,118327,118320,120560,159162,131999,118828,0
81276,25396,118774,131854,117941,117899,117899,19721,117900,0
836,1915,117961,124335,119181,266862,126753,118372,209875,1
18373,60148,117961,124335,119972,118321,117906,290919,126080,1
73815,29592,118315,122533,277693,119949,286597,118474,118813,0
26395,38902,118000,117917,118416,118396,123728,118762,126266,0
78518,1334,118000,117962,118910,118054,219357,121916,118055,0
81319,1975,117929,125715,118910,118321,117906,120302,126080,1
115981,1391,117983,118026,122298,188046,281735,118612,118479,1
80381,49655,117961,118446,122550,122551,117906,19721,122552,0
80766,21019,117961,118225,120551,124144,117906,120302,126080,1
22329,3120,117961,118300,120312,118792,125290,118424,118794,1
79092,26824,118887,118888,124656,118274,186454,118295,118982,0
26841,28480,118000,124335,118896,124144,141966,120302,118322,0
38398,8435,118000,118052,118881,124144,117906,120302,126080,1
34861,56022,117961,119836,117884,118912,120238,117887,118055,1
80607,71189,117961,118386,118387,159677,125206,290919,124924,1
80381,7460,117961,118300,119214,131849,147114,120302,118786,0
117182,7236,118000,118225,131274,124144,133936,290919,126080,0
23096,7785,117961,118225,120551,120284,125206,120302,137970,0
80027,7398,118000,126975,129972,124144,117906,120302,126080,0
26429,15435,118000,185842,120304,118321,135536,120302,153959,0
91804,17640,118000,118052,124942,126085,233456,118504,119964,0
40475,1775,117961,118386,118746,117946,152307,118667,118454,1
39641,125466,119343,118182,120171,117985,152438,118398,139967,1
80240,18450,117961,118052,131303,120284,117906,120302,117908,1
39599,17869,117961,117917,118404,121469,310997,118424,121471,0
43909,49440,118000,117981,123631,118502,142048,118736,120099,0
84785,3979,118000,118343,118433,239003,124364,118424,119435,0
15007,56022,117961,118386,119954,131336,233456,118504,146952,1
25993,15948,118000,118011,122007,124144,118448,120302,118322,1
43873,3608,117961,118052,120671,208565,139343,118638,132673,0
80953,5272,118595,119281,120535,119137,152940,292795,119082,1
23961,52351,118000,118225,122273,118321,239652,290919,118322,0
115981,2014,118000,117962,119734,118368,118368,117887,118486,1
15063,2209,117961,118343,118979,239003,124364,118424,123180,1
43928,53230,117876,118855,122298,188046,292195,19721,118570,1
80935,7524,118000,124335,120624,118777,279443,118467,118565,1
74776,2069,118216,118350,117878,119192,126383,119184,122991,1
89684,33112,117961,126975,120050,120284,239652,290919,117908,0
16298,50495,117910,119883,117941,118568,188138,118612,118570,0
28294,2174,118000,118343,149210,118422,118176,119784,118425,1
35466,51226,117961,117981,118320,118451,118545,118453,130635,1
27124,1088,118000,117981,121574,118321,117906,120302,126080,0
4605,7647,118000,124335,119181,118321,117906,290919,126080,0
98021,3878,118000,118327,119830,122274,117906,19721,122552,0
36207,34826,118555,118178,123719,118321,117906,120302,126080,0
37125,7703,118000,117962,118352,118784,117906,120302,118786,0
75078,31093,118000,119836,119954,118278,126416,290919,118279,0
1020,6137,117961,126975,119924,133306,233456,118205,133308,0
34646,79986,5110,117954,126785,129561,236756,118467,118730,1
312136,21823,118000,120811,118684,117905,117906,290919,117908,0
23961,3053,118000,126975,118575,117879,149917,118643,118644,1
41931,12239,118212,118213,118352,126085,149216,119221,126087,0
74966,25772,118006,118659,215920,118568,281735,118612,118479,0
51987,62490,118000,126975,120323,120765,120324,151277,123084,1
3661,295097,117902,286791,124380,118912,121910,121916,118639,0
39353,14758,117961,126975,118556,118702,132654,118704,169635,1
21750,994,117961,118300,119223,192867,257510,308574,120519,1
3853,4370,118000,118343,118514,118321,239652,290919,126080,1
78851,58581,117959,117960,117920,188046,135898,118612,118570,0
37630,7519,216705,118026,118202,118784,124402,120302,118786,1
4675,56359,118000,118446,119064,118321,240983,290919,126080,1
35238,4945,117961,124335,118360,118636,135815,118638,119964,0
32630,15484,118256,118257,125133,144353,286106,292795,118943,1
81007,4438,118000,118386,130192,118777,279443,118467,118565,1
37793,21327,121785,118463,122298,134118,253938,19721,117880,0
86126,4698,118000,117962,125857,117905,239652,290919,117908,1
6977,14811,118000,185842,119181,117905,117906,290919,117908,1
41477,3756,117961,124335,119972,117905,141966,290919,117908,1
43873,4945,117961,118300,118214,118054,118204,121916,118639,0
80873,7578,118000,118343,120722,118784,117906,290919,118786,1
40585,1140,118000,117962,118352,118321,117906,120302,118322,1
311938,51453,118169,118170,117945,280788,124396,149353,119082,1
1937,17852,118000,118413,120370,120516,254718,120518,120519,1
32236,4831,117961,118327,118933,121594,157414,118295,126518,0
117182,17787,117961,126975,120551,120284,117906,120302,117908,1
74156,124625,118349,118726,119076,122060,300136,119784,118425,0
80449,146286,118000,124335,119181,122849,128696,308574,118565,1
31732,41560,117961,117962,120096,117905,239652,120302,137970,0
73498,794,118595,119281,120535,280788,152940,292795,119082,1
6977,7505,117961,124335,119195,120284,239652,120302,117908,1
112127,210,117961,118386,19772,124144,141966,120302,118322,1
25266,20924,117961,124335,123007,216825,257115,119784,118828,0
35540,96751,117961,124335,118458,120006,311622,119784,120008,1
1020,8505,117961,118300,118437,124144,239652,120302,118322,0
41698,5657,118000,118300,121176,118321,239652,290919,126080,1
79344,7822,118000,118327,120312,122849,235935,308574,118565,0
25993,61062,118000,118446,118940,208565,303111,118638,132673,0
83951,30534,118000,118343,119142,131849,130086,290919,118786,0
16191,71897,117887,118178,118320,117905,239652,290919,137970,0
34950,8487,118000,118327,118320,124144,122535,290919,118322,1
74881,15450,117961,118446,121667,118278,239652,290919,118279,0
34091,7023,117961,117962,119223,118259,151287,120302,124924,0
76905,7023,118887,118888,118979,119587,149571,118295,118296,0
31693,86857,119343,118041,118635,117946,125168,149353,119785,1
37139,15795,117961,117981,119796,169634,145774,118612,127590,1
78972,7284,91261,118102,118202,117905,239652,120302,137970,1
16524,50517,117961,118052,118027,118912,119601,117887,118055,0
15369,5046,118169,118170,179069,130479,208308,119784,130481,1
40515,54684,118000,117962,118910,118054,118054,121916,118639,0
75078,52916,117961,118052,118437,120773,305057,118960,120774,0
39397,23390,118000,185842,118514,124144,239652,120302,118322,1
22286,17640,117961,118052,124942,126085,168365,118504,120767,0
27618,8088,117961,118413,118481,118321,150358,120302,126080,0
31203,5001,118000,118343,123476,118274,149571,118295,119851,1
19303,19645,118000,118413,118481,118784,240983,120302,118175,0
25831,51740,118595,119281,118754,118805,121824,270488,118807,1
43803,15566,118725,121019,119408,130362,118981,118762,120003,0
42444,4713,118000,118300,119565,126293,174034,119784,120791,1
80695,7393,119343,118182,120428,120284,239652,120302,137970,1
21703,12733,118120,118121,215920,119928,149254,121916,117888,0
21305,103803,118212,119302,126955,118321,173628,290919,126080,1
103899,21164,117961,120811,119890,118321,239652,290919,126080,1
80525,15746,117961,118052,119742,124144,117906,120302,126080,0
79949,53261,117961,118225,120054,118702,118044,118704,118705,0
23496,4121,118074,118004,117878,117879,253938,118612,118644,1
33061,3736,117961,117962,118910,118321,230830,290919,153959,1
75834,15422,117961,118052,122392,118912,118054,121916,118639,0
16191,17951,118000,117981,255696,117879,129230,118643,127110,0
35540,59285,118000,119836,119386,124144,239652,290919,126080,1
40746,7714,118000,118386,118692,118318,120689,118205,146952,1
90381,96511,117961,119836,118746,131849,118785,120302,118786,1
31402,3917,117961,118386,128823,120284,117906,290919,117908,1
32270,3951,118000,118343,120347,120621,306795,143398,120359,1
80351,7364,117902,117903,119972,120284,258776,290919,137970,0
45378,14928,118000,118446,120317,118784,165715,120302,118786,1
55261,16986,117961,118225,124948,124144,239652,290919,126080,0
25993,3023,117961,185842,119742,120284,239652,290919,137970,0
14354,25766,118006,118007,119969,134118,129082,118612,117880,1
45825,59043,117961,124335,122215,216825,236735,119784,125753,1
70111,4918,117961,118343,118791,279482,153719,122032,124421,0
44722,21623,118000,126975,120356,118172,153894,119095,120593,0
75078,69226,119062,119091,121883,179731,307480,117887,117973,0
116215,123313,118169,118291,118171,120344,118173,249618,124196,1
29951,50736,117961,117962,131303,118321,240983,120302,118322,0
80232,49574,118000,118052,121458,120773,118959,118960,120774,0
103239,15781,117961,118300,118395,118890,174486,118398,118892,0
113262,6071,118000,118413,122007,124144,117906,120302,118322,1
80650,6284,118212,118213,131274,117905,134159,290919,137970,1
97514,14567,125714,120343,130859,118826,140711,119784,125753,1
45481,18450,117961,117962,118821,117905,141966,290919,117908,1
6977,12891,117961,118011,118035,118784,127457,290919,118175,1
25241,17686,117961,117981,122109,117905,239652,290919,117908,0
38372,851,117961,117962,240766,117905,121927,120302,117908,0
31401,4370,117961,118343,118514,120284,117906,120302,137970,0
74386,20341,118000,118300,125178,118912,118054,117887,118055,1
15716,8606,117902,117927,148436,118321,131270,290919,153959,1
110302,44633,117961,124335,19772,121122,187788,120518,138021,1
25993,23338,117961,117962,119781,247659,235935,124145,118209,0
43522,7398,117961,126975,118202,117905,141966,290919,137970,1
971,6257,117961,118343,120722,117905,240983,290919,117908,0
43765,21009,118000,185842,118128,118207,235935,270488,118209,0
112127,58535,117961,118386,120361,124144,240983,290919,118322,1
31449,18450,118000,117962,131303,121594,142587,4673,126518,1
32156,71589,120140,119763,121589,118054,275015,118453,120954,1
39861,50096,118000,124335,124816,239003,124364,119784,123180,0
31925,46104,118000,118327,121108,120560,120576,118643,120562,1
36569,49385,117961,185842,119598,118912,120716,117887,118055,0
73112,57714,118000,117981,131868,118890,311441,118762,118892,1
26391,743,117961,118343,120722,118784,239652,290919,118786,0
73879,33774,118212,118580,117895,117879,129082,118612,118644,1
79092,57226,118555,118178,123719,131849,239652,290919,118175,0
22281,23263,117961,118343,119142,122060,128528,119784,132098,0
19982,8068,118000,118386,130192,118321,117906,120302,118322,0
43873,1725,118000,185842,118700,120497,133686,119784,157348,0
927,14789,118000,118327,127470,118321,239652,290919,126080,1
16023,46149,117951,117976,119076,118293,149571,118295,118296,0
75959,46149,117951,118888,119488,119587,149571,118295,121416,1
80912,5152,118887,118888,128350,117905,117906,290919,117908,1
39397,5423,117961,118327,118391,123045,123107,120518,123047,0
18913,17116,117929,117930,123195,124313,131967,121620,124315,0
90526,51178,117961,118386,121961,307024,311622,131999,118828,0
34632,3225,117961,117981,118701,118685,279443,118467,118687,0
38972,7683,117887,118907,120535,123670,305057,3130,130858,1
78111,120114,118349,118052,119076,118422,147535,118424,132098,0
27301,23269,120268,122974,120535,280788,135815,149353,134069,1
32147,4875,118000,118300,118783,131849,168459,290919,118786,0
40027,7530,120354,117994,117945,119928,149254,121916,117888,0
80381,49384,117961,185842,118963,118728,301534,118131,118730,1
38398,24989,216705,118026,124266,122067,307480,249618,118232,1
44194,84962,118555,118907,119262,117946,119727,292795,119785,1
80707,7689,118000,185842,147019,118958,192307,118960,122552,0
75870,4038,118000,118011,122007,118321,239652,120302,126080,0
28315,7020,118169,121786,121716,120611,136293,143398,124488,1
78394,51734,118256,118257,120535,280788,302708,292795,134069,1
74515,59347,117922,118855,122298,188046,119456,19721,118570,1
74447,58703,118000,118225,118344,118890,133571,118762,118892,0
80381,19702,118658,132564,121220,118784,117899,120302,118786,1
1465,7369,118000,118386,118733,118259,117906,290919,124924,0
44544,51058,118000,117981,118744,118321,239652,120302,126080,1
73815,38364,118315,118463,7646,118777,147416,118467,118779,0
75954,52194,118000,117962,120144,126538,126139,249618,118749,1
35238,83216,118169,118291,120383,118826,122060,118424,118828,0
78949,6296,118000,117962,118910,118054,181575,117887,118639,1
114478,22831,118000,124335,119136,118890,253787,118762,118892,0
26430,4922,118953,118170,117945,117896,117897,117887,208127,0
34230,3023,117961,118343,122012,118321,117906,120302,126080,1
73139,111685,117961,118011,118391,149228,130834,4673,121596,0
43519,4549,117961,126975,120050,124144,117906,290919,118322,0
39968,53223,117922,117877,122298,134118,117879,118612,118644,0
73151,35953,117961,118300,118514,118259,124498,120302,118261,1
37571,50570,192441,120862,122298,117879,293631,19721,118644,1
34924,6220,118000,118327,126310,122269,122270,118372,119951,1
28361,16244,117961,118327,120318,117905,239652,290919,117908,0
79275,58849,118000,118327,118492,117946,125738,118667,130635,0
29136,14889,118000,118300,118437,118321,239652,120302,118322,1
1001,16244,117961,117962,120318,118784,117906,120302,118175,1
32224,7012,118169,118596,120054,120069,254340,270488,118322,1
27416,3941,138798,23779,215920,117879,139118,19721,118644,0
82393,1030,117961,185842,120722,118361,127527,122032,124421,0
20364,96013,118000,117917,118791,120560,306404,131999,118332,1
75078,56238,118315,119623,118856,129909,275015,118453,129911,0
43915,43916,118000,118225,120054,124435,119704,124145,120814,1
15727,239,117961,118225,119924,120284,117906,290919,117908,0
25266,60088,118000,118300,124816,129561,126297,118467,118687,1
35068,20368,119343,118041,118635,280788,256969,292795,134069,0
15716,5210,117902,117927,118556,280788,280788,292795,119082,1
15716,18085,118555,118907,117945,117946,119114,292795,117948,0
79285,3722,118000,118300,4674,133306,124718,119784,121471,0
74717,15009,117961,118343,124725,120284,141966,290919,117908,0
81524,6267,91261,118102,124266,273308,120072,143398,120634,1
80813,1412,117902,117903,119181,117946,130134,118453,130635,0
80812,7338,118000,118225,129972,120284,239652,120302,137970,0
28149,7084,117961,119836,118733,169634,198341,118736,169635,0
35290,13845,118000,117917,118404,120628,142080,119784,118794,0
80514,3622,117961,118300,142540,118702,157370,118424,118836,1
26954,21164,117961,120811,119890,131849,165698,120302,118786,1
34950,274483,117961,117981,123719,117879,306399,118643,118644,0
72024,7076,117961,118225,120041,120591,147116,119095,120692,0
31181,17010,119920,119075,137107,118321,117906,290919,126080,1
80862,4977,118290,118596,127284,120789,233216,119784,120791,0
20231,16589,119280,118442,118623,144353,286106,292795,118997,0
45097,2074,117961,120811,118447,131849,117906,290919,118175,1
39564,4669,117961,117981,118391,120284,239652,120302,117908,1
74799,7495,117961,185842,120722,117905,117906,290919,117908,1
43606,18004,118000,118327,118507,152268,135309,121916,117973,1
31835,58461,117926,117927,118450,119323,123932,118474,122271,0
39939,17610,118006,118007,117884,123131,117897,118612,117900,0
36954,16737,119343,117903,119214,120284,258776,120302,117908,0
34808,23250,91261,118102,118202,120284,117906,120302,137970,1
39976,6440,118000,118327,124380,118451,151171,118453,130635,0
31853,53214,117926,118096,118008,188046,132054,19721,118570,0
77205,64713,121518,119763,118733,118734,255008,132725,118737,1
78909,3332,118000,117962,118352,124144,239652,290919,118322,1
35238,60941,117961,118343,147019,118834,133686,119784,127783,1
38427,15417,117961,119256,275600,126684,130913,149353,126685,1
13878,96751,119170,117930,117884,134118,117886,118612,118644,1
40544,7198,118000,117962,119742,118321,117906,120302,118322,0
18418,4551,117961,118343,124948,122060,128528,119784,132098,1
79974,49961,118000,126975,118403,117905,117906,120302,117908,0
38427,7710,119343,118041,117945,122860,125168,149353,254396,1
31736,55556,117961,126975,118395,120348,122637,119095,122850,0
74001,50428,120140,119741,117884,117885,149254,121916,117888,0
32270,4909,118000,185842,118856,118451,130134,118667,130635,0
77373,3526,118000,126975,120323,119093,122637,151277,123084,0
114478,3332,118000,185842,29113,118685,120316,118467,118730,0
79021,27,118000,118413,120370,118685,279443,118467,118687,1
44194,5330,117961,118052,121747,118685,128696,308574,118730,1
39976,15982,118573,118583,122298,119192,194805,119695,122991,0
27411,1475,91261,118026,118660,117879,123881,118643,118644,0
35498,17223,117961,118225,120535,127847,123728,118398,123068,0
45097,5140,130684,119091,118840,117905,239652,120302,137970,1
44874,13800,117961,126975,123476,118054,168365,121916,118055,1
44914,16850,118000,118225,118063,120765,122637,119095,123084,0
80174,22831,117961,118300,119136,208126,125128,118762,125800,0
26972,5509,91261,118026,118202,119962,168365,118205,119964,0
74156,22599,118000,124335,118631,119363,124577,118424,124578,1
15680,15682,118000,118300,119961,118321,239652,290919,126080,0
74038,5715,118000,118225,124948,120773,136187,118960,184276,1
33642,25396,118602,131854,117941,117899,123388,118612,266863,1
15716,27540,130570,119281,118623,119976,123163,149353,126685,0
79889,2569,117961,117917,117904,124194,219357,117887,130062,1
4675,718,117961,118300,119181,118641,153273,118643,127110,0
79121,3770,117961,118343,119136,123067,123728,118762,123068,1
23921,16673,119691,119692,118552,120069,280134,119695,120071,0
75901,27956,117961,118300,118684,120344,182753,118424,126295,0
36569,23312,118000,120811,128935,208565,282370,155173,119851,0
36480,53094,11146,117911,148436,119192,121373,119184,119194,1
33151,1350,118000,118052,120096,117905,117906,290919,117908,1
94922,3023,119920,118164,122298,119997,244384,119695,122991,0
31925,132087,118216,118954,123195,188046,125937,19721,118570,1
103889,46558,117961,118343,118128,126820,174445,270488,128424,1
38209,24017,118000,125018,120943,280788,280788,292795,119082,0
38764,49772,216705,118026,19772,118747,126309,118453,118749,0
16985,28267,118163,118463,118464,125798,194065,118467,119174,0
4674,1505,118000,118327,122550,118321,117906,290919,126080,0
