RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
971,6278,118216,118343,120722,118321,117906,290919,118322,1
42879,36,117961,118413,120096,212192,117906,124145,117908,1
31760,4887,117961,118343,120126,120497,223125,118424,120499,0
927,101834,119134,119135,19666,119778,200069,270488,118209,0
17308,3041,118216,118052,118053,118054,311378,117887,118055,1
79293,32457,117961,118327,118320,166592,123881,136398,118644,1
25572,4189,117961,118671,121716,118321,310786,290919,126266,1
79090,2270,117961,118413,128823,121067,154842,118960,120774,0
15024,7253,117961,118343,118514,118685,201302,308574,121374,1
74174,106629,117929,117930,117912,117885,117913,118704,117888,1
680,50952,118216,118007,118929,124537,120721,290919,118261,1
74555,58916,117961,118327,127522,118784,310786,290919,118786,1
25812,61247,130570,117911,117920,119192,169561,119184,122062,0
74302,2144,118212,118580,121787,121372,135777,118398,121374,1
30926,49509,120810,120811,126137,118422,124428,118424,120003,1
80896,34122,117961,118343,121747,118321,240983,124145,118322,1
25865,7495,118774,118041,120323,122849,138522,119095,121471,0
83267,52891,118216,118671,121014,118293,118302,123611,118296,1
18418,74746,117961,118343,120722,117905,117906,290919,136117,1
4675,1117,117961,118386,118352,212192,117906,290919,117908,1
30867,54248,118290,118291,118301,122967,125242,123611,118296,1
37118,718,118216,117933,119181,124537,121679,290919,118779,1
79092,90707,118219,119256,117878,118641,305057,118398,120649,1
25270,3113,118216,118343,118911,166800,159686,118762,192869,1
20291,5909,117961,118446,16232,118784,121873,290919,118786,1
34869,94844,117961,117969,121617,124922,121619,121620,121621,0
972,13854,117961,118052,120417,118702,125047,118704,117948,1
81355,7660,118216,118386,118963,117905,172635,124145,117908,1
17292,85728,117961,118343,118437,118172,278797,254395,118525,1
75041,49674,119062,119091,6725,297560,123666,118478,123410,0
76860,13848,117961,117883,122273,118321,240983,124145,118322,1
35376,71192,117961,118386,118522,118784,165261,290919,118786,1
33329,2983,117961,118343,118700,117905,216064,290919,117908,1
81298,1325,118216,117962,124170,117905,240983,124145,117908,1
80021,14793,117902,117903,120526,124537,287351,290919,118261,1
32642,16900,118120,118257,119824,118274,216624,149353,118276,0
44814,2355,117961,117962,118501,118502,118503,118504,118505,1
33339,55268,91261,118026,120526,212192,310786,290919,117908,1
27356,15391,118216,118052,118800,120132,240983,125407,125408,1
74909,7660,117961,118386,120361,118321,310786,124145,118322,1
45790,91412,247952,117940,138789,120172,117913,117887,117888,1
79092,21083,118106,118107,117941,117879,121445,19721,117880,1
78176,8715,117961,118052,119986,117905,117906,124145,117908,0
44781,1398,117902,118041,117945,280788,280788,292795,121124,1
23489,5244,117961,118343,119598,118321,240983,290919,118322,0
20292,3941,117926,125715,117920,124313,124314,120134,124315,1
74279,28482,119170,119171,118522,143183,241747,125407,119785,1
34529,6699,117961,118671,119993,118321,240983,290919,118322,0
84049,15412,117961,118300,121405,117905,117906,290919,117908,1
33146,8020,126974,126975,123631,118321,310786,124145,118322,1
14354,91412,117975,117976,142540,132737,270976,119006,118570,1
3853,18680,117961,120216,277693,118685,279443,308574,118687,0
75901,78332,117961,118343,120126,120497,309858,118424,118364,1
32270,743,117961,118671,120722,118321,117906,124145,126266,1
73099,4698,117961,120846,119969,118321,117906,290919,118322,1
34429,53300,117961,118671,118514,118784,118785,124145,118786,0
33115,27619,118216,118413,118414,118811,310786,124145,126266,0
86248,4413,118216,118343,118833,118811,121350,124145,118322,1
80819,49230,117961,118300,122215,118321,117906,290919,118322,1
74754,102232,91261,118026,118027,273308,149667,121069,118232,1
78919,71892,91261,118026,121533,124144,121534,124145,124002,1
79092,17669,120342,138799,118992,118728,244948,118295,143185,1
42382,3905,117961,118671,119262,118321,310786,124145,118322,1
33102,7525,117961,118225,120551,118811,118406,290919,118322,1
45830,6216,118216,118080,118328,124886,306399,118643,123133,1
26346,6979,117961,120846,119223,129909,305057,118643,216827,1
35376,2612,117961,118327,120398,118321,117906,290919,118322,1
27623,13832,117961,118007,119830,118321,117906,290919,118322,1
35508,2327,117961,117933,119195,120773,126139,4673,128231,1
45241,6124,117961,118343,118328,117905,117906,290919,136117,0
86180,50379,118138,185842,274241,126684,249859,117887,117898,1
91169,38364,117961,118343,118833,120611,278748,118424,118914,0
25573,3606,118169,118170,118179,126684,123239,149353,126685,1
35722,17969,118256,118257,117945,119899,310825,124136,119900,1
16347,2149,91261,118300,118202,117905,117906,290919,117908,0
75438,6993,117961,118343,118514,118321,310786,290919,126266,1
41594,5897,118358,118359,118963,122274,117899,118295,118639,1
35499,20138,5110,124335,117895,124134,229991,19721,117900,0
23921,2837,118887,117962,118631,118422,300136,118424,118425,0
6698,5106,118216,118300,118597,307024,123676,118331,120992,1
81517,32512,118602,119666,119136,124246,152344,130364,166801,1
28149,50806,118216,118446,119961,270690,238749,118205,119964,1
80191,50121,118216,117962,118910,118054,118368,117887,118055,1
75901,17253,118216,118052,120398,157799,126257,118762,120346,1
76492,8115,91261,118026,118202,212192,117906,124145,117908,1
34817,8008,118555,118343,118320,212192,117906,290919,117908,0
27698,19986,118216,118343,119993,212192,310786,290919,136117,1
78177,1398,117961,118300,118437,118784,130735,290919,118786,1
75876,2270,118216,120216,277693,143183,133112,120134,118454,0
23921,17264,117961,117933,118825,118172,254936,254395,119007,0
78732,12543,117961,118300,119019,125751,125752,292795,125753,1
19312,19350,118095,118096,117941,117899,128628,19721,117900,0
1007,2270,118216,118413,277693,120773,139690,118643,120774,0
80623,16803,119596,119597,120823,118890,123957,118398,118892,1
16773,31941,118216,118343,118292,118523,123676,118331,118525,0
81374,46645,117876,119281,119824,118958,193644,149353,126685,0
5491,6082,121785,121786,119142,118321,310786,124145,118322,1
74302,2229,117961,117933,118450,119192,132731,119184,122062,1
39264,49374,118169,118096,118179,124305,125779,118704,128095,1
80729,121004,121005,118596,118599,124810,264384,149353,119082,1
78591,74828,117893,131390,117895,117879,229991,19721,117880,1
75078,23344,118216,119091,119742,120690,127922,290919,118982,1
77259,7935,118216,118052,120539,117905,310786,124145,117908,1
43245,89275,119062,119091,118535,118321,117906,290919,118322,0
42977,4713,118216,118052,149666,188046,278797,254395,118332,1
80142,5030,117961,117962,118910,118321,216064,290919,118322,1
33241,108112,118216,117969,118483,120647,121659,118398,120649,1
25993,58078,117961,118052,120398,120344,126257,118424,120346,1
38752,22871,117961,117933,125144,118536,142573,118424,120003,0
31009,86857,118774,118041,118556,280788,280788,292795,121124,0
17278,4599,118216,118225,124449,307024,311622,118331,118332,1
81517,7822,118216,118386,126785,120690,122593,290919,120692,1
113700,50806,117961,119070,119961,270690,207709,118205,119964,0
3789,17251,117961,117933,126137,120344,140840,118424,120346,0
34924,50396,117961,118327,118063,118784,124402,290919,118639,1
45974,55640,118752,119070,118471,121246,118806,130364,118807,1
20733,16999,118216,118217,117920,149916,133508,270488,120135,1
1020,3622,118216,117933,118458,118834,223125,118424,118836,1
39262,23154,118315,118316,119214,307024,311622,118331,118332,1
80704,2270,117961,120216,120584,120773,118959,118960,120774,1
41264,16967,117961,118052,118867,118321,117906,290919,126266,1
39143,14136,119370,118007,118008,118361,117897,19721,117880,1
38649,1038,117961,118327,129972,117905,310786,290919,117908,1
74916,83254,117935,117936,117878,118568,173062,19721,118570,0
33340,44062,117961,117962,124170,118321,118448,290919,118322,1
43547,51301,118290,118291,121108,118293,125242,118295,118296,1
43020,51124,117961,118300,118631,118422,126423,118424,118425,1
39612,2075,117876,117877,117878,117879,248692,119006,117880,0
32270,15626,118216,117933,119890,266862,254718,117887,118486,1
51799,5028,117961,118300,118556,119778,205690,270488,140849,1
16191,59067,117961,118327,121645,118641,147144,118643,118644,1
81070,70692,118315,118316,118202,118811,310786,290919,118322,1
25740,6999,117961,118671,121747,118811,216064,290919,118322,1
34138,18046,117961,118300,118042,118321,310786,290919,126266,1
33321,3745,117961,117933,123454,124435,150810,118363,124436,0
39615,122401,118216,118343,118700,118321,117906,290919,118322,1
3853,6199,117961,118225,120663,118321,310786,124145,118322,1
38268,58458,117926,118266,138789,117885,117913,117887,117888,1
42093,4918,118216,118300,123055,120344,310997,118424,208567,1
35209,5293,118290,118291,118660,120344,201782,118424,120346,1
1937,25813,117961,117933,119181,118734,259512,136398,124436,1
16773,19350,118216,118052,120304,122645,220988,119221,123084,1
20293,27911,118887,117927,117941,118361,124672,119006,119325,0
25885,160736,119301,118954,119303,118641,252926,136398,118644,0
33054,49440,117961,118300,125144,118194,118054,117887,118055,1
44216,58699,118216,118343,123195,121015,185973,120518,137371,1
41618,141,118216,118225,122273,117905,310786,124145,117908,1
1969,55896,118074,23779,6104,119192,119192,118398,119194,1
5355,51793,117961,119256,119257,117946,119235,292795,118279,1
41023,2109,209434,117969,120317,124886,205741,136398,124888,1
34523,7023,117961,117962,119223,118278,118260,290919,118279,1
20196,12394,119134,119135,125821,118536,300136,118424,118425,1
75078,56745,118315,118316,124921,118811,121315,290919,118322,0
45019,2117,117961,118327,119830,118321,117906,290919,126266,0
36021,1276,117902,117903,118507,120812,142453,118398,118865,1
81319,1140,117961,117962,118352,117905,117906,290919,136117,1
39152,770,117961,118300,120722,118451,133112,120134,118807,1
74403,9597,117961,118386,119954,119962,168365,19721,169635,0
80365,4698,117961,117962,119969,212192,117906,290919,117908,0
27317,9959,118216,118300,125144,118834,309123,118424,118836,1
34431,50781,91261,118300,139759,118811,310786,290919,126266,1
80527,7370,118216,118413,120059,212192,117906,290919,117908,1
74754,8204,118216,118052,126785,120097,174445,270488,120099,1
38587,14551,311178,117954,117895,124134,117897,19721,117900,0
79092,5249,117961,118386,123144,118396,233714,118398,118399,1
42879,47858,311178,124335,117895,117885,133128,118704,117888,1
28550,76530,118003,118052,121787,124134,117879,119006,132673,1
28472,56723,117961,118386,123072,212192,117906,290919,117908,0
73100,27104,117961,118007,118791,119219,138290,118398,118892,1
33996,30520,117961,118327,118437,118207,118294,270488,118209,1
89661,27036,118216,118327,20807,119786,133764,125407,119789,0
19947,1146,117961,117883,120663,117905,117906,124145,136117,1
79131,7520,117961,118343,124725,117905,240983,290919,136117,0
105470,129913,118658,118855,123606,118811,124964,290919,126266,0
43422,7369,118216,118386,143531,117905,117906,124145,117908,1
73232,71186,117961,120269,119257,118995,147755,149353,121395,0
33080,5413,117961,118327,127522,124144,279443,249618,121374,1
13878,27818,119301,118150,120054,118568,117886,19721,124196,1
33206,17828,117961,117933,119362,120773,302830,118347,128231,0
78002,50117,118216,118007,118507,121527,147955,118398,118803,0
18270,3692,117961,120216,126229,121618,310786,124145,118786,1
27124,3878,117961,118327,119830,118811,117906,124145,118322,1
20271,12696,118090,31010,122392,117885,117913,117887,128353,0
15740,4933,118216,117933,118458,307024,301218,118331,120992,0
103515,5369,118216,118413,122007,118784,124402,290919,118639,1
27122,54308,118358,118359,118437,118043,118756,270488,118046,0
23096,12919,117961,118225,120054,119928,310608,118331,121596,1
19843,7252,117943,117944,117945,120575,127423,292795,118276,1
78185,52098,119062,117976,119791,117905,117906,290919,117908,0
75078,28155,118315,118977,120764,119172,223734,121620,150754,1
73123,22764,117961,118671,145774,119962,168365,19721,119964,0
75718,50801,118774,117917,277693,120773,154842,118643,118209,1
4603,4026,117961,118300,142145,119065,127729,118424,118836,0
20299,46827,117929,117903,117941,117879,117886,119006,119325,0
80809,3966,117961,118343,122012,212192,216064,124145,136117,1
45784,25616,118216,118225,122273,120516,189220,120518,120519,1
30583,24708,118573,118574,117945,117946,279013,292795,117948,0
22662,53348,117961,119135,118483,159677,139332,118398,118399,1
36429,72209,118216,118225,124948,117905,117906,290919,117908,1
43316,3838,117961,118225,130192,118321,310786,290919,126266,0
19823,5403,117961,120216,20807,118321,310786,290919,118322,0
78177,1930,122880,118551,118783,120097,302418,270488,119887,1
1014,59785,91261,118026,120671,122927,254718,121069,121145,0
74174,3990,117916,118011,122392,117879,117886,19721,117880,1
79299,2129,118582,118583,117945,118274,189759,292795,119348,1
75954,5177,117961,118386,125016,118685,119543,249618,118687,1
32270,46288,119596,118217,118214,118702,195315,118704,117948,1
75876,15644,118752,130600,118599,280788,202274,292795,119082,1
35752,18213,118216,118386,118746,118747,160002,118453,118749,0
77945,7369,117961,118386,118896,118321,310786,290919,126266,0
76545,80413,118163,118164,121787,118361,117879,19721,117880,0
35652,15096,117961,117883,120663,138019,153236,120518,121621,1
75627,3883,117961,118343,121716,121618,118785,290919,118786,0
35015,3526,117961,118225,135245,126138,120324,119095,119096,1
4675,56199,117961,118052,118560,117905,310786,290919,117908,0
76420,7411,117961,118386,124816,118451,126089,118453,118454,0
75683,124925,119665,118551,118599,118274,149467,292795,119348,1
15714,31072,117893,118574,119824,118995,144259,149353,118997,1
73259,4642,117961,118225,120551,118321,216064,290919,126266,1
37734,50322,117959,117960,119424,121594,119617,118704,124488,1
18688,7708,117890,117891,117878,118568,132841,19721,124196,1
38587,100922,147236,176316,274241,118194,118195,118704,118196,0
102694,16588,119920,119921,137107,118811,117906,290919,118322,1
23921,2679,118216,117883,122870,118636,310589,118638,118639,1
108818,19956,117961,118386,128823,118321,117906,290919,126266,1
25569,2818,119062,117976,118328,117905,117906,124145,117908,1
77300,5897,118582,118583,117945,280788,136634,149353,121124,0
44911,3692,117961,118413,118317,129229,207709,4673,121596,1
44801,55896,118074,23779,131868,119192,119192,119184,119194,1
23096,139593,118573,125018,119781,119782,159510,119221,119785,1
32283,2612,118216,118327,123901,118321,310786,290919,126266,1
18394,824,91261,118026,121097,119346,238730,249618,247660,1
74174,12763,117975,118726,117941,118361,117886,19721,119325,0
93017,5151,118290,118291,120283,118422,120065,118424,118425,1
74754,25872,117961,119091,120356,119786,127906,118424,118454,1
43877,46754,118079,118080,121787,117879,118177,119006,117880,0
75047,6845,118216,118386,119954,118318,168365,118205,127783,1
44739,4571,117961,117883,119924,118685,238730,308574,121374,0
80193,15682,118216,118300,118957,118811,117906,290919,118322,0
25304,2612,117961,118386,123901,117905,117906,290919,117908,1
79363,70264,117961,118343,118437,126184,118362,120302,124436,1
16767,17713,118216,118225,122273,118784,165261,290919,118786,1
43629,50556,117890,126975,117878,118361,179860,19721,117880,1
17249,5002,117961,118343,119598,157799,126257,118424,120346,1
18072,15440,118256,118257,118599,117946,127369,292795,118279,1
80725,4549,118216,118225,120050,118321,157709,290919,126266,0
30560,20382,117961,117933,124942,118784,117906,290919,118786,1
107221,15964,118216,118446,120317,118361,127527,118363,118364,0
44333,58721,118219,118220,123749,124134,125666,19721,132673,1
80641,59748,119301,119302,124211,119928,189099,118331,119929,0
28515,43588,117961,119256,119257,117946,118806,149353,117948,1
28362,47641,117961,118327,118328,124799,152852,121620,119174,1
45560,4583,117961,118413,120370,212192,240983,124145,136117,0
29071,4200,117961,118671,118660,119433,133686,118762,119435,1
80830,17713,117961,118225,120663,118321,117906,290919,118322,1
74101,2536,118120,118257,118599,208565,134224,292795,118943,0
28515,59229,117961,119256,117970,126684,208375,292795,126933,0
80199,6199,117961,118225,120663,118321,310786,290919,118322,0
71931,18236,117961,118052,120304,123045,166203,132725,122954,1
80801,3688,118216,118671,119262,118811,310786,290919,118322,1
42020,101792,118216,118300,119181,118784,117906,124145,118639,0
74692,1334,117961,117962,118910,118826,129606,290919,127783,1
39177,274154,118169,118170,118575,117946,194138,292795,118279,0
75631,44012,117961,117962,119223,123670,139296,121916,118687,1
80819,7337,118216,118300,125872,124435,140197,120302,124436,0
42085,48956,117961,119256,118746,118028,118368,118704,118030,1
3853,4997,117980,118291,126137,118370,132803,117887,129231,1
36646,70066,119740,118026,124921,119962,207709,118205,169635,1
34924,29592,117961,118327,118929,117905,117906,124145,136117,0
81518,20734,117961,118386,121961,118784,117906,290919,118639,1
79964,17550,117961,118446,118684,118321,117906,124145,118322,1
39631,5559,119280,117954,118623,118958,193644,292795,126685,0
112805,27619,117961,118413,118414,118811,310786,124145,118322,0
74302,61247,117910,143009,117920,118568,124635,19721,124196,0
74174,16815,216705,117976,117920,120132,133508,120134,120135,0
39332,8516,117961,118386,118733,118734,118735,118736,118737,1
43638,5320,117961,118386,121883,118318,207709,118205,127783,0
43500,74828,117893,117894,117895,126684,117897,117887,117898,1
30845,53193,118216,118343,118395,123737,118959,118960,123738,1
34114,25557,117929,117930,118562,121594,144303,117887,117973,0
109545,7133,117961,118343,119362,117905,117906,290919,117908,0
7543,51761,118216,118413,120370,118321,117906,290919,126266,0
81517,7660,118216,118386,119954,212192,309123,290919,136117,1
26437,52423,119665,119666,274241,117896,229991,117887,119082,1
20743,4828,118114,117979,117920,118129,132803,118131,118132,1
37981,27897,119343,118107,117884,118568,281735,119006,118570,1
79297,15435,117961,118343,122299,119949,164668,124145,124307,1
917,3077,117961,117933,149210,118361,118362,118363,118997,1
26380,70078,117961,118225,19772,118368,118368,117887,118486,1
25899,52736,117961,118343,145774,122274,117899,118638,118639,0
34498,5269,119596,118217,118746,122067,205243,118424,122069,1
73993,3113,118216,118343,118911,118834,133686,118762,118836,1
80168,98592,117961,118052,120304,121527,123107,120518,122954,1
43170,4478,117961,118386,118692,118321,310786,290919,118322,1
20279,6444,118114,118115,117884,120172,249859,117887,117888,1
43766,21009,117961,118671,149210,118207,174445,124487,118209,0
80779,7284,91261,118300,124921,118811,117906,290919,118322,1
26926,16922,118573,118574,118599,119192,169886,149353,118997,1
30582,218,118216,118413,120370,121618,118785,124145,118786,0
75078,4478,117961,118386,121668,117905,117906,290919,136117,1
78516,3262,117961,118225,122007,212192,117906,124145,136117,0
29304,12761,118181,118076,117920,119323,129197,19793,119325,1
80141,15510,117961,118671,119987,117905,117906,290919,117908,1
114819,27147,118216,118671,122299,120172,121350,124145,120173,0
25209,27067,117961,118446,119598,120578,277815,118762,120580,1
38713,46610,117902,118041,118556,280788,202274,292795,119082,0
34950,25254,117961,118327,119488,121122,121788,118612,127851,0
84264,74303,117961,118343,119945,118811,117906,124145,118322,1
15662,31857,117961,118225,118403,121594,170665,4673,120519,1
45192,4642,118216,118225,121747,212192,117906,124145,117908,0
80177,18680,117961,120216,118522,120773,154842,118643,118209,1
30849,2837,118550,118888,118631,120344,303717,118762,208567,0
15714,15627,117961,119256,119257,280788,280788,292795,119082,1
38751,7807,117961,118007,118437,118760,124862,270488,119887,0
20292,16737,117926,118085,117920,117885,249859,117887,117888,0
43272,7519,119740,118300,124921,121618,124402,124145,118639,0
20897,16569,117961,120216,123125,118685,201302,308574,118687,1
45990,13402,117961,118343,120126,120497,145545,118424,120499,1
14997,4740,117961,119070,124170,123067,300044,118398,155111,1
78611,56663,117961,118225,119824,123648,305057,120518,123650,0
18519,5403,118216,118327,120318,118321,310786,290919,118322,0
42093,182078,120810,120811,121014,119219,209654,118667,119222,1
954,5717,117961,117933,125872,118321,117906,290919,118322,0
107892,1930,122880,122974,118783,120097,166848,270488,120099,1
81044,6278,117961,118343,118437,117905,117906,290919,117908,1
24016,2583,118752,118753,118599,118274,128130,149353,118276,1
75476,18027,117961,118386,143531,121067,310589,118960,118209,1
3847,745,118216,118343,119181,143183,130134,118453,118454,0
19722,16974,117961,118300,119181,117905,310786,290919,117908,0
16443,3266,117961,118225,127470,120591,120592,119095,120071,1
7678,20126,117961,118386,120677,122067,120065,118424,120303,1
105006,3281,118216,117883,120041,119093,120324,143398,118319,1
682,3878,117961,118007,119830,118811,117906,290919,118322,1
25235,13827,118216,118386,120677,149337,120065,118424,122069,1
83100,68219,117961,118300,124942,118747,126309,118453,118749,1
31409,16566,117961,118327,120559,120618,304465,118643,120619,1
75627,3118,118216,118300,16232,120789,309123,118424,120791,1
41235,64791,117943,118743,117884,117885,117886,117887,117888,1
27907,28163,118315,118316,122059,118321,154441,290919,118322,0
78624,58523,117890,118266,117878,118568,142221,19721,124196,1
1969,1999,118185,117936,123749,118568,147516,19721,118570,0
15714,5897,118582,118583,117945,280788,167617,149353,119082,0
42709,57580,124034,118170,118450,122274,131394,118638,123047,0
28494,58466,118602,118603,117920,132737,118568,119006,118570,1
75834,4642,117961,117883,120551,212192,117906,290919,117908,1
36429,72204,117876,119281,118623,159787,119359,292795,118279,0
927,15389,118216,118225,118783,124419,128018,118643,124888,0
75331,52687,118216,117962,124170,179731,124635,117887,117973,1
915,46526,118216,118300,129617,118396,139332,118398,118399,1
42641,15951,117961,120216,125133,118129,128470,118295,118046,1
74692,2305,118216,120846,119223,128230,302830,4673,120580,1
73590,25444,121518,121519,117895,118568,212837,119006,118570,1
5390,806,117961,118300,121097,212192,117906,290919,117908,1
42085,22362,118725,120884,118833,118422,306795,118424,118425,1
79092,1541,117961,118225,123173,120812,123174,118638,120814,1
79121,4936,117961,118671,118292,166800,133686,118424,192869,1
33253,5697,118573,118574,118042,118043,118043,270488,118786,0
25227,51781,117961,117962,118352,117905,310786,290919,117908,1
39879,59347,117902,118041,117945,159787,118806,292795,117948,1
979,6018,118216,118225,118403,124537,310786,124145,118261,1
18418,8140,117961,118300,123201,118321,117906,124145,126266,0
32997,141,118216,118225,122273,120773,154842,118960,118209,1
33054,5313,118216,118386,120356,120357,201020,118762,120359,0
103515,1816,117961,118413,122007,118203,122593,290919,118982,1
80198,58414,117902,117917,118437,124000,305057,121916,118828,1
278393,56006,118216,118343,118292,120497,133686,118424,118364,1
80546,96751,117929,117903,117884,118568,281735,19721,118570,1
4675,8091,138798,138799,120539,117905,117906,290919,136117,1
19484,58457,118185,118220,118221,118568,118513,19721,124196,1
25278,745,117961,118300,16232,118523,311622,254395,118525,0
77178,25262,118216,118327,129972,118685,310608,308574,118687,1
6449,222415,118658,118659,123606,212192,128757,290919,117908,0
39325,2556,124034,118170,118556,118047,138990,117887,118049,1
19751,7551,117961,118052,118867,117905,309123,290919,136117,0
34810,17652,120864,120865,171098,118702,181275,118704,118705,1
33111,33112,118212,119692,120551,117905,240983,124145,117908,1
75834,3225,117961,118327,118929,121618,126514,124145,118639,0
84709,795,117961,118225,121747,117905,117906,290919,136117,1
104698,50641,117926,118085,117941,117879,117886,119006,117880,1
23921,27104,117961,118446,118684,121618,118785,124145,118786,1
28117,79911,117922,118001,138789,117879,117886,19721,117880,0
16639,25607,118216,118300,142145,157799,311360,118762,208567,0
38242,3332,118216,118343,121747,118784,121873,124145,118786,0
27416,20604,118095,118096,118008,118361,117897,19721,117880,1
20747,17106,117916,117917,117920,145648,275449,119784,163313,1
35376,19832,117961,118327,120398,118321,117906,124145,118322,1
80076,27214,117961,118386,118733,118685,238730,249618,118687,1
33642,93440,117910,143009,117941,118568,125925,19721,118570,1
34583,6225,118216,118343,118437,212192,117906,290919,117908,0
31441,4933,117961,118300,16232,188046,301218,118331,118332,1
45185,5903,247952,117940,138789,240103,136340,19793,119325,0
18072,46661,118256,118257,117945,118274,118806,292795,118276,1
79783,23200,118216,118671,145774,118784,310786,290919,118786,1
33152,20655,117961,118300,123749,123670,305057,121916,123672,1
680,50810,118216,118413,118317,118321,310786,290919,118322,0
4675,48993,118212,159716,120535,120690,130202,118453,120954,0
43302,17561,91261,118026,124921,124537,118260,124145,118261,1
43603,7490,118349,118316,118450,124537,122957,292795,124539,1
79342,17733,117961,118300,119984,120647,311441,118398,136702,0
33151,21037,118216,117969,19666,121594,157794,118704,117973,1
90532,84962,183723,118178,119262,159787,119263,292795,117948,0
34524,3526,118216,117883,120323,126138,120324,119095,119096,0
33234,59421,118216,118327,118507,118863,228788,118870,118865,1
45215,58457,117926,125715,117941,118361,117886,19721,117880,1
25570,132087,119062,117976,118514,212192,117906,290919,117908,1
43510,1911,117943,118413,118042,118043,118176,270488,118046,1
13878,20432,117890,117891,117878,118568,122240,119006,124196,1
40453,23665,130570,117911,117920,118361,136340,119006,117880,0
20897,32117,117887,118178,117945,118811,303830,19793,118813,0
25272,118906,117902,118041,118599,280788,280788,292795,121124,0
33054,5079,117961,117933,121169,120789,284092,118424,120791,0
20299,27881,247952,117940,117941,117879,117886,19721,117880,1
44333,14840,117890,118266,117878,117879,118321,19721,117880,0
35012,160017,118725,120884,119076,120789,124626,118424,119067,0
14960,51871,118114,118085,117941,120172,249859,117887,117888,0
17308,22819,118216,118225,119136,117946,127405,118704,118705,1
20292,83596,120140,118091,138789,120172,249859,118704,117888,1
32270,5156,118290,118291,128516,118293,118294,123611,118296,1
4650,3262,118216,118225,118403,118321,117906,290919,126266,1
23460,8627,119402,117976,120299,120300,310947,131999,120303,1
25098,46104,117961,118327,120559,120618,304465,136398,120619,0
34536,794,118752,119070,120685,120575,128757,292795,119348,1
33237,1350,117961,118052,122938,118811,117906,290919,118322,1
680,118619,118216,118300,125178,121618,147114,290919,118786,0
41575,87910,91261,118026,118027,118451,126309,118453,118454,1
3853,5303,118658,119883,123606,174391,160103,119695,174393,0
32270,50736,118216,119091,164199,118321,240983,290919,126266,0
78183,7510,117961,119070,120995,118784,158745,124145,118639,1
78604,5238,118887,117962,118053,118207,174445,270488,118209,0
72201,4620,117961,117933,119181,121618,121873,124145,118786,1
13878,14674,11146,118491,117920,132737,163031,119006,118570,1
40867,56745,117951,118316,118202,118278,117906,290919,118279,0
35407,17514,118216,118671,121747,118811,117906,124145,126266,0
80725,49961,118216,117883,118403,118321,117906,290919,118322,1
113700,27036,91261,118026,124921,118321,117906,124145,118322,1
1020,5535,131853,131854,119565,212192,204746,290919,117908,1
4675,49802,118216,118343,119362,118811,124844,124145,118322,1
31702,1373,117943,117944,118599,118274,160617,292795,118276,1
79683,18185,118216,118225,171098,121414,269394,118704,121416,0
18072,7679,117893,118574,117945,259173,127423,292795,118943,0
39628,49440,118216,117933,118631,118194,118054,117887,118055,1
43427,818,118216,118327,118391,212192,310786,290919,136117,0
20273,26321,117961,118327,118320,124419,306399,118643,124888,1
15063,2781,118216,118300,118783,118451,130134,118453,118454,0
15798,7253,117961,118225,118403,117905,310786,290919,117908,1
312130,16599,118216,117962,118910,118811,310786,124145,118322,0
80790,4341,118216,118671,119791,118321,310786,290919,118322,1
278393,3085,117961,117933,119995,118129,154949,118295,119851,1
15369,5022,118169,118170,118556,117946,146250,292795,117948,1
81518,70264,119301,119302,124211,118321,117906,290919,126266,0
27082,33265,117961,117883,119136,120001,287145,130364,123851,1
15815,4488,117961,118413,118317,118259,117906,290919,118261,1
34026,5177,118216,118386,125016,118685,178199,249618,121374,1
36424,21083,118106,120343,117941,117879,121445,119006,119325,0
680,58916,117961,118327,118391,121618,117906,290919,118786,0
80562,5063,117961,117933,121108,119928,150810,118331,119929,1
14354,6808,118084,118085,138789,117879,117886,19721,117880,0
79973,17834,118216,117933,120677,123067,179731,118398,123068,1
45624,17615,118216,119091,122392,120097,174445,124487,119887,1
80195,56602,118079,118080,117878,118361,141959,19721,119325,1
34060,26321,118216,118327,118320,118321,117906,124145,126266,1
26437,21127,118163,118580,117878,133111,125539,118870,133113,1
78919,71892,91261,118026,121533,118028,177669,117887,118030,0
36185,58414,118774,117903,120059,118636,310589,118638,118639,1
29945,6997,117961,118343,119262,117905,117906,290919,136117,1
74956,71171,117961,118386,123844,119962,119962,118205,169635,1
38649,25618,117961,118007,240766,118784,121556,124145,118786,1
78599,23347,117961,118052,121667,118685,279443,308574,121374,0
31640,52525,118216,118300,19772,122022,123536,118667,149354,1
35952,50597,117961,117962,118409,119928,127527,118331,119929,1
41671,123154,117961,118327,118507,117905,117906,290919,117908,1
25328,8088,118216,118225,130192,212192,240983,290919,117908,1
16116,15383,118216,118343,129617,118396,139332,118398,118399,1
27177,4929,117961,118300,118825,118826,226343,118762,118828,1
81517,42034,117961,118386,118522,119346,279443,308574,118779,0
23867,1954,117961,117962,118501,120702,308462,118504,125800,1
75078,59067,118216,118386,118733,118523,310608,118331,119007,1
87824,7314,117961,118300,121951,118321,117906,124145,118322,1
16933,3526,117961,118225,120323,126138,120324,119095,119096,1
80860,3838,117961,118225,130192,117905,240983,124145,117908,0
